Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/zebra/train/n02391049_1679.jpg,2,-0.032895252,-0.002575644,-0.004182644,0.003870831,-0.027957125,-0.030191435,-0.023181867,-0.027476517,-0.031409957,-0.01721489,0.011735285,0.005674298,-0.004725775,0.013634343,0.000308263,0.017538218,-0.023051627,0.026530864,-0.016736792,0.019861769
/home/multiclass_classification/zebra/train/n02391049_904.jpg,2,0.021883847,-0.013818181,0.006504937,0.002838269,-0.016150229,-0.03448013,0.019797364,-0.01618721,-0.00635291,0.013133183,0.005849948,-0.015372815,-0.011875791,0.010470923,-0.00931784,-0.014992759,-0.028396145,0.037596203,0.02718794,0.01155031
/home/multiclass_classification/zebra/train/image_168.jpeg,2,-0.010365509,-0.004693114,0.008297041,0.004658531,-0.000862284,0.000544181,0.000285556,-0.020539556,-0.019139003,0.005086425,0.005665573,0.009836801,-0.002279756,-0.000702441,-0.010190575,-0.02156404,-0.036081627,0.044451576,0.01433267,-0.001000509
/home/multiclass_classification/zebra/train/n02391049_1752.jpg,2,-0.022221565,0.008775636,-0.009243384,-0.004947002,0.006080721,-0.010751255,-0.020384734,-0.042241905,-0.011070485,-0.007390137,0.016042134,0.013227477,0.011769477,0.010072684,0.000407758,0.02114998,-0.027508734,0.036039848,0.018141761,0.027033843
/home/multiclass_classification/zebra/train/032.jpg,2,0.009702698,0.002915629,-0.009034656,-0.022125408,-0.041647084,-0.04536329,0.016110253,-0.035176426,-0.021708693,-0.005293156,0.016539488,0.001250956,-0.008884745,-0.013196153,-0.015572751,0.001898601,-0.059575904,0.04254306,0.014865765,0.015956622
/home/multiclass_classification/zebra/train/n02391049_3248.jpg,2,-0.0055511,0.005942819,-0.008447764,-0.007595617,0.004045943,-0.010972375,-0.005465376,-0.010043207,-0.001518689,0.018272486,0.005492801,0.024592862,0.012827029,0.004384466,-0.024429273,0.020995824,-0.016751409,0.01780374,0.003139384,0.005983469
/home/multiclass_classification/zebra/train/n02391049_964.jpg,2,-0.00524698,0.000136286,-0.00495346,0.010011779,0.020187998,-0.01689023,-0.004581117,-0.016882438,-0.018765766,-0.002459006,0.013671511,0.016790288,-0.003957499,0.00568772,0.000376427,0.000673709,-0.007650333,0.03092064,0.011723971,-0.012425289
/home/multiclass_classification/zebra/train/131.jpg,2,-0.006673169,-0.005088038,-0.015997928,-0.014695743,0.009572085,-0.000944587,0.004299794,0.000315205,0.002278321,0.009309301,2.55E-05,0.002106106,-0.008084603,0.008465294,0.009859222,-0.00423887,-0.02843048,0.003360029,0.02572488,0.044546276
/home/multiclass_classification/zebra/train/n02391049_5755.jpg,2,0.03039681,0.002599272,-0.000277879,0.00902685,0.010804234,-0.013762867,0.011760161,0.007035093,0.020516137,0.015207097,0.013465656,0.010134029,0.014867227,-0.010736375,-0.012286013,0.024505788,0.000458709,0.01162071,-0.002088786,0.012094525
/home/multiclass_classification/zebra/train/n02391049_5165.jpg,2,-0.019712385,0.002795645,0.025389107,0.011605353,0.013409178,-0.012774786,0.002877084,0.001428309,-0.000671735,-0.002279147,-0.005271761,-0.00546426,-0.008249913,0.00417396,-0.00140073,-0.0170121,-0.03146476,-0.010168176,-0.005343678,-0.00808546
/home/multiclass_classification/zebra/train/image_63.jpeg,2,-0.012436002,0.011068645,-0.003920526,-0.00697891,-0.007943792,-0.007090244,0.005859288,0.008353679,-0.002468756,0.015655454,0.009508733,0.007903859,0.000629014,0.001073504,-0.012115594,-0.002083736,-0.045589168,0.050180648,0.037989553,0.000948655
/home/multiclass_classification/zebra/train/n02391049_9336.jpg,2,0.004242561,7.42E-05,0.013446043,0.007694473,-0.001965605,-0.025626026,0.00812465,0.005559557,0.002276895,-0.015227942,0.00202769,-0.003527039,-0.015323119,-0.006604469,0.000102237,-0.01166371,-0.040970854,0.033540644,0.007543477,0.008176274
/home/multiclass_classification/zebra/train/n02391049_107.jpg,2,0.001708064,0.007773962,-0.002340342,0.003161696,-0.005540595,-0.017526448,0.002399751,-0.007092348,-0.001815375,-0.002923576,0.015495483,0.016429767,0.008813264,0.005220981,0.002757463,-0.008787402,-0.027525771,0.041737147,0.022327412,0.011063251
/home/multiclass_classification/zebra/train/35aecee037.jpg,2,0.03807414,0.005867857,0.002963609,-0.000801103,-0.021927387,0.007761723,0.010293992,0.001584135,0.004510252,0.007159563,0.002770696,0.016354516,0.006094599,0.012390827,-0.012185985,0.013428224,-0.038466915,0.04272717,0.013409874,0.004397828
/home/multiclass_classification/zebra/train/n02391049_5714.jpg,2,-0.00983502,-0.00811738,0.004710713,-0.006909127,-0.021336872,-0.005154705,-0.019052468,-0.02616101,-0.021316858,-0.029451184,0.019450538,-0.006033578,0.005704603,-0.003756363,0.00492363,-0.013218405,-0.036592416,0.020088758,0.004368977,-0.004685171
/home/multiclass_classification/zebra/train/n02391049_6097.jpg,2,0.002471266,0.009655058,0.003042609,0.022710232,-0.000816837,0.004499688,-0.001286327,0.01059681,0.006326539,-0.005039135,0.014264345,0.000539825,-0.005310375,0.002243732,0.006642375,0.012519308,-0.010025652,0.013279963,0.011705842,0.028023105
/home/multiclass_classification/zebra/train/n02391049_7364.jpg,2,0.003915512,0.005963794,-0.010692762,-0.01243536,0.015870476,0.011781503,0.008698777,0.002398489,0.011540812,0.003524809,0.00591935,0.0086408,-0.008260554,-0.002737995,-0.011181105,0.004155262,-0.023517122,0.03303007,-0.006481584,-0.001639901
/home/multiclass_classification/zebra/train/n02391049_9919.jpg,2,0.029763468,0.010944819,-0.000289419,-0.005825757,0.013926266,0.01834974,-0.017406203,-0.023765072,-0.008068219,-0.005811644,0.01818351,-0.010701367,-0.009584021,0.000669611,-0.00173475,-0.001677223,-0.044203095,0.055736333,0.01377039,-0.003423358
/home/multiclass_classification/zebra/train/n02391049_9979.jpg,2,0.026859075,0.001481503,-0.010408915,0.003360873,0.01685471,-0.008305558,0.00299668,0.011462694,0.00035039,0.001700553,-0.006540283,-0.001305119,-0.001792993,-0.002746423,-0.012687538,0.001789143,-0.028544456,0.016917331,0.019348979,-0.009312013
/home/multiclass_classification/zebra/train/285.jpg,2,0.018651042,0.005030419,0.00502724,0.004160273,-0.009106359,0.006195211,0.01340453,-0.005003344,-0.02300834,-0.01511278,-0.001513558,-0.001156847,0.002023146,-0.013122196,-0.005655232,0.025977992,-0.023085963,0.009673112,0.000768182,0.013890093
/home/multiclass_classification/zebra/train/iimage_23 (32).jpeg,2,-0.004184073,-0.001244589,0.004343721,-0.003701979,-0.011000758,-0.021080744,-0.01781886,0.008432278,-0.004678437,-0.014575805,-0.003620126,0.003315906,-0.000705966,-0.012270983,-0.004268539,0.016861267,-0.009010231,0.009766528,-0.014692433,0.008049283
/home/multiclass_classification/zebra/train/314.jpg,2,-0.019418146,-0.005767596,0.01230888,0.006647254,-0.008694923,-0.014607038,0.002827447,-0.005058129,0.014611002,0.01448463,-0.001555769,-0.003704366,-0.008981467,-0.014639954,-0.016283333,-0.009920878,-0.028877474,0.004466647,0.001568391,0.009920037
/home/multiclass_classification/zebra/train/n02391049_635.jpg,2,0.002156962,0.005675864,-0.008996535,-0.00530035,0.010099439,0.010308694,-0.008716111,0.011378381,0.015019793,0.012921273,0.01157676,-0.010253154,-0.010794334,0.004824922,0.006988165,0.002161541,-0.025923098,0.045282237,0.009928668,0.034704063
/home/multiclass_classification/zebra/train/n02391049_9417.jpg,2,-0.001348622,-0.006016794,0.000880035,-0.001185889,-0.024496261,-0.028626708,0.014425252,-0.01399643,-0.024898551,-0.03132535,-0.009023206,-0.01731061,-0.009819977,-0.007351558,-0.005212324,0.025696054,-0.049580343,0.023623332,-0.001831269,-0.008633138
/home/multiclass_classification/zebra/train/n02391049_907.jpg,2,0.020940728,-2.83E-05,-0.007136612,0.002516172,-0.007647352,0.002341465,0.01815347,0.00689209,0.016110564,0.005101408,0.00609508,0.009177103,0.000813594,0.007114521,0.010197075,-0.00057712,-0.015308658,0.030606702,0.021344848,0.006638232
/home/multiclass_classification/zebra/train/n02391049_141.jpg,2,0.01911258,0.006978975,-0.00606994,0.016899288,0.003013069,-0.00506219,0.004898289,-0.009546822,0.001036023,-0.003178756,0.013865031,0.022137184,0.009287962,-0.001806627,-2.12E-05,-0.000277732,-0.044581115,0.048089296,0.018111553,0.006080547
/home/multiclass_classification/zebra/train/373.jpg,2,-0.006400756,0.005298466,0.004020427,0.008013221,-0.005451816,-0.009732492,0.002908747,4.94E-05,-0.001845724,0.001922855,0.028232686,0.001856781,-0.010187789,-0.001134898,-0.005603451,0.012575749,-0.030118713,0.03870205,0.03289117,0.007413865
/home/multiclass_classification/zebra/train/n02391049_2418.jpg,2,0.001486069,0.001475591,-0.010558074,-0.00251561,0.000946856,-0.016878262,-0.004185656,-0.014689943,-0.007619537,-0.01294198,0.013861588,-0.000595985,-0.001280687,-0.002950348,-0.021208776,-0.003370728,-0.030379906,0.01740938,0.017908242,0.005750776
/home/multiclass_classification/zebra/train/n02391049_246.jpg,2,-0.009819583,-0.010223623,-0.016896153,-0.028676486,-0.008937367,-0.05482173,-0.023931883,-0.049969792,-0.04916066,-0.037919976,0.013996976,-0.003135645,0.021363672,-0.003879704,-5.46E-05,0.001646253,-0.022642642,0.016263673,0.006217603,0.007083614
/home/multiclass_classification/zebra/train/n02391049_4445.jpg,2,-0.014895976,-0.007328001,-0.006776253,-0.009875601,-0.012509415,-0.024595423,0.014256274,-0.02426538,-0.011368509,0.001214348,0.004214801,0.004218188,-0.010754878,0.012000245,-0.003620577,-0.003948828,-0.012051613,0.010060202,0.013261315,-0.010578388
/home/multiclass_classification/zebra/train/221.jpg,2,-0.001568961,-8.56E-05,-0.032174736,-0.018709293,-0.01965959,-0.029242327,-0.004847729,-0.02128044,-0.014076434,-0.013387028,-0.002791116,0.004325866,-0.020274505,0.00323979,-0.011557329,0.001635316,-0.032035723,0.041854598,0.031736817,0.011010499
/home/multiclass_classification/zebra/train/n02391049_1459.jpg,2,-0.014728257,0.002900464,0.012812547,0.01209452,0.001686199,-0.009899841,-0.003646234,-0.006514786,0.001082681,-0.023579562,0.001551359,-0.00785146,-0.01419967,-0.003563316,-0.00600788,-0.008865146,-0.023565931,-0.006859887,-0.010005022,0.000218092
/home/multiclass_classification/zebra/train/image_33.jpeg,2,0.035870202,0.004777558,-0.006425364,-0.004658916,-0.003651837,-0.02068539,-0.034518354,-0.05907096,-0.042106193,-0.001725104,0.006637674,0.015517739,0.01484827,0.006828439,0.006992156,0.011181211,-0.030296264,0.041092403,-0.00444726,0.018427655
/home/multiclass_classification/zebra/train/image_49.jpeg,2,0.025449686,0.003276885,-0.001493635,-0.007713815,-0.003474096,-0.010193565,0.000122089,-0.013391887,0.000685319,-0.007480867,0.010770883,-0.000912895,0.006856091,-0.00371497,-0.012711434,-0.01292509,-0.036537513,0.0356487,0.025640704,0.003965249
/home/multiclass_classification/zebra/train/n02391049_3319.jpg,2,0.004616311,0.002063547,-0.001573028,-0.002748113,-0.012587908,-0.0101672,0.015241907,-0.010607543,-0.011068342,-0.000793905,0.002890023,-0.000200305,-0.012410134,0.000612568,-0.012782497,0.000386451,-0.017141344,0.029160194,0.016987428,0.01030091
/home/multiclass_classification/zebra/train/n02391049_152.jpg,2,0.011888579,0.008633303,0.021218568,0.00891499,-0.019345507,0.002626644,0.028631788,0.009313438,-0.000955213,0.004398483,0.011773396,0.002052551,0.004897112,-0.000344852,0.005640912,-0.012325794,-0.019235145,0.022563174,-0.008141005,-0.024318147
/home/multiclass_classification/zebra/train/260.jpg,2,0.000976751,-0.000736456,0.015927434,0.003542149,-9.55E-05,0.001653121,0.007219935,-0.017914541,-0.013083235,0.009852733,0.005972217,0.010516728,0.014252275,-0.009316841,-0.004370268,-0.020893514,-0.026305005,0.016361829,0.000462309,-0.028054852
/home/multiclass_classification/zebra/train/n02391049_7678.jpg,2,-0.0099223,0.005765017,0.005987747,0.00655764,-0.021934237,-0.012567038,-0.011926325,-0.010999067,-0.012034958,-0.014612867,0.014990982,-0.006636403,0.006996429,-0.009998588,-0.000785281,0.003578353,-0.01931466,0.024396416,-0.005204078,-0.01117315
/home/multiclass_classification/zebra/train/n02391049_2922.jpg,2,0.004537099,0.004160751,-0.016638646,-0.02679238,-0.000909441,-0.01475843,-0.006999122,-0.040209774,-0.023501556,-0.010859128,0.010010239,0.015844852,-0.006072607,0.001856873,-0.004743359,0.002283709,-0.046973087,0.042286076,0.026492577,0.016487416
/home/multiclass_classification/zebra/train/iimage_23 (29).jpeg,2,0.005812474,0.00739463,0.001884353,-0.006038007,-0.020739244,-0.028531712,-0.022586325,-0.018660486,-0.013382494,0.000774442,0.016950801,0.00695763,-0.013042933,0.014288149,-0.000620624,0.014115987,-0.04086069,0.04643231,0.019316051,0.001448665
/home/multiclass_classification/zebra/train/n02391049_353.jpg,2,0.014150567,0.007508021,-0.02182792,-0.01500749,0.003264234,0.009718071,-0.01816576,-0.03274717,-0.000186505,0.010351232,0.005946992,0.014646295,0.006682927,-0.011779158,-0.018632133,-0.001926608,-0.019861318,0.044907607,0.02547351,0.026573777
/home/multiclass_classification/zebra/train/n02391049_695.jpg,2,0.018292796,-0.004158063,-0.006094993,-0.003139299,-0.005297055,0.006241358,0.01669771,-0.00054461,0.007680686,-0.012862898,0.009857055,0.002934536,0.004421623,0.00366977,0.009476769,-0.007575802,-0.020506166,0.04110571,0.024356648,-0.000273329
/home/multiclass_classification/zebra/train/n02391049_7457.jpg,2,-0.001722585,-0.01246785,-0.00037784,0.003040822,-0.023931297,-0.037396844,-0.005539543,-0.02517569,-0.015925512,-0.016662247,-0.000853593,0.010061586,0.006403902,-0.008159643,-0.005415687,0.010008561,-0.005282359,-6.38E-05,-0.01597036,-0.02794352
/home/multiclass_classification/zebra/train/n02391049_6378.jpg,2,-0.025944168,-0.005127303,-0.00590554,-0.002590648,-0.00330608,-0.014345519,0.002686258,-0.003580872,0.01142926,-0.003978672,0.013348549,-0.004213828,-0.001009414,0.008965891,0.004128946,0.019572241,0.000212864,0.01139378,0.01489964,0.01509476
/home/multiclass_classification/zebra/train/n02391049_3371.jpg,2,0.00062258,-0.008700689,0.027502682,0.007896148,-0.01548729,-0.015390842,-0.014605649,-0.024242556,0.005305855,0.0009224,0.013427172,0.014088808,-0.002501712,0.002755819,-0.001426895,-0.002502312,-0.03515161,0.044900116,0.020489242,-0.011446338
/home/multiclass_classification/zebra/train/062.jpg,2,0.013685567,0.007070825,-0.001055952,0.009965491,0.019568063,0.023365833,-0.016954698,-0.015603455,0.004763752,-0.012456466,0.02331339,0.003009527,0.009320528,-0.004016062,0.002195723,0.003184489,-0.020505507,0.016494606,0.038237862,0.012100155
/home/multiclass_classification/zebra/train/n02391049_2616.jpg,2,0.018220227,7.12E-05,0.006730335,0.010118422,-0.031057395,-0.013140331,-7.82E-05,-0.014221216,0.007106056,0.006406447,0.003403925,0.007617596,0.005186114,0.004834027,0.004051271,-0.009080129,-0.028200837,0.072253436,0.006664117,-0.005535165
/home/multiclass_classification/zebra/train/image_62.jpeg,2,-0.009822687,0.013745319,-0.001747344,-0.002595918,-0.008853353,0.003700977,-0.012012402,-0.02825695,-0.00812197,0.010223711,0.012653981,-0.000116916,0.01217036,-0.006344765,0.006407037,-0.011845197,-0.03599257,0.06614358,-0.014055824,-0.00073445
/home/multiclass_classification/zebra/train/374.jpg,2,-0.019214895,0.000931525,-0.000283456,-0.000510391,-0.017686859,-0.00343049,0.000102086,-0.007711073,0.001470341,0.008194148,-0.001166013,-0.000176126,-0.003408082,0.01056055,-0.013940159,0.005855249,-0.028475216,-0.02576258,0.005312311,-0.005757477
/home/multiclass_classification/zebra/train/165.jpg,2,0.013349243,0.019402042,-0.014821375,-0.011905815,-0.015222462,-0.02303653,-0.003841828,-0.002621734,0.013480542,0.00601118,0.00276831,-0.009891138,-0.002138085,0.012056353,0.014814721,0.007992473,-0.004387059,0.010078639,0.023111405,0.0387558
/home/multiclass_classification/zebra/train/n02391049_2048.jpg,2,-0.015536748,0.005870982,-0.005993496,-0.022064865,-0.010451343,0.018181443,0.01021697,-0.012344648,-0.019469444,-0.019297598,0.0056192,-0.013481952,-0.004626486,0.000240679,-0.00536684,0.026985545,-0.028964661,0.039494824,0.03613269,0.010314724
/home/multiclass_classification/zebra/train/n02391049_2146.jpg,2,-0.001892633,-0.001625654,-0.014201503,-0.017495483,0.001635775,-0.005485476,0.00188866,-0.02021345,-0.016120672,-0.005825997,0.011144389,0.00135736,-0.000877892,-0.003421348,-0.00582988,-0.004548974,-0.029921126,0.039472304,0.032590695,-0.000147184
/home/multiclass_classification/zebra/train/n02391049_4974.jpg,2,0.011158652,-0.001257732,0.005481133,0.005880865,-0.011047747,-0.007763275,-0.007268405,-0.015797636,-0.019001953,-0.009349245,0.015488258,-0.002014188,0.001423179,-0.016361378,-0.006090754,0.004475119,-0.046876047,0.05485548,0.027796563,0.002957787
/home/multiclass_classification/zebra/train/047.jpg,2,0.004828191,0.004597969,-0.00644905,-0.003580686,0.029526763,0.014541525,-0.005170316,-0.033987492,-0.012927009,-0.009566775,0.002542825,0.005554288,0.00980832,0.002929248,0.004284571,-0.009322292,-0.023233637,0.002696796,-0.001868533,-0.011115106
/home/multiclass_classification/zebra/train/n02391049_1236.jpg,2,-0.035461783,-0.005490874,-0.013446292,-0.008138517,-0.017061248,-0.004454684,0.003422996,-0.02157087,-0.023392942,-0.023272011,0.012368741,0.001146546,-0.014615819,-0.013147451,0.000225792,-0.011990187,-0.027652446,0.016813494,-0.00684993,0.007245644
/home/multiclass_classification/zebra/train/28d35d124d.jpg,2,-0.024214294,0.003070912,-0.019978702,-0.026160216,0.01327752,0.007920003,-0.002355157,-0.002227755,0.005078661,-0.00847921,0.013929169,0.008089879,0.010607484,-0.013084789,-0.005434583,0.014252643,0.001480506,0.003426625,0.00525782,0.01870077
/home/multiclass_classification/zebra/train/n02391049_6012.jpg,2,0.000134482,0.0087392,-0.018331166,-0.017531961,-0.035108328,-0.044075727,-0.021477439,-0.0561947,-0.02273225,-0.01636048,0.023485329,-0.002043122,-0.000509763,-0.010040224,-0.00767167,0.00162749,-0.04424994,0.04723769,-0.002649591,0.017057966
/home/multiclass_classification/zebra/train/n02391049_3365.jpg,2,-0.00351252,-0.001846734,-0.00176003,0.004994748,-0.007583668,-0.01398503,0.003319217,0.010580439,0.015425315,0.018352691,0.015120916,0.001445735,0.006863812,-0.002709534,-0.009174787,-0.010758116,-0.03339936,0.04587874,-0.004176406,0.002037321
/home/multiclass_classification/zebra/train/n02391049_3232.jpg,2,0.031525444,-0.011008287,0.00397483,-0.003997882,0.000781595,0.018213265,-0.004101734,0.024615394,0.004188062,0.015483863,0.010194713,-0.001239415,-0.015237277,-0.008128186,-0.019172527,-0.014892754,-0.032347,0.031027528,-0.002851914,-0.001659196
/home/multiclass_classification/zebra/train/n02391049_5295.jpg,2,0.012964764,-0.003108488,-0.007798519,0.000336656,-0.016202627,-0.032433935,-0.000648612,-0.039362475,-0.007980182,-0.004788642,0.008825293,-0.007589966,-0.004941409,-0.005802556,0.012146551,-0.005729415,-0.044140607,0.051716637,-0.017302949,0.007205322
/home/multiclass_classification/zebra/train/n02391049_3069.jpg,2,0.010400081,0.009398489,-0.010204463,-0.011165131,-0.002314637,0.003016209,0.010674634,0.000197859,0.001762773,0.007301339,0.00939492,0.012269512,0.0173859,-0.002755472,-0.006770422,-0.002057144,-0.015622825,0.03382392,-0.007825191,0.021002317
/home/multiclass_classification/zebra/train/image_121.jpeg,2,0.020329226,0.01889643,-0.004807064,0.003788613,0.006221569,0.011032651,0.020660978,0.013595115,0.020633422,0.018797025,0.004510649,0.014147681,0.012686773,0.011774076,-0.003450627,0.006512462,-0.018683687,0.02642655,0.03338784,0.009108366
/home/multiclass_classification/zebra/train/n02391049_4814.jpg,2,0.017415667,0.007252898,-0.011741144,0.005873793,0.001514859,0.003879344,0.023044404,0.043592114,0.02146237,0.021209141,-0.002466303,-0.001636728,0.001392918,-0.01592867,-0.009720794,-0.003535949,-0.02229855,-0.008279029,0.013944404,-0.01642499
/home/multiclass_classification/zebra/train/n02391049_3229.jpg,2,0.020208329,-0.002884679,-0.01162277,0.004432613,0.002292018,0.018869843,-0.00501203,0.011875992,0.006168015,0.00620793,0.013354157,0.006754721,0.005845293,0.002997691,-0.00038608,0.001086335,-0.034361105,0.041479185,0.012300568,0.010787513
/home/multiclass_classification/zebra/train/image_52.jpeg,2,0.006621221,0.019437563,-0.01875979,7.66E-05,0.007575134,0.005674353,-0.00033021,0.010600131,0.002540645,-0.006644029,0.015207579,0.009375005,-0.003985133,-0.000825825,0.000233828,0.01691624,-0.015319492,0.019446976,0.00532981,0.019580659
/home/multiclass_classification/zebra/train/n02391049_7557.jpg,2,-0.014481018,-0.003272088,0.006840103,0.002430909,-0.00586529,-0.024891354,0.001674777,-0.017518003,-0.023887398,-0.020554464,0.001176282,-0.004965823,0.009227847,-0.013804305,-0.014145715,-0.006222341,-0.03212442,0.022589762,-0.000295251,-0.028184691
/home/multiclass_classification/zebra/train/088.jpg,2,0.031442165,-0.001025875,-0.01022938,-0.004387299,-0.021126986,-0.011765325,0.004998806,-0.009118567,-0.004049979,0.017843843,0.002158267,9.03E-05,-0.010536353,-0.013277041,-0.021938533,-0.007540933,-0.04549851,0.03344645,-0.020376682,-0.002607921
/home/multiclass_classification/zebra/train/n02391049_3578.jpg,2,-0.003753772,0.004262311,0.006126682,0.004841986,0.001891572,-0.00124024,-0.00275279,0.011807591,0.02642486,0.014337398,0.00561864,-0.001029766,0.004109878,-0.002261559,-0.014518636,0.014588141,-0.03770463,0.02955971,0.022634808,0.001529306
/home/multiclass_classification/zebra/train/n02391049_4889.jpg,2,-0.015078663,-0.002615612,0.010265835,0.004571545,-0.003362363,-0.023654275,-0.002173841,0.003009456,0.015552296,0.005497449,0.003241838,-0.024337787,-0.01658223,-0.009190704,-0.008286165,0.010176821,-0.044464197,0.028907904,0.020335611,-0.001405092
/home/multiclass_classification/zebra/train/n02391049_6856.jpg,2,-0.00714246,-0.000760931,-0.00104056,0.013610819,0.020792978,-0.008891323,0.004921651,0.009667271,-0.001755083,-0.001846704,0.001114703,-0.009325612,0.00290083,-0.001970381,-0.006914717,-0.009084458,-0.023839131,0.008029435,0.005422287,-0.021043515
/home/multiclass_classification/zebra/train/n02391049_4448.jpg,2,0.032445073,-0.003079537,-0.001148798,-0.010897901,-0.005377281,-0.030775279,-0.01328276,-0.046658106,-0.021533826,0.001320759,0.016930785,-0.019874893,-0.001163994,0.010298925,1.70E-06,0.005767211,-0.019264653,0.047004096,0.009360593,0.02231413
/home/multiclass_classification/zebra/train/n02391049_6866.jpg,2,-0.008462696,-0.006702031,-0.02971172,-0.020562697,-0.010928862,-0.015898962,0.007904979,-0.0444828,-0.008741209,-0.018827036,0.003170637,0.01684459,0.014126715,-0.005252639,-0.010222035,-0.003927907,-0.029379915,0.016192015,0.008726067,0.002344997
/home/multiclass_classification/zebra/train/zebra (47).jpg,2,0.027835874,-0.009782838,0.003634853,-0.005215935,0.006647713,0.009543995,0.002827012,-0.001952939,-0.000333852,0.00323221,-0.005979178,0.016191669,0.013875451,0.006461636,0.004130344,-0.003992774,-0.006824215,0.002274656,-0.023815833,0.00526135
/home/multiclass_classification/zebra/train/320.jpg,2,0.030065864,-4.73E-05,-0.003696104,-0.000135352,-0.02333655,-0.010130961,0.001968522,-0.000553356,-0.004688917,-0.001927321,0.012550278,0.005761592,-0.001834285,-0.01179277,-0.005320081,-0.004609561,-0.031078838,0.014894499,-0.013651644,-0.004772523
/home/multiclass_classification/zebra/train/n02391049_1163.jpg,2,-0.00513696,0.005887019,0.00392363,0.007982314,-0.025444692,-0.037041374,-0.009872033,-0.026416807,-0.017985543,-0.011637094,0.015218683,0.004854458,-0.001226547,-0.005278256,0.000477414,-0.007876055,-0.00649537,0.020547966,-0.012085862,-0.0156379
/home/multiclass_classification/zebra/train/n02391049_437.jpg,2,-0.006623861,-0.00255853,-0.00130764,0.013344384,-0.019040553,-0.023449954,0.004996174,-0.009165384,0.002198977,0.007094124,0.009432375,0.004925423,0.008370167,0.000891854,-0.00745084,0.012553427,-0.031150099,0.04932889,-0.00249502,0.006245381
/home/multiclass_classification/zebra/train/n02391049_7261.jpg,2,0.007483929,-0.001816896,-0.002352648,-0.002888605,-0.020868294,-0.017045833,-0.009023588,-0.027574297,-0.028963402,-0.006070203,0.001866836,0.019202717,0.005471262,0.008887412,-0.004878814,-0.01480273,-0.018519528,0.02231456,-0.008377934,-0.011656133
/home/multiclass_classification/zebra/train/zebra (8).jpg,2,0.002627771,0.003709131,-0.003633828,-0.012257202,-0.01963664,0.004867395,-0.005936867,-0.006956477,-0.001474912,0.000939176,0.001255464,0.011379484,0.005303005,0.004507355,0.000872891,-0.008836279,-0.038821824,0.024374736,0.001655716,-0.01228925
/home/multiclass_classification/zebra/train/n02391049_773.jpg,2,-0.006879088,0.013581439,-0.025418185,-0.021687753,0.003718285,-0.009647325,-0.018879946,-0.014592269,-0.015184375,-0.002206739,0.013758348,0.01753879,0.003734043,0.004322624,0.008660147,-0.02485846,-0.000218475,0.023463085,0.01445833,0.005900881
/home/multiclass_classification/zebra/train/zebra (20).jpg,2,-0.015429582,-0.000357768,-0.013112691,-0.010547407,-0.007281736,-0.008204396,-0.014622325,-0.011458722,-0.010519434,-0.021073472,0.011807814,-0.002555,-0.00457759,-0.014297902,-0.021901216,-0.008522088,-0.03071519,0.041118704,0.007818563,-0.018194735
/home/multiclass_classification/zebra/train/n02391049_626.jpg,2,0.01263039,0.000869616,-0.006944794,-0.004075167,-0.024889514,-0.02156194,0.000627044,-0.046348423,-0.035268396,-0.010786537,0.011055479,-0.013346853,-0.015609676,-0.015608188,-0.007015723,0.009249507,-0.043349322,0.018483497,0.008729068,0.022516422
/home/multiclass_classification/zebra/train/n02391049_2294.jpg,2,-0.001706778,0.000186472,0.00296041,-0.002128317,0.006513027,-0.001776114,-0.018549122,-0.034029752,-0.018336378,-0.017858189,0.004409144,-0.019482315,-0.018582627,-0.009213564,0.013215417,-0.010487616,-0.035826392,0.036508553,0.002517433,-0.003796768
/home/multiclass_classification/zebra/train/n02391049_1172.jpg,2,0.011275038,-0.003731257,-0.019759158,-0.012615116,-0.028106721,-0.0229549,-0.017803766,-0.033619218,-0.02285963,-0.029753039,0.015435405,0.007756401,0.003576403,-0.010917977,-0.000625077,0.001410672,-0.04024919,0.024180673,0.026568843,0.007011851
