Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/zebra/train/n02391049_1679.jpg,2,-0.004062551,0.000117635,0,-0.19144185,0.031728953,0.011666236,0.001968685,-0.018943865,-0.007265218,-0.012780082,-0.03745161,-0.001409066,0.004515697,0,0.071028784,-0.01621227,-0.010476243,-0.011799285,0.17938578,0.047799613,-0.002990686,0.004564999,0.004894767,-0.14911592,-0.02166577,-0.007547062,2.69E-05,-0.015957288,-0.012624203,0.21035953,-0.0823239,-0.027172029,-0.019016959,0.108256206,0.14802077,-0.052540045,-0.002333793,-0.009477157,-0.08214261,0.010683052,0.000661309,0.01384216,0.020483015,0.006919781,-0.011343639,0.07304402,-0.002405957,0.005222716,0.034821928,0.05118128,0.087217316,0.05708484
/home/multiclass_classification/zebra/train/n02391049_904.jpg,2,-0.000568239,0.000292766,0,-0.53375465,0.004955816,-0.001643079,-0.005806539,-0.003256213,-0.008805079,-0.020135894,-0.010709107,-0.008759338,0.000318583,0,0.003782086,-0.019516692,-0.008832958,-0.00328533,0.19203076,-0.008436352,0.001102138,0.007192459,0.005247786,0.006188974,-0.06750343,-0.026633028,0.007544351,0.002423654,-0.037732303,0.008661192,0.000548316,-0.021487013,-0.020908816,-0.16543627,0.019220669,-0.07174298,-0.000788866,-0.001092673,0.26389787,0.020125007,0.01197065,0.016444813,0.009083396,0.040069394,0.000929687,0.04777886,-0.015826052,-0.005549202,0.006195117,0.009536888,0.08581908,0.039510235
/home/multiclass_classification/zebra/train/image_168.jpeg,2,-0.001939175,-0.001063069,0,-0.41471913,0.006393652,0.003811888,0.014203947,0.014909675,-0.003049323,-0.014895782,-0.000415016,0.024491442,0.008488219,0,-0.010131925,0.022332419,-0.003276503,-0.004985661,0.044067666,-0.007583554,-0.009999216,0.01609464,0.011691446,0.023182597,0.09674627,-0.05470667,-0.011150468,-0.000235117,-0.32942274,0.1335824,-0.017697506,0.009577642,-0.013429903,0.22405982,0.20279914,-0.07794963,-0.010149132,-0.019010315,-0.09217721,0.003112363,-0.05213985,-0.016790608,-0.006935501,-0.03444115,-0.000385483,0.001271855,-0.012231708,0.001927383,0.048231795,0.015814554,0.05750034,0.028973034
/home/multiclass_classification/zebra/train/n02391049_1752.jpg,2,-0.001676788,-0.000116985,0,0.29980317,0.010669462,0.004220046,0.001533501,0.019020952,-0.00703672,-0.001815716,-0.007347084,0.019901525,0.004866109,0,-0.03547098,0.012043791,0.008092871,-0.005367391,-0.049559474,-0.024188012,0.009836246,0.006142416,0.005454157,-0.16243511,-0.054739125,-0.00261345,0.007660333,-0.01069658,0.09411671,0.021786582,-0.07769037,-0.004593536,-0.008663075,-0.12520799,-0.07663705,-0.021135349,-0.012073906,-0.01919331,0.011636786,0.06717442,0.01107036,0.02453236,0.014409845,0.09303246,-0.025201797,0.10560716,0.029972898,0.030234512,0.14323702,0.04447091,0.06537989,0.02472771
/home/multiclass_classification/zebra/train/032.jpg,2,-0.005961513,-0.000404431,0,-0.22117504,0.004293411,-0.001258328,-0.000737226,0.009036908,0.000686358,-0.020068847,-0.029278085,-0.006548401,-0.003741346,0,-0.049779058,-0.025435127,0.00706028,-0.006034077,0.2181187,0.10232787,-0.070432216,0.000724328,-0.007062087,-0.15007532,-0.011852842,0.009699917,-0.028340708,-0.019879043,-0.5087241,0.028433613,-0.10948126,-0.0261191,-0.028164364,-0.015511241,0.040078126,-0.06908183,0.001293484,-0.02171528,0.14345652,0.06668815,-0.046806045,0.011605125,0.01455556,0.085454375,0.033704378,0.056553148,0.013082717,0.01500993,0.07036565,0.013072375,0.082457796,0.01980555
/home/multiclass_classification/zebra/train/n02391049_3248.jpg,2,-0.004050119,-7.27E-05,0,0.19722474,0.013909362,0.003832384,0.006314675,0.04710161,-0.005473603,0.005941689,0.031652626,0.03156458,0.01594436,0,0.019995611,0.04432513,0.010031753,0.005561723,0.13547745,-0.008705322,-0.03756553,0.002562162,0.013714008,0.006111667,0.06385363,-0.04797978,0.011142175,0.002060504,-0.024221495,0.15922807,0.004978791,0.017481493,0.000615812,0.12649569,0.09601682,-0.07549187,0.002796443,-0.019288858,-0.04853466,0.019196687,-0.03518495,-0.007641278,-0.008395856,0.21444046,0.051700428,0.03340111,-0.003716176,0.005742265,0.10811378,0.07612684,0.061825667,0.026470244
/home/multiclass_classification/zebra/train/n02391049_964.jpg,2,0.000213368,-3.42E-05,0,-0.37879547,-0.003429964,-0.001540304,-0.006576195,-0.026025925,-0.007712594,-0.016393188,-0.04337923,-0.016832463,-0.000859776,0,-0.0984045,-0.007965373,0.002227929,0.004716157,0.11332175,0.101424724,0.014194666,0.002361754,0.001503806,-0.063882194,0.03510815,-0.050315786,0.000542392,-0.001514737,0.17081127,0.03356851,-0.041833393,-0.024494778,-0.011844632,0.013807137,0.09094676,-0.107718244,-0.011817845,0.005202178,-0.041949175,0.053707205,-0.020501245,-0.017162327,-0.003593779,0.15204908,0.010427884,0.030910034,0.000582888,-0.001826351,0.064840704,-0.011048995,0.086492196,0.029857516
/home/multiclass_classification/zebra/train/131.jpg,2,-0.001761441,0.000758419,0,0.11890219,-0.005521039,0.001167998,0.008158487,-0.01161041,0.004306052,0.007417393,0.028555518,0.000133408,0.002774849,0,0.03415195,0.016308226,0.005221257,0.000962992,0.09634195,0.050497487,0.03812316,0.015072365,0.004257612,0.021940216,0.009793934,0.02321646,0.008987175,0.009870659,-0.022042194,0.008264713,0.030045839,0.004200962,-0.007163151,0.032949593,0.038488183,-0.063041925,-0.003625198,0.004910079,0.09801814,0.051286403,0.077040136,0.005187814,0.006718665,0.17725077,0.07888712,0.08706597,0.011294324,0.031932544,0.1598512,0.09355071,0.13512382,0.03931617
/home/multiclass_classification/zebra/train/n02391049_5755.jpg,2,0.002873962,-0.001922315,0,-0.42899707,-0.004704678,-0.005585751,-0.003699679,-0.038367417,-0.02404945,-0.025163356,-0.026335657,-0.011138212,-0.001719517,0,0.077983275,0.030381935,-0.000497469,0.004747385,-0.023534335,-0.034666464,0.042309366,0.021148283,0.017386517,-0.014383849,0.052130975,0.044501957,0.012370334,-0.002324117,0.51041675,0.003113991,-0.052375525,-0.010266259,-0.01042755,-0.24223769,-0.030612133,-0.04431105,-0.002846082,-0.013944896,0.15846995,0.04105461,-0.026443353,0.038064696,0.010622846,0.20454113,0.083554156,0.10396781,-0.014482928,-0.016115401,-0.007000458,-0.052744836,0.06436702,0.040637612
/home/multiclass_classification/zebra/train/n02391049_5165.jpg,2,5.80E-06,-0.000907598,0,0.49080366,-0.010940282,-0.006114002,0.006152846,0.002938808,0.016512737,0.017274978,0.04232267,0.001734498,-0.000663203,0.99999976,0.025260441,-0.000866953,-0.002624768,0.002124215,0.019150164,0.05489927,0.006962113,-0.003316082,-0.001738069,0.012064628,0.020088524,-0.02397289,0.03112872,0.00925541,0.32810247,0.043496575,-0.015662905,0.018153362,0.00147922,0.03298203,-0.013247132,-0.040697135,-0.00360932,-0.003635366,0.11275684,0.08769949,0.03978514,0.006921589,0.001131405,0.12511541,0.06389588,-0.002729046,-0.012538148,0.006880301,0.11695072,0.057383556,0.053440154,0.025616422
/home/multiclass_classification/zebra/train/image_63.jpeg,2,-0.004156396,-0.000617795,0,-0.29249227,0.004191066,0.002172175,0.006541306,0.007028947,0.006995775,-0.013824606,-0.008202419,0.017023753,0.003845534,0,0.06821691,-0.014256497,-0.00376408,-0.007118601,0.16877407,0.07759132,-0.009770925,0.011990259,0.009470813,-0.15698743,-0.045905188,-0.038856506,0.022960562,-0.008761643,-0.033231635,0.09203203,-0.037952393,0.00671574,-0.005486246,-0.003261801,0.17299598,-0.065254524,-0.00885789,-0.020681918,0.052194808,0.079468966,0.003234724,0.031769373,0.02282907,0.09166111,0.011920573,0.14203654,0.014087234,0.017062338,0.08091432,0.035590038,0.04116541,0.042122252
/home/multiclass_classification/zebra/train/n02391049_9336.jpg,2,-0.001142354,1.90E-05,0,0.519623,0.012294194,0.003941517,-0.001339756,0.03055764,0.000704538,0.004682254,0.001310525,0.01773487,0.004245486,0,0.01666366,0.038113803,0.004038656,-0.003592993,0.035210505,-0.10538295,-0.022688828,0.02776212,0.022874936,0.0296617,0.051702674,-0.062177084,0.005584688,-0.007400919,-0.018939521,0.06891265,-0.03968412,0.001101194,0.001042297,0.050804492,0.09810892,-0.049814522,0.015796803,-0.00395854,0.052392155,0.08903948,-0.022652186,0.01935643,0.007577154,0.11770987,0.02259486,0.023176525,-0.009396586,-0.002354846,0.12693325,-0.00230699,0.029731482,0.021367788
/home/multiclass_classification/zebra/train/n02391049_107.jpg,2,-0.001772203,-0.000486956,0,-0.14101456,0.018984817,0.006299121,-0.000216588,-0.00190287,-0.003467062,-0.013428545,-0.017743755,0.010845164,0.004609552,0,0.068623394,0.002781346,-0.002616731,-0.002311003,0.058564756,-0.04091109,0.005570902,0.019202584,0.010502704,-0.026002586,0.027060334,-0.06535037,-0.01600255,-0.010906719,0.006846639,0.024071295,-0.056845725,-0.020946097,-0.02393989,0.17193131,0.12851219,-0.099744245,-0.012474591,-0.020469774,-0.08551882,0.009805886,-0.021862905,0.018962942,0.006731565,0.07714015,0.019978251,0.11777253,0.02094762,0.0190842,0.1417447,0.03581608,0.046003237,0.023151953
/home/multiclass_classification/zebra/train/35aecee037.jpg,2,-0.006459703,9.60E-06,0,-0.01181493,0.011924018,0.003963807,0.012066011,0.034256868,-0.011340033,-0.012621531,-0.03100323,0.012053764,0.009113595,0,0.1160066,0.02011485,-0.009628132,-0.001185647,-0.012910605,-0.071343794,0.025126453,0.020058189,0.012857231,0.10864794,0.09305224,-0.001206493,0.010478409,0.004628689,0.01182019,-0.0352448,0.038086478,0.017670713,-0.009946363,0.11274462,0.1474661,-0.06172607,0.002372385,-0.012304151,-0.08251152,0.037075706,-0.005632264,0.018425599,0.009465547,0.13769749,0.074236274,0.0864169,-0.000987761,0.004264835,0.13725278,0.05873128,0.057608046,0.02053142
/home/multiclass_classification/zebra/train/n02391049_5714.jpg,2,-0.002261242,0.001064098,0,0.40599775,-0.008783562,-0.002187747,-0.003589669,0.01183034,0.01584501,0.003039231,4.96E-05,0.010377185,0.002048021,0,-0.025864732,0.005466368,-0.008342618,0.003818483,0.16037983,0.008958712,-0.033534978,0.017587066,0.001386621,-0.009624718,0.04089401,0.000823226,-0.0083202,0.006468386,0.030433882,-0.17519405,-0.023207273,-0.00418482,-0.003736439,0.020911949,0.067110434,0.002845934,0.01018973,0.000881779,0.029323742,0.008222485,-0.077300824,0.007352547,-0.00813414,-0.002447568,-0.009304971,0.0305182,-0.00255486,0.006219455,0.12506855,-0.010218278,0.025409324,0.009518849
/home/multiclass_classification/zebra/train/n02391049_6097.jpg,2,0.005410524,0.000238802,0,-0.2575373,0.000277441,0.000695727,0.013003685,0.042249873,-0.001767749,0.019609287,0.013184659,0.016868688,0.009560654,0,-0.010950404,0.050597683,0.007085408,0.004856707,0.09961082,0.01568219,-0.05074885,0.010582149,0.011261601,-0.09506415,-0.012055072,0.046892345,0.029068042,0.002206917,0.001930736,0.03861281,0.018132696,-0.025676541,-0.012789222,-0.007702217,0.06481969,-0.025168361,0.007373122,0.005239313,-0.051278494,0.06595172,0.029346645,0.026168972,0.021461826,0.083562896,-0.03243284,0.06011371,-0.015433993,0.004490164,-0.07485494,0.04983984,0.08759041,0.03987492
/home/multiclass_classification/zebra/train/n02391049_7364.jpg,2,-0.000761678,-0.000699609,0,-0.48979038,0.009665979,0.001035284,0.006400013,-0.002181359,-0.016371991,-0.01471649,-0.037946105,0.001470573,0.004875097,0,0.07954207,-0.035234332,0.00057462,-0.005032079,0.2140104,0.048099786,-0.00052718,-0.002273485,0.012122003,-0.028011173,0.028642192,-0.002210906,0.02234652,-0.00445189,0.03688009,0.08663465,-0.010361871,-0.01094621,-0.011730408,0.07924226,0.13392977,-0.064723685,0.000272287,-0.0087332,-0.043488298,0.057841294,-0.025206093,-0.00302669,0.005789775,0.27501434,0.069806844,0.06655668,0.001133889,0.0180508,0.078784965,0.04570943,0.0545107,0.016109578
/home/multiclass_classification/zebra/train/n02391049_9919.jpg,2,0.001388051,-3.28E-05,0,0.5567045,-0.001259551,0.000339601,-0.003764401,0.006316296,-0.000126606,-0.025422841,-0.02264573,0.01089121,0.002883652,0,-0.017584022,0.011295904,0.000897761,-0.009720088,0.08153703,0.028190527,-0.002071186,0.013383817,0.027280452,-0.0790914,-0.07774714,-0.009443258,0.001773289,-0.007381688,-0.04327452,-0.05734443,-0.040759422,-0.017084155,-0.024272624,-0.1038984,-0.011979211,-0.07462655,-0.002707911,0.001592682,-0.020656466,0.000588076,-0.006187728,0.036575682,0.021890745,0.06533747,0.021273257,0.07043382,0.0022416,0.015451363,0.07471578,-0.012999907,0.087288775,0.021599267
/home/multiclass_classification/zebra/train/n02391049_9979.jpg,2,0.000340092,-0.000491838,0,0.40922442,-0.018556332,-0.006844488,0.004001948,0.005089188,0.016663441,0.011734975,0.035242043,-0.012136535,-0.001311134,0,0.048749585,-0.027314462,-0.009278483,0.001465224,0.061923258,0.114856884,0.000657631,-0.000918396,0.007480479,-0.2017238,-0.003941491,0.048557736,0.005866407,-0.000260382,-0.059956774,-0.13831048,-0.024811376,0.004847958,-0.009462526,0.041854456,0.042542927,-0.051248394,-0.01348065,-0.010318557,-0.05900255,-0.0422716,-0.02707908,-0.022070065,-0.011473564,0.001763772,0.045693226,0.020601738,-0.003746294,0.001835374,0.05252056,-0.032978296,0.08864862,0.014506488
/home/multiclass_classification/zebra/train/285.jpg,2,-0.00090285,0.000237306,0,0.27907825,0.005457575,0.002097723,-0.003612039,-0.029610615,-0.011112892,0.006146415,0.00965503,0.006493938,0.005591932,0,0.034735303,-0.006293161,-0.009407279,-0.009470547,0.006428657,-0.0241171,-0.006685732,0.004029639,0.018678911,0.010792024,0.071480766,-0.001878469,0.002111756,-0.00395647,-0.067436844,0.007991586,-0.026569068,0.001924638,-0.00732997,-0.021542607,0.09842401,-0.03815272,-0.000383823,-0.007301154,0.07707907,0.085415855,-0.031125965,0.003675659,-0.000943704,0.016085401,0.008209556,0.06846835,0.002396398,0.002632667,0.061749607,-0.006050382,0.08082424,0.028539918
/home/multiclass_classification/zebra/train/iimage_23 (32).jpeg,2,0.000292881,0.001231222,0,-0.08677629,0.033051584,0.012696819,0.014204117,0.018786198,-0.017941508,-0.017748713,-0.028866826,0.015781423,0.00740415,0,-0.015603006,0.04186368,-0.007010807,-0.006433033,0.21333969,0.08227493,-0.022497665,0.015179845,0.01517586,-0.11202265,0.03196524,-0.041474566,0.011532139,0.001766054,0.0776947,0.06202383,-0.000827367,0.00680171,-0.010750521,0.11484112,0.08427349,-0.047662538,0.012513265,-0.008932689,0.074219726,0.06776725,0.002643492,-0.003051358,0.003126183,0.06229994,0.002612311,0.032911,0.009740707,0.020164683,0.25014126,-0.027188173,0.06559539,0.04797694
/home/multiclass_classification/zebra/train/314.jpg,2,0.001533129,0.000682276,0,-0.10082799,0.010364382,0.003358302,0.014451481,0.044965886,0.007562675,0.004551961,0.013999116,0.02784511,0.011317738,0,-0.001798634,0.00248646,-0.001085645,1.47E-05,0.22615747,0.13561225,-0.004241465,0.015727215,0.00998087,-0.24708612,-0.051633902,-0.005299827,-0.005860976,-0.010099633,0.010317639,0.11466074,-0.0628584,-0.029479891,-0.010054104,-0.20501448,0.035549123,-0.043179706,0.001121887,-0.015737373,-0.038631782,0.041854657,0.023116076,0.007552681,0.023846064,0.09167865,-0.01268062,0.10840376,-0.003183608,0.005489204,0.04981641,0.053956393,0.08130203,0.030601941
/home/multiclass_classification/zebra/train/n02391049_635.jpg,2,-0.006500006,-0.000524255,0,0.32885864,-0.01726819,-0.007522779,0.005516152,0.03429295,0.017467113,0.006917638,-0.003062216,-0.00855165,0.003885663,0,0.06526604,-0.011949945,-0.007476086,0.01220266,0.07668847,0.00927223,-0.010046484,0.000836053,0.010391427,-0.003849715,-0.000359196,-0.0017748,-0.006115006,-0.004387555,-0.010044623,-0.08379046,-0.003963786,0.001844162,-0.001513844,0.20273283,0.087644264,-0.041518718,-0.016068824,-0.018774517,-0.042419784,-0.054389495,-0.05270437,-0.013063852,-0.00305382,-0.023761632,0.02063711,0.07656358,-0.015620414,-0.02036335,-0.10203617,-0.0240734,0.07234401,0.014353453
/home/multiclass_classification/zebra/train/n02391049_9417.jpg,2,-0.000189444,0.000237036,0,-0.4355278,0.030148843,0.009989921,0.00629091,-0.008368128,-0.007138553,-0.043747794,-0.08915706,-0.000316067,-0.003841344,0,0.01908544,-0.029977404,-0.004070195,-0.001541355,0.15362936,0.11046536,-0.018062523,0.002776242,-0.004690211,-0.23082072,-0.11275298,0.029604655,0.036466084,0.001470923,-0.49832466,-0.0072495,-0.01872634,-0.010370288,-0.010986144,0.035930216,0.08511742,-0.053175777,-0.001043985,-0.01090385,0.14104733,0.1230343,0.019861607,0.019004159,0.014077574,0.121689,0.050745573,0.075914755,0.006005532,0.015105402,0.052973036,0.014565576,0.06721089,0.050447084
/home/multiclass_classification/zebra/train/n02391049_907.jpg,2,-0.00011764,-0.000996407,0,-0.1425923,0.008957686,0.002313853,0.001881689,-0.001144134,-0.006108341,-0.010489559,-0.007404222,0.008062832,0.000758638,0,0.028930523,-0.00770578,0.006372621,-0.01149755,0.04398699,0.003672104,-0.005844447,0.019647736,-0.00555706,-0.10808044,0.020700714,-0.034136835,-0.005123022,-0.007122515,0.058249187,0.043521795,-0.031916812,-0.007807405,-0.01072441,0.01614821,0.1084123,-0.059519235,0.00423059,-0.017997386,0.031358503,0.043752175,-0.03371561,0.010579598,0.01056453,0.07993342,0.001186751,0.043275625,-0.001749596,0.005714104,0.08971837,-0.027263224,0.05799077,0.025779046
/home/multiclass_classification/zebra/train/n02391049_141.jpg,2,0.001069147,1.55E-05,0,-0.49555737,0.015484614,0.004848849,-0.001660821,0.006809162,-0.017201126,-0.012725334,-0.00149862,0.018635698,0.006335401,0,0.059038065,0.018797152,0.003941787,0.002563136,0.060751095,-0.01252332,-0.026627108,0.003747745,0.019283373,-0.0884298,-0.07298748,-0.036412954,0.046547316,0.003175071,0.045167588,0.09275353,0.001735916,0.007779784,-0.004308612,0.106495455,0.08860615,-0.022233859,0.005696495,0.001612805,-0.07916701,0.052133337,-0.006353025,0.02754236,0.018364947,0.18067566,0.020899683,-0.011735192,0.000744585,0.018958902,0.19951673,0.08442206,0.058206808,0.010187876
/home/multiclass_classification/zebra/train/373.jpg,2,0.001045504,-0.000117122,0,0.29461336,0.001725104,-0.002093904,0.004140091,0.05404646,0.012246016,-0.004444147,0.023397136,0.0256809,0.012447183,0,0.07245472,0.047935273,-0.006309778,-0.007426273,-0.105362415,-0.14699838,0.013161182,0.012463952,0.021231908,0.033557825,0.033285517,-0.002001594,0.026787926,0.002892819,0.033669986,-0.06098549,0.017586153,0.008048935,-0.002089807,0.23491272,0.15112719,-0.046497144,0.019870792,-0.004315036,-0.07620391,0.019137064,-0.00587605,-0.001557558,0.005262168,0.09740895,0.10846792,0.0847445,-0.013600574,0.00133896,0.1737487,0.018337961,0.07072633,0.036664747
/home/multiclass_classification/zebra/train/n02391049_2418.jpg,2,-0.003410768,0.001551698,0,-0.61312944,0.016142577,0.006065419,0.016356487,0.018951643,-0.008884833,-0.021680411,-0.041519977,0.027630433,0.011136963,0,0.03949046,0.002230126,0.005049445,-0.008687741,0.06770376,0.12359181,-0.004133299,0.014533677,0.008762561,-0.05549882,0.049219653,-0.025688767,0.01222166,-0.000521811,-0.021833993,0.1586256,-0.02867782,-0.01045898,-0.005738449,-0.11498974,0.07850584,-0.09556359,-0.014164906,-0.003348433,0.004314668,0.09958529,-0.035700615,0.002566167,0.008661457,0.050536767,-0.000563839,0.029454509,0.012274238,0.013958402,0.029534515,0.048300087,0.08296989,0.019229844
/home/multiclass_classification/zebra/train/n02391049_246.jpg,2,-0.001903083,-0.001154516,0,-0.07509345,-0.023276007,-0.007308129,-0.000519979,0.009476623,0.008273067,0.015252196,-0.003671046,-0.003321126,-1.08E-05,0,-0.034630984,-0.04905196,-0.021447258,-0.015391192,0.036731463,-0.023264268,0.007663941,0.017400142,-0.005319464,-0.037223928,-0.004891455,0.000175533,0.010430023,0.005150017,0.069891974,-0.1476216,-0.00014396,-0.018401254,-0.019182853,0.08712657,0.03828287,-0.03199747,0.013254976,0.01232111,0.16235597,0.07621445,-0.005888994,0.015997434,0.012091778,0.16056651,0.0767463,0.14472714,0.011179809,0.013889054,0.13098781,0.089325,0.08699664,0.047702186
/home/multiclass_classification/zebra/train/n02391049_4445.jpg,2,0.000545608,0.000224066,0,0.31068775,-0.009248996,-0.002451235,-0.01027872,-0.004242948,0.011753522,-0.007254649,0.005468508,0.003287744,-0.001557227,0,-0.025741395,-0.03783836,-0.009236909,-0.005319512,0.04915694,-0.026901333,-0.005272962,-0.002463572,0.001237818,-0.06637365,-0.01230398,-0.048876252,-0.005202008,-0.003138744,0.08941655,-0.02447691,-0.032540724,-0.017415015,-0.005815547,-0.01155661,-0.011315236,-0.03549154,-0.000760263,0.010426944,-0.045003697,0.085236356,0.026518058,0.051735174,0.039976448,0.20231873,0.028164014,0.106849186,0.003456305,0.005592009,0.14989784,0.042630777,0.04986789,0.005694859
/home/multiclass_classification/zebra/train/221.jpg,2,-0.005910468,0.000288286,0,0.41509798,-0.007652007,-0.000372071,0.006664485,0.030953148,0.00461963,0.005948866,0.021224776,0.01669865,0.006350593,0,0.2221064,0.007645526,0.001200472,0.005446635,0.104239285,-0.05864294,0.033427633,0.016331304,0.013673655,0.016586903,0.010203525,0.01596878,0.011772957,-0.000964371,0.05102861,0.03638163,-0.012979962,-0.013193175,-0.003930457,-0.015524728,0.05066822,-0.07457851,0.005728038,-0.01588081,-0.12032318,-0.017865922,-0.00150194,0.018590564,0.015037233,-0.023216013,0.046307668,0.102794714,0.002365053,0.00567663,0.09801522,0.01783786,0.08928469,0.024252813
/home/multiclass_classification/zebra/train/n02391049_1459.jpg,2,-0.001619694,-2.95E-05,0,-0.5004861,0.001626373,-0.003669235,-0.00325573,-0.041434623,-0.018410925,-0.013230153,-0.041370906,-0.017442403,-0.002923306,0,-0.053242933,-0.05020836,-0.015290789,0.007402445,0.08053656,-0.008268859,-0.015514828,0.005026466,-0.009015497,0.058967814,0.061080948,-0.001155953,-0.01709001,-0.010819415,0.080907196,0.1322761,-0.005881112,0.004353956,-0.019072512,0.24061365,0.07530634,-0.027155705,-0.017493803,-0.0201069,-0.017049257,-0.03565226,-0.06968121,-0.000466974,-0.02973384,-0.08287615,-0.04116496,0.044171765,0.007835772,0.012528415,0.027190406,0.015674436,0.11942215,0.033283636
/home/multiclass_classification/zebra/train/image_33.jpeg,2,-0.002306599,-0.000131373,0,-0.4043618,0.001729471,-0.002630935,-0.009794596,-0.025610987,-0.01580575,-0.011560874,0.002403579,0.006131216,-0.002118408,0,-0.005704202,-0.0166989,-0.01189902,-0.003188159,0.07562248,0.049361773,0.005160267,0.009785557,-0.003327522,-0.044219,-0.04210797,-0.00131256,0.009761598,-0.011227474,0.05106389,0.06586962,-0.06421068,-0.00037847,-0.011362659,0.14824206,0.10066253,-0.089970216,-0.015656298,-0.021006975,-0.022439014,0.08903009,-0.05758363,0.006714884,-0.001747581,0.107409105,0.03465326,0.047957163,0.002439468,-0.004422341,-0.013568156,-0.04955997,0.03533074,0.022689095
/home/multiclass_classification/zebra/train/image_49.jpeg,2,-0.00413533,-0.000225805,0,0.37105167,-0.006602562,-0.002690591,-0.000336175,0.031178946,-0.004924807,-0.007494571,0.012920179,0.035649285,0.009893322,0,0.14701769,0.021865707,0.004370493,0.001684531,0.08944106,-0.008306561,0.039354134,0.009315635,0.021566354,-0.059146713,-0.004002236,-0.035878904,0.038393855,0.00072613,0.54230255,0.0811178,0.009674305,0.002006501,0.00219807,-0.017451348,0.043151688,-0.057945788,0.020314537,-0.000143957,0.02129592,0.03486666,-0.000106829,0.0400114,0.033709906,0.11712396,0.051242918,0.13295025,0.00515186,0.007023628,0.083457924,0.010370359,0.06462684,0.021289146
/home/multiclass_classification/zebra/train/n02391049_3319.jpg,2,-0.000653732,8.54E-05,0,-0.21034765,-0.010231612,-0.002045863,0.004072473,0.005756117,0.013634593,-0.007518206,0.006936454,0.011202907,0.003712908,0,0.030249253,-0.018038493,-0.00976035,0.00022964,0.3201167,0.13683797,-0.014668003,0.004957019,0.003958215,-0.13232045,-0.030427836,-0.018536214,0.004992175,-0.007074041,-0.021278344,0.08884199,-0.06786169,-0.007117339,-0.009722262,-0.21095324,0.07848519,-0.074040055,-0.022140628,-0.0162622,-0.066417895,0.048008956,-0.031768672,0.001360847,-0.001555766,0.19046324,0.049446,0.0411053,-0.000176812,0.00566513,0.07786349,0.07214446,0.06893171,0.013997387
/home/multiclass_classification/zebra/train/n02391049_152.jpg,2,-0.001332301,-0.000315878,0,0.31664628,-0.003023219,-0.001289095,0.012269542,0.016824322,-0.01240587,0.009913014,0.01646042,0.013276191,0.008386696,0,0.038949907,-0.02104402,-0.011950409,-0.006041741,0.11008665,0.057876077,-0.00923487,0.005944503,0.008696709,-0.17732047,-0.032810997,-0.046924114,0.018541353,0.003513192,0.07417432,0.095572606,-0.006243255,-0.011898403,-0.003955375,-0.045861386,0.03458109,-0.09567555,0.013286405,0.006022963,-0.021650601,0.05504508,-0.012757086,0.02247639,0.01539691,0.11209214,-0.002298251,0.051320065,-0.000727057,0.006173792,0.093703285,-0.004894301,0.10116421,0.017889246
/home/multiclass_classification/zebra/train/260.jpg,2,-0.004039035,0.000475912,0,0.39074576,0.002909061,-0.00134313,0.012473946,0.034947813,0.010530406,-0.001841639,0.014966924,0.023251895,0.003192492,0,0.12911913,0.030504769,0.006092524,-0.002084436,0.240794,0.06251308,-0.027209971,0.007071733,0.003483659,0.060539864,-0.001240023,-0.02883966,0.03387951,0.006506359,-0.0833966,0.071634784,-0.001227828,-0.002464352,-0.000957663,0.014120415,0.020045921,-0.061168544,0.006574552,-0.006953372,0.028632477,0.02913666,-0.014242735,-0.018710006,-0.0096918,0.16757926,0.03175106,0.000584482,0.002996861,0.009922783,0.10707157,0.033715293,0.058957085,0.01070813
