Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0045_2303.jpg,8,0.01654409,-0.0077305087,0.0013582595,-9.618653e-05,0.0009490142,0.0042467173,-0.014882328,-0.0044487286,-0.0016069483,0.005721315,-0.0013577568,-0.014929073,0.0018160967,-0.002041671,-0.0030779256,0.01513666,0.005140505,-0.0011316958,-0.015794551,-0.007341898,0.01554694,-0.03167031,0.0022190008,0.005945839,-0.011306926,0.0046464987,-0.02119889,-0.006346008,-0.008551635,0.024822917,-0.009635444,-0.020086184,-0.008554723,0.008419874,-0.010039161,-0.019525219,-0.003285271,-0.04379166,-0.01308782,-0.046717905,-0.024096139,-0.050098162
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0096_2634.jpg,8,-0.0014255757,-0.005697717,0.0002950147,0.0048846756,0.014504711,0.008421268,0.009721015,-0.00010056025,-0.003174305,0.021123357,-0.009158189,-0.014361711,-0.015634742,0.03558444,-0.005792714,-0.011496721,-0.012598468,-0.00025009713,0.019010346,0.008004349,0.014138322,-0.030471222,-0.02040609,-0.018708661,-0.008216403,0.012245685,0.0012436081,0.02622528,0.011601067,0.0074075884,-0.02697987,-0.038940974,-0.024719069,0.0023649288,0.0070798914,-0.01001579,0.009935422,-0.052381817,-0.0051097013,0.011075376,-0.0040386757,-0.02409695
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0104_2230.jpg,8,0.008706567,-0.0037045488,0.006657959,0.010073943,0.004175007,-0.00046363822,0.0026404886,-0.016632767,0.0024517349,0.020366035,-0.008600287,-0.008113435,-0.0038832831,0.023458697,-0.010076776,0.0002546548,-0.01686192,-0.010756497,-0.023338929,-0.027178518,-0.017047063,-0.010283067,-0.006224164,-0.022568926,-0.03255339,0.0070442255,-0.0036239382,0.014358997,-0.0005407103,0.0059029046,-0.0327187,-0.044228397,-0.05117353,0.0030482418,0.022930883,0.008857271,0.012038978,-0.045995425,-0.051986516,0.00028111413,0.0026295744,-0.015395295
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0064_2290.jpg,8,-0.0050362535,-0.0027471166,0.0019687498,0.0026939483,-0.0008246758,0.0049933647,0.014078255,0.0108270645,0.013866425,0.0077769216,-0.0047090356,-0.00045118295,-0.01587759,0.01968322,-0.0070745368,-0.012756357,-0.011460913,0.006235186,-0.022063458,-0.008923404,-0.023040041,-0.020906486,-0.020923425,-0.033672925,-0.035974026,0.022099918,-0.0048782304,0.013540734,-0.0068897754,-0.0068061147,-0.03272318,-0.030681554,-0.038759634,0.008692924,0.023666523,0.0017728461,0.02482707,-0.030207308,0.019656815,0.054463536,0.023311943,0.021400567
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0026_2625.jpg,8,0.007224955,-0.021204934,-0.004319208,-0.0057660765,0.004813973,0.011429214,-0.003363886,0.0062436815,0.013027335,-0.0021426282,-0.010884004,-0.018996041,-0.0095709395,-0.0065518543,-0.008553048,-0.019858904,-0.011257922,-0.01516958,0.0033699358,0.007939098,0.010707166,0.0005201134,-0.007914396,-0.0072773774,-0.027414734,0.0116147585,0.0029351413,0.025227536,-0.005422514,0.007468885,-0.024951868,-0.034855276,-0.041276425,-0.023126788,0.012880839,0.00086802617,0.0155001525,-0.016019309,0.018544288,0.019272469,0.016802214,0.018711327
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0002_2278.jpg,8,-0.0031501239,-0.0036415718,0.0022774632,0.00029148115,0.0014762983,-0.0028290804,-0.0138990395,0.012864594,0.00312356,-0.003317057,-0.012198061,-0.007267506,0.0049019055,0.0013252266,-0.007772966,-0.011209784,-0.0071588056,-0.0049434574,-0.014985768,0.0029164762,0.008118636,-0.00057038246,-0.018957717,0.0059529115,-0.015948616,0.014715507,-0.0038876357,-0.00602463,-0.0127305705,0.010437642,-0.010738224,-0.023858666,-0.032551784,0.021580644,0.0023903977,-0.016814336,0.007886434,-0.031240435,-0.0572073,-0.016588554,-0.02119165,-0.032611698
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0042_2302.jpg,8,0.00035079411,-0.009391379,-0.018841185,-0.01308883,-0.018437583,0.01676328,-0.0042285277,-0.0043776473,0.0014570595,0.02571161,-0.010303166,-0.015591215,-0.025144039,0.013841441,0.003681371,0.0019844247,-0.016771989,-0.015687106,0.00211045,0.021796083,0.002784986,-0.0048720716,0.0067044115,0.01434689,0.007931075,-0.006148447,-0.008798887,0.0065973112,-0.011361501,-0.0046744896,-0.019944461,-0.03679338,-0.017935665,0.007929005,0.02317908,-0.008159658,0.018366732,-0.04499621,-0.022116812,0.011516716,0.008190015,0.0013952199
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0087_2622.jpg,8,-0.004744498,-0.016395103,-0.0012727461,0.0066493168,0.004960876,0.002757368,-0.009937789,0.004494576,-0.014360638,0.007250344,-0.010203027,-0.008110538,-0.023757495,0.009895115,-0.005183607,0.004984085,-0.007074007,0.007799406,0.020274596,0.021364976,-0.010113157,-0.036882833,-0.0121824145,0.0030180542,-0.013775895,0.009421088,-0.014790507,-0.009801509,-0.028861005,-0.015841372,-0.03346752,-0.03859941,-0.03617563,-0.003502062,0.0029905047,-0.013840493,-0.007703499,-0.024647143,-0.021955922,-0.037906863,-0.030242225,-0.047923405
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0127_2235.jpg,8,0.013151966,-0.015376901,0.008581529,-0.0029122424,0.011803023,0.0036075753,0.011542236,0.012863472,0.019025626,0.02260056,-0.0051073423,-0.0066750813,-0.018485561,0.009020414,-0.019307856,-0.007894272,-0.0138048325,-0.0013380912,0.00014837272,-0.002084285,0.0086689945,0.005388772,-0.014005766,-0.00825194,-0.014859004,-0.008007245,-0.026331335,0.01725212,0.0022497284,0.025786053,-0.012663536,-0.014575641,-0.024374232,0.012004542,0.013977814,0.0032645739,0.011933443,-0.015204142,0.023086509,0.025957054,0.0039222976,-0.00054737297
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0142_2636.jpg,8,0.0057032835,-0.011634582,0.0084831705,0.0025485829,-0.0060311602,-0.003435137,0.0055097546,-0.009512349,-0.012616346,-0.008126669,-0.01177558,-0.013648415,-0.022653505,-0.008316319,-0.017410604,-0.0048689595,-0.0123584205,0.0056342846,-0.006544517,-0.032206304,-0.039886586,-0.021251673,0.003093144,0.0002561193,-0.008576935,0.030479938,0.011903939,0.017939106,0.009555481,-0.0063275085,-0.02380338,-0.024101313,-0.04517714,0.01997598,0.0030090353,-0.0076190773,0.010159562,-0.023810312,-0.02852776,-0.008387122,-0.016836133,-0.037957713
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0132_2293.jpg,8,-0.0010182678,0.0064656883,0.011379117,0.0073484643,0.0011598542,0.008629714,0.019958915,-0.018390536,-0.0065557733,0.0020685731,-0.0017973727,0.0019890545,-0.021017559,-0.0053862017,0.00043085217,0.009993312,0.0014852188,0.01365467,0.009373266,0.008734969,0.0073405,-0.01962557,0.0032602772,-0.006285171,-0.008835021,-0.0138386935,0.0018904712,0.015229002,0.014965843,-0.013163783,-0.027153479,-0.034853313,-0.03419103,-0.010407751,0.009465678,-0.015491279,0.004027715,-0.0432306,-0.02878555,0.00085122976,-0.012453123,-0.01680313
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0111_2613.jpg,8,-0.0020971918,-0.028203426,-0.010593574,-0.0018564399,-0.0048055574,0.0015483962,-0.008078144,0.0025481116,0.013649836,-0.009749818,0.0005068388,-0.003739833,-0.0064929565,-0.004571299,-0.011206469,-0.0057817297,-0.015321364,-0.0060049356,-0.026012382,-0.018276548,-0.015541469,0.0023374846,-0.009235335,-0.011111239,-0.018500267,0.006159599,0.009689362,0.012862423,0.023938397,-0.011656973,-0.021300703,-0.030063048,-0.03304246,0.0033243936,0.019207533,-0.010363368,0.0023247013,-0.016867027,0.006150584,-0.0026154965,-0.021538392,-0.010943745
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0131_2289.jpg,8,0.0019325144,-0.01163593,-0.0060098283,0.0017372351,-0.0035566944,-0.0076802466,-0.0064929565,-0.00512178,0.0083194235,-0.0076978165,-0.026065443,-0.020587556,-0.026398156,0.0079895295,-0.0054418948,-0.0066758255,-0.006482603,0.0030863304,0.014425671,0.013146415,-0.0010370291,-0.029716637,-0.008558809,0.00022273883,-0.0126473075,0.0067377137,0.0034493874,0.0061487453,-0.0013943161,-0.039697174,-0.01838391,-0.011159889,-0.015538689,-0.003280119,0.015775401,-0.015139773,0.011355452,0.014240133,-0.023219883,0.005938567,0.0027499665,-0.00744376
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0032_2214.jpg,8,0.004122786,0.0032806809,0.004748068,0.0048493054,-0.011441336,-0.0007003201,-0.0011623013,-0.015795134,0.01322239,-0.0284689,-0.0036679488,-0.0075491243,-0.022874022,-0.02138117,-0.011369848,-0.012690432,-0.0075568706,0.00065793307,0.008763539,-0.024634589,-0.011004074,-0.020422298,0.0039266255,0.0029392205,-0.01043777,0.009007564,-0.004922103,0.0002682237,-0.010435427,-0.018320642,-0.022659076,-0.030541498,-0.02379697,0.020142036,0.009517826,-0.00063174404,0.0055643916,-0.01611768,-0.0009392807,-0.0022172285,-0.007915809,-0.0039703045
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0074_2277.jpg,8,0.006286231,-0.020967871,-0.0057222,0.006167166,0.0043172548,0.002550934,0.009503028,0.00038038427,0.0057812594,-0.005763636,-0.008485649,-0.022345416,-0.01805591,-0.0013853176,-0.018398637,0.0062911874,-0.010619091,-0.006763112,-0.010826791,-0.02273723,-0.034695935,-0.014760278,-0.012952514,-0.005398877,-0.017636761,0.0070011457,-0.033027172,0.00022617262,-0.02076096,0.0065869344,-0.022733815,-0.04267922,-0.04114022,-0.0010680049,0.019600276,-0.0035214387,0.02215753,-0.022108847,-0.017992254,0.023955714,0.0048584854,-0.014971038
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0079_2343.jpg,8,0.01132101,-0.01701536,-0.0020717992,0.0016368408,0.011125391,0.0040781135,-0.019634329,-0.01682038,-0.00060885865,0.017321398,-0.002729784,3.227874e-05,-0.016421448,0.009563796,0.0010464848,0.0011674159,-0.005107158,0.004001441,-0.0016925838,-0.011695679,-0.017603537,-0.010772005,-0.0018441984,0.012078595,-0.005075179,0.004489487,-0.031535774,-0.00541305,0.013648895,0.005760432,-0.027034463,-0.0380572,-0.040950987,-0.014134656,0.011623458,-0.0006138962,0.015933445,-0.049602076,-0.07336795,0.035880417,0.04500147,0.026641672
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0102_2620.jpg,8,-0.0008471811,-0.016553108,-0.0023563337,-0.011790715,-0.0028654162,0.003240066,-0.0011414522,-0.015722085,-0.0019369898,0.009067579,0.002564455,-0.015081761,-0.016099421,0.0049646394,-0.006574123,-0.005027182,0.0043510487,-0.014204095,-0.029911011,-0.014402986,0.008917876,-0.026905747,0.003970377,0.0024452144,-0.012001662,-0.004030224,-0.010095934,-0.018399477,-0.020773446,0.0067732926,-0.03709109,-0.04365789,-0.050178207,-0.0032214606,0.033311497,-0.0016585109,0.0070674364,-0.038242444,0.030080607,0.039885145,0.020226466,0.0017167442
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0090_2658.jpg,8,-0.002000707,-0.013016009,-0.0015349914,0.010319014,-0.013310821,-0.00050295144,-0.012339116,0.004427446,0.0055797184,0.0027798729,-0.013863484,-0.01291276,-0.017782671,-0.000273827,-0.014589451,-0.015630841,-0.009361823,-0.0049545215,0.019838287,0.026911022,0.0152020855,-0.022533063,-0.003373994,-0.0036316281,-0.009136577,-0.002426424,-0.026640806,-0.017074682,-0.024600018,-0.013912434,-0.03234316,-0.033441108,-0.018702134,-0.008571001,0.016595947,0.0015675083,0.016092086,-0.045198377,-0.02206578,0.032649234,0.01958095,0.007868565
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0016_2225.jpg,8,0.011217395,-0.003935922,0.0062968708,0.00931046,0.0037656096,-0.009748208,-0.0057217535,-0.00057569006,0.020826153,0.010827031,-0.0057598045,-0.00034093368,-0.019808423,0.009173919,-0.00022468972,0.00017586292,-0.009736951,0.003408036,-0.009810053,-0.0040432783,-0.012417529,-0.014028071,-0.026375523,-0.015840612,-0.032814395,0.015351745,-0.043462176,-0.0068997312,-0.012346147,-0.01629134,-0.044157937,-0.036607534,-0.035765287,0.010488382,-0.007635358,-0.014436193,0.008278137,-0.022017866,-0.012479467,0.027426967,0.00512576,0.0120732
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0054_2631.jpg,8,0.004493921,-0.016448595,-0.011159839,-0.0074411035,0.01256014,0.006839457,-0.0038839853,0.0016592243,-0.0034685608,-0.02414329,-0.009895354,-0.021311488,-0.006795831,-0.015854644,-0.00034452765,0.011864169,-0.0047252565,0.0062658656,0.00017379504,0.030219628,0.029525239,-0.018143779,-0.018125448,-0.0016410844,-0.016631061,0.023721458,-0.017124077,0.019962575,0.004387194,0.0048508327,-0.030385846,-0.02405606,-0.031930532,0.0069251196,0.0062905177,-0.008191511,0.01600547,-0.019462412,-0.0051872265,0.02237995,-0.0048229257,0.016766485
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0028_2682.jpg,8,-0.010306756,-0.023613326,-0.011580469,-0.00912506,-0.0032636777,-0.01636567,-0.0084232,-0.005796373,0.005790457,-0.013792678,0.0006850478,-0.004194216,-0.0045833997,-0.009264653,-0.009800996,-0.0025191205,-0.021561543,-0.0005050455,-0.02584837,-0.024884619,-0.031106208,-0.015779776,0.0034242813,8.0252066e-05,-0.0055356957,-0.0034313053,-0.022815198,0.007868301,0.00045784842,-0.0069564795,-0.022688724,-0.028758027,-0.039964907,-0.0072307787,0.016987324,-0.018041164,0.011873119,-0.03715984,-0.009700876,-0.0031356881,-0.03309752,-0.016236259
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0030_2268.jpg,8,0.008940114,-0.015145766,-0.0013598319,-0.013107102,0.0086423345,0.0023001656,-0.0061356546,0.0029843156,0.0038264282,0.00032720435,-0.004768129,-0.011110815,-0.0056828978,-0.003516219,-0.006888481,-0.006576881,-0.011816352,0.013401669,0.010940716,-0.011893062,-0.0061539803,-0.023274757,-0.0002069138,-0.009973142,-0.029973248,0.0014605112,-0.025359377,0.0068007046,0.017262444,-0.010047672,-0.022140484,-0.030720528,-0.039320577,-0.004471665,0.00012242328,-0.01351444,0.0038511278,-0.0022939253,-0.032457385,-0.025608908,-0.03375613,-0.026170123
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0070_2325.jpg,8,-0.008594347,-0.012314753,-0.0012217443,-0.005516543,-0.006282237,0.024681656,0.00845468,-0.008919096,-0.013701737,0.0054280455,0.00043335673,0.00971712,0.0019766837,0.017063852,-0.00016779266,0.015112773,-0.00088646146,0.009211701,0.021978255,0.014805222,-0.008193916,-0.006240085,-0.026438812,-0.01099664,-0.015482398,-0.009871163,0.0015708711,0.020728245,-0.008492085,-0.037188318,-0.025530204,-0.03837309,-0.03980098,-0.00048669684,0.0055619706,-0.007293243,0.009769365,-0.059543937,-0.037435226,0.010375368,-0.0005762726,-0.013868412
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0103_2273.jpg,8,-0.0036121157,0.0045013577,0.02015005,0.014338425,0.0007847388,0.001866152,-0.006611985,0.008180844,0.013197562,-0.01069975,0.003042987,0.0038020173,0.006401657,-0.00094884215,-0.0037409912,-0.0011932134,-0.012468783,-0.0003045459,0.008106842,0.023349455,-0.010210536,-0.014605354,-0.013560176,-0.021406557,-0.018362338,0.018137544,0.0063790623,-0.010175619,-0.010767118,-0.009994342,-0.034225103,-0.017630318,-0.026515242,0.00046838308,0.01266358,-0.0032545151,0.014795873,-0.03705757,-0.001651668,0.0058313105,0.0008789385,0.007455829
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0095_2610.jpg,8,-0.0051449514,-0.02640306,-0.014876451,-0.020823386,0.0065566543,0.015409631,-0.0028534413,0.0074483585,-0.008517818,0.025853828,-0.02740052,-0.024915785,-0.01870792,0.029038321,-0.0026558395,-0.009154599,-0.013376665,0.0013254241,0.011135637,-0.0007252507,0.0015951449,-0.014041835,-0.01908648,-0.014648359,-0.018149218,0.0046678563,-0.011601813,0.034665488,-0.004143783,-0.011552445,-0.039159324,-0.052578587,-0.049368143,0.0028000115,0.022896942,0.01326215,0.020766996,-0.024134776,-0.0121244555,-0.002176824,-0.007853929,-0.025013532
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0009_2616.jpg,8,-0.0013617983,-0.0015968026,0.0027026979,-0.00754603,0.00528132,0.006757688,0.007405539,0.009707431,0.0067896964,-0.0046109287,-0.0008442454,-0.002095074,0.0016926443,0.003001186,-0.010224013,-0.014376191,-0.0024250653,0.0016174153,-0.0067344797,-0.016301285,-0.011940664,-0.03213225,-0.0019483585,-0.0030685188,-0.017266827,-0.00062152976,-0.011841855,0.009651668,-0.01400892,-0.0128427325,-0.022193385,-0.028915882,-0.029706653,-0.01898653,0.01125156,-0.015330022,-0.01744498,-0.04057695,-0.028403096,-0.033698574,-0.02821054,-0.040121764
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0133_2324.jpg,8,-0.010487445,-0.012439566,0.0037234058,0.0025750746,-0.0038728595,0.008172873,-0.0008172685,-0.00475046,0.0031105226,0.008621139,0.006789128,-0.003245403,-0.0063356864,0.0042514508,0.0008651888,-0.0014701653,0.0023169294,-0.009387406,-0.017318001,-0.013225403,-0.024289133,-0.014848758,0.0005122782,0.015524224,0.0030455384,0.005285257,-0.007500613,0.003143859,-0.009074869,0.00041038543,-0.017857257,-0.0078115226,-0.023811415,-0.002582294,0.014861928,-0.0011257287,0.01039784,-0.024672437,-4.027225e-05,0.030130845,0.016073009,0.010325179
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0109_2232.jpg,8,0.010289156,-0.020726478,-0.0041780407,0.0034571262,0.0013346584,-0.012443994,-0.016380986,0.003687976,-0.00744024,-0.01349362,-0.000198388,-0.015106772,-0.014602644,-0.010207238,-0.014736824,0.0010943579,-0.0021633715,-0.018696,0.012391123,-0.003273379,-0.0009798566,-0.016497184,-0.0017817244,-0.0022840211,-0.022250464,0.022094881,0.006231374,0.00886826,-0.019813415,0.023964338,-0.028803654,-0.035842095,-0.03902302,-0.012393065,0.0053970586,0.0013660183,0.0044003674,-0.028813303,-0.034234855,-0.011877364,-0.0143918935,-0.02391067
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0140_2586.jpg,8,0.015441261,-0.001407411,0.0035387895,0.01216398,-0.003472712,0.016124155,0.009728843,-0.019320846,0.004354572,0.0040169265,0.0035703976,-0.017374834,-0.017410863,-0.0053980164,-0.017380029,-0.006415492,-0.017210837,0.0059578028,-0.0061143935,-0.021093883,-0.029258968,-0.029381238,-0.009825915,0.004916318,-0.0073953904,-0.016748546,-0.019139308,0.008677969,-0.015877891,-0.013465733,-0.02423985,-0.018829426,-0.011998265,-0.0043735886,0.014621962,0.007139789,0.019659514,-0.056734197,0.028702993,0.017220253,0.0068682116,-0.014095375
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0025_2231.jpg,8,0.0025997746,-0.010540191,0.0043570106,0.0026658254,-0.009596036,-0.007948809,0.014074501,0.0035528666,0.013526376,-0.03129573,-0.013079694,-0.0051290304,0.0089045875,-0.015922332,0.0006850723,-0.0035426302,0.0042813835,-0.004080508,0.022653375,0.01868205,0.004920461,-0.024205353,0.004999001,0.014135024,0.0077650463,0.0029558118,-0.015285205,0.0025624447,-0.0027100123,0.0009790072,-0.041746914,-0.033088565,-0.028700775,-0.011681365,0.02245372,-0.00013510417,0.008133507,-0.025803069,0.016707733,0.026612572,0.017692521,-0.0066119097
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0014_2679.jpg,8,-0.00041261408,-0.003927656,0.0032493896,0.007340067,-0.002600147,-0.016752765,-0.00083970744,0.012723222,-0.0014414132,-0.0026460383,0.005738548,-0.0039372933,0.0038122318,0.0008282965,-0.0036515587,-0.009704825,-0.0027653598,-0.0006657294,-0.0047635706,-0.004606587,-0.004946312,-0.02397045,-0.002196962,0.0017824238,-0.0038606348,0.0051679416,-0.023570566,0.0076470897,0.00461966,0.02720048,-0.0482948,-0.032524582,-0.032203764,-0.00773588,0.010975966,0.006350065,0.0048611276,-0.018219218,-0.018161956,0.020621106,0.018231004,0.018059557
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0065_2310.jpg,8,0.0064736772,0.004939941,0.020044224,0.0094002895,0.005580861,-0.013170151,0.0015701312,-0.013390459,-0.017168805,-0.024621945,-0.007997683,-0.026330624,-0.02554201,-0.017442731,-0.011192406,-0.014566429,-0.01466024,-0.010621375,-0.0068104765,-0.0074865366,-0.00052395556,-0.019169532,-0.014940167,0.0093837585,-0.011259597,0.016599543,-0.021980107,-0.010320439,-0.026082642,0.0028704554,-0.013486959,-0.019764252,-0.01819168,0.0009639985,0.022456512,1.14720315e-05,0.01141048,-0.028159589,0.014776236,-0.010032807,-0.012989609,-0.035070382
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0061_2270.jpg,8,0.005617954,-0.02061704,-0.0078104516,-0.011274265,0.008109063,-0.0034925956,-0.013772188,-0.017758999,-0.012390338,-0.0028475719,-0.010125877,-0.013620074,-0.0038348811,0.004268854,-0.005995022,0.011996828,-0.017658278,-0.012903533,0.021494225,0.020362018,-0.0079204,-0.00014873478,0.007351186,0.0056971293,-0.012856426,0.0200895,-0.016283706,0.005309025,-0.02041464,0.0024229428,-0.018167855,-0.035847627,-0.021734837,0.021779537,-0.01240108,-0.013652986,-0.007199953,-0.04091168,0.011604546,0.03282474,0.026798327,-0.000115538016
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0004_2345.jpg,8,0.01928998,-0.00015908759,0.0051780557,-0.0012265728,-0.0056962487,-0.0018663014,-0.0108282305,-0.021472003,-0.0044993386,-0.0021773688,-0.015759552,-0.00032786396,-0.016301744,-0.0074633975,-0.0052383295,-0.01658857,-0.0088424245,0.0044353534,-0.022359118,-0.0111651765,0.0048746993,0.005250629,-0.0058767796,0.001979567,0.008616794,0.0030692471,0.006361101,0.014454106,0.009277552,-0.013076066,-0.020614054,-0.032680057,-0.04318273,-0.0028742342,0.006921056,-0.0072836224,0.012388637,-0.03319597,-0.02112653,0.009514066,-0.0065143495,-0.0068255886
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0027_2329.jpg,8,0.0070733274,0.0052578785,0.0033686585,0.0056358175,0.0035167553,-0.0032271817,-0.015080794,-0.016951844,-0.0007101854,-0.0018032981,0.008901702,-0.006433268,-0.017887495,0.0067244116,-0.010921566,-0.017100694,-0.014499275,0.005635679,0.01776169,-0.0017542503,0.006881956,-0.011744343,-0.0154747935,-0.008826186,-0.009183662,0.018849488,-0.0028959848,0.015682707,0.013388009,0.011814207,-0.004529778,-0.019723061,-0.01871563,0.01491564,0.01892586,-0.0012935484,0.010363903,-0.04560931,0.011266296,-0.009011407,-0.008449933,-0.02141168
/mnt/sdd/caltech_training/multiclass/train/009.Brewer_Blackbird/Brewer_Blackbird_0139_2567.jpg,8,0.0053439126,0.00427369,0.0027385554,0.0059217606,0.0012012445,0.011701284,-0.007752473,-0.0087937135,0.0035518785,-0.0019102476,-0.007097072,-0.021405246,-0.016266573,-0.0013766214,-0.0008321875,0.016141212,-0.0061239884,-0.0039171292,0.0006410151,-0.007525985,0.0066524353,-0.025178218,-0.0024561319,0.016676608,-0.0038940979,-0.0012664109,-0.022353288,-0.013092569,-0.016552955,0.012648111,-0.020538054,-0.032324843,-0.014139596,0.0076830355,0.020616453,0.00699025,0.033643723,-0.019756105,-0.0023988485,0.014132377,0.008332329,-0.009371564
