Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/zebra/n02391049_6159.jpg,2,0.05164106,-0.11945607,-0.07366955,-0.09601329,-0.113979146,-0.12331744
/home/datasets/train/zebra/n02391049_1309.jpg,2,0.11063194,0.019846957,-0.06964363,-0.030329287,0.003290101,-0.08797428
/home/datasets/train/zebra/iimage_23 (19).jpeg,2,0.13958292,0.12973882,0.14228562,0.038791247,-0.09903802,-0.06690641
/home/datasets/train/zebra/n02391049_2674.jpg,2,0.012863565,-0.036851265,-0.036197543,-0.06837342,-0.089635186,-0.09217156
/home/datasets/train/zebra/n02391049_10122.jpg,2,0.15616105,0.021966983,0.05024773,0.018925246,-0.15299603,-0.11714669
/home/datasets/train/zebra/n02391049_3631.jpg,2,0.20220424,0.10634129,0.14615887,0.004176844,0.11518216,0.09949809
/home/datasets/train/zebra/352.jpg,2,-0.009450884,0.22464526,0.19379559,-0.012170237,0.062483557,0.030175429
/home/datasets/train/zebra/n02391049_3209.jpg,2,-0.076118514,0.05599403,0.13656625,-0.16794954,-0.037321735,-0.028031368
/home/datasets/train/zebra/n02391049_316.jpg,2,-0.13570008,0.21225926,0.18222356,-0.095300704,0.07766291,0.075951084
/home/datasets/train/zebra/n02391049_2289.jpg,2,0.090167284,0.03267275,0.07086785,-0.056430448,-0.11296612,-0.08122188
/home/datasets/train/zebra/n02391049_2469.jpg,2,-0.037015166,0.17011797,0.2157505,-0.051052634,0.054234955,0.058597505
/home/datasets/train/zebra/n02391049_6951.jpg,2,-0.034636665,0.24550354,0.17641711,-0.0013211071,0.17174873,0.14345677
/home/datasets/train/zebra/n02391049_11195.jpg,2,-0.039828725,0.1251895,0.08078283,-0.08022465,0.0743946,0.143145
/home/datasets/train/zebra/140.jpg,2,-0.04067242,-0.223376,-0.19756967,-0.07671471,-0.16284296,-0.111212835
/home/datasets/train/zebra/image_105.jpeg,2,0.048254564,0.13290858,0.048276935,-0.06290409,-0.060558256,-0.041878328
/home/datasets/train/zebra/n02391049_2959.jpg,2,0.018427327,0.20219935,0.123352386,0.032462716,0.1456983,0.12786736
/home/datasets/train/zebra/image_178.jpeg,2,0.050777603,0.07619053,0.04765188,-0.012373472,-0.089125626,-0.059710562
/home/datasets/train/zebra/372.jpg,2,-0.06529994,0.013277497,-0.008271197,0.05501745,-0.10238866,-0.08827615
/home/datasets/train/zebra/n02391049_2518.jpg,2,0.22833174,-0.013766509,-0.010432988,0.09766213,0.13366474,0.1282811
/home/datasets/train/zebra/image_19.jpeg,2,0.018270575,-0.056359004,-0.049751405,0.016005993,-0.10774287,-0.09968984
/home/datasets/train/zebra/n02391049_9273.jpg,2,0.08110461,-0.010378584,-0.028189674,-0.026152497,-0.0045471247,0.019606989
/home/datasets/train/zebra/n02391049_2899.jpg,2,-0.0079322355,0.027427016,0.09021026,0.060700983,0.013065365,-0.015458554
/home/datasets/train/zebra/n02391049_3257.jpg,2,0.0931638,0.087285176,0.08134961,-0.0783574,-0.037447922,-0.07448355
/home/datasets/train/zebra/iimage_23 (31).jpeg,2,-0.076536,0.103972435,0.12341381,-0.015326582,0.12987663,0.1126819
/home/datasets/train/zebra/n02391049_3779.jpg,2,-0.15303789,0.14555278,0.11713085,-0.07244238,-0.10941414,-0.08428505
/home/datasets/train/zebra/013.jpg,2,-0.0033934712,-0.17006883,-0.15889663,-0.018424246,-0.028586011,0.009840194
/home/datasets/train/zebra/n02391049_3034.jpg,2,-0.21342799,-0.10790739,-0.11008884,-0.053007238,-0.16282362,-0.115920946
/home/datasets/train/zebra/n02391049_915.jpg,2,-0.1547355,-0.03974275,-0.06054348,-0.051361024,-0.16752213,-0.17306933
/home/datasets/train/zebra/n02391049_6804.jpg,2,-0.07657639,0.005652584,0.004535798,-0.071377285,0.1287243,0.13999972
/home/datasets/train/zebra/n02391049_10131.jpg,2,0.044721555,-0.032296814,-0.017366242,0.079591125,-0.15057698,-0.08115825
/home/datasets/train/zebra/n02391049_2693.jpg,2,0.11195721,0.14716972,0.1374264,-0.082679,0.07347219,0.1427356
/home/datasets/train/zebra/image_174.jpeg,2,0.066660814,0.02476022,0.106887735,-0.044905104,0.060577504,0.00923036
/home/datasets/train/zebra/n02391049_10948.jpg,2,0.13082527,-0.00814096,0.0053283945,-0.022348322,-0.040243216,-0.06797976
/home/datasets/train/zebra/n02391049_2671.jpg,2,0.16156943,0.0021997541,0.03803491,-0.030839507,-0.07761805,-0.16332805
/home/datasets/train/zebra/n02391049_3248.jpg,2,0.18223533,-0.0058284923,-0.0076771025,-0.03115908,0.033228464,-0.02965954
/home/datasets/train/zebra/n02391049_10322.jpg,2,0.08484705,-0.0013774447,-0.004142303,-0.059993595,-0.22494268,-0.18371835
/home/datasets/train/zebra/n02391049_1172.jpg,2,-0.08240692,0.03783163,0.13069671,-0.09455737,0.0646698,0.021962173
/home/datasets/train/zebra/n02391049_8182.jpg,2,-0.026941614,-0.060561307,-0.034230776,-0.11277619,0.11264825,0.08504996
/home/datasets/train/zebra/n02391049_121.jpg,2,0.009902082,0.05386606,0.10849785,0.002327865,-0.09717048,-0.041032873
/home/datasets/train/zebra/n02391049_5371.jpg,2,0.047687225,0.018122483,-0.066997886,-0.059242833,-0.050059486,-0.09002918
/home/datasets/train/zebra/n02391049_1056.jpg,2,-0.09192826,-0.11315161,-0.06986591,-0.07648602,-0.0038320366,-0.0470484
/home/datasets/train/zebra/n02391049_3958.jpg,2,-0.14337608,0.07046458,0.07810601,-0.11629999,-0.045697957,-0.0064905947
/home/datasets/train/zebra/n02391049_354.jpg,2,-0.10864115,0.15171617,0.07623049,-0.065593466,0.044585533,0.082928985
/home/datasets/train/zebra/n02391049_421.jpg,2,0.17565681,0.00026874617,-0.0023445436,-0.11656789,-0.06631504,-0.09335523
/home/datasets/train/zebra/n02391049_10636.jpg,2,0.060673773,-0.071886584,-0.082792476,0.02459675,-0.028254997,0.062426575
/home/datasets/train/zebra/n02391049_2888.jpg,2,0.059049893,0.103099056,0.14556432,-0.09817529,0.09656889,0.083411984
/home/datasets/train/zebra/n02391049_2281.jpg,2,0.07022083,0.24270417,0.28146031,-0.09983281,0.04818427,0.10352278
/home/datasets/train/zebra/n02391049_2606.jpg,2,-0.008132778,0.2905076,0.3121644,5.076267e-05,0.045932643,0.014996841
/home/datasets/train/zebra/132.jpg,2,-0.1488688,0.011484649,0.015955579,0.07444328,0.072813034,0.045123164
/home/datasets/train/zebra/n02391049_5947.jpg,2,0.04758421,0.07614434,0.07663106,-0.054800868,-0.113311216,-0.097887866
/home/datasets/train/zebra/n02391049_12.jpg,2,-0.08264986,-0.1072931,-0.06566156,-0.065769166,0.06559741,-0.0014474206
/home/datasets/train/zebra/128.jpg,2,0.077272356,0.167982,0.08278379,-0.0712482,-0.026725508,-0.082524925
/home/datasets/train/zebra/n02391049_745.jpg,2,0.10182803,0.2045449,0.19050696,-0.017540965,0.015265823,0.014941487
/home/datasets/train/zebra/234.jpg,2,-0.03431102,0.23370999,0.18864596,-0.037166625,0.048494592,0.0111164
/home/datasets/train/zebra/n02391049_2838.jpg,2,-0.08997049,0.18458149,0.09883127,-0.0077860644,-0.0146689825,-0.06748495
/home/datasets/train/zebra/n02391049_2182.jpg,2,-0.024527598,0.07864125,0.06915422,-0.1290787,-0.043625224,0.011188336
/home/datasets/train/zebra/n02391049_2485.jpg,2,-0.08473106,-0.16752821,-0.1489057,-0.037944563,-0.15175207,-0.1705043
/home/datasets/train/zebra/n02391049_9922.jpg,2,-0.047409546,-0.032400478,0.036949527,-0.062107373,0.025967628,-0.03218375
/home/datasets/train/zebra/n02391049_2481.jpg,2,0.18093498,0.1084484,0.0820968,0.007390447,-0.09540643,-0.09129584
/home/datasets/train/zebra/n02391049_6293.jpg,2,-0.13681568,0.20067227,0.175359,-0.04074242,0.15639347,0.14360464
/home/datasets/train/zebra/208.jpg,2,0.12546244,-0.11546144,-0.070048794,-0.019262552,-0.118596494,-0.10101922
/home/datasets/train/zebra/n02391049_4058.jpg,2,0.0730308,-0.0018311925,0.03776554,0.0131416,-0.10073324,-0.07600058
/home/datasets/train/zebra/n02391049_964.jpg,2,0.0441205,0.002724003,0.0063795783,-0.071486816,-0.10697249,-0.050675683
/home/datasets/train/zebra/n02391049_107.jpg,2,0.19429532,0.072004914,0.0807415,0.05804071,-0.13425367,-0.09957218
/home/datasets/train/zebra/n02391049_5366.jpg,2,0.0410835,-0.0076698298,0.002397498,-0.047903895,0.048073076,-0.03352706
/home/datasets/train/zebra/n02391049_8059.jpg,2,-0.06570029,0.04506184,0.013104208,-0.029089473,-0.045061164,0.052872084
/home/datasets/train/zebra/n02391049_2628.jpg,2,0.07247679,-0.12069497,-0.10276929,-0.022683706,-0.13630396,-0.1644452
/home/datasets/train/zebra/image_27.jpeg,2,0.09608877,0.097142756,0.0029083975,0.010239514,0.0047741644,-0.017928118
/home/datasets/train/zebra/n02391049_949.jpg,2,0.07584881,-0.09004878,-0.05902738,-0.04917651,-0.08787471,-0.10362168
/home/datasets/train/zebra/n02391049_2637.jpg,2,-0.1548422,0.1685415,0.19176564,-0.05713711,0.06572308,0.0384091
/home/datasets/train/zebra/image_164.jpeg,2,0.19178161,-0.114589214,-0.09236354,-0.023145651,-0.10067715,-0.06923446
/home/datasets/train/zebra/n02391049_285.jpg,2,0.037260156,0.11096756,0.17654908,0.038209897,-0.084258944,-0.10079124
/home/datasets/train/zebra/n02391049_4729.jpg,2,0.13902336,0.08975739,0.14378572,-0.02947247,0.07966936,0.068501964
/home/datasets/train/zebra/370.jpg,2,0.05080135,0.0348359,-0.024014957,-0.1013281,0.039658915,0.069823645
/home/datasets/train/zebra/n02391049_733.jpg,2,0.07106062,-0.039829142,-0.014849106,-0.02570986,0.033138044,-0.024800617
/home/datasets/train/zebra/066.jpg,2,0.21880452,0.1823104,0.046861626,-0.091388516,0.056131512,0.04136818
/home/datasets/train/zebra/361.jpg,2,0.047011606,-0.0789364,-0.12729064,-0.009507403,-0.09665021,-0.11471306
/home/datasets/train/zebra/087.jpg,2,0.075636014,0.016349055,0.0075239874,0.018783288,-0.14519683,-0.19712517
/home/datasets/train/zebra/n02391049_676.jpg,2,0.019225005,-0.006945275,0.008256152,-0.06259597,0.020299977,0.036139257
/home/datasets/train/zebra/image_119.jpeg,2,-0.14022774,0.11294621,0.025887832,0.030595167,0.055636674,0.12420079
/home/datasets/train/zebra/200.jpg,2,-0.06796406,-0.20158845,-0.15498188,-0.071453504,0.016701506,-0.11858689
/home/datasets/train/zebra/315.jpg,2,-0.03232114,0.008770317,-0.03234393,0.020579277,0.03705725,0.023863614
/home/datasets/train/zebra/n02391049_614.jpg,2,0.029483125,0.18601792,0.119388714,-0.0042267516,0.15610445,0.15927029
/home/datasets/train/zebra/156.jpg,2,0.03151542,0.09725222,0.06210459,-0.07725086,0.07508319,0.108986445
/home/datasets/train/zebra/n02391049_6378.jpg,2,0.0032971855,-0.12771764,-0.14743412,-0.08612213,-0.12233586,-0.12907733
/home/datasets/train/zebra/n02391049_5509.jpg,2,0.13496372,-0.1661464,-0.21307264,0.01320437,-0.1770802,-0.13333528
/home/datasets/train/zebra/n02391049_2457.jpg,2,0.0668575,0.1276181,0.046845406,-0.07445672,-0.050488725,-0.04459831
/home/datasets/train/zebra/n02391049_10159.jpg,2,-0.13630539,0.16810295,0.12954368,-0.03969518,-0.008600496,-0.022744521
/home/datasets/train/zebra/n02391049_3905.jpg,2,-0.043969564,0.19975203,0.20232637,-0.0185377,0.18255693,0.13959044
/home/datasets/train/zebra/141.jpg,2,-0.06760331,0.08545861,0.06737892,-0.08224815,-0.15182176,-0.13214523
/home/datasets/train/zebra/n02391049_2049.jpg,2,-0.12253873,0.086643234,0.035642333,0.007664304,0.008828311,-0.070885465
/home/datasets/train/zebra/n02391049_2534.jpg,2,-0.17223322,-0.0049833953,0.0009502731,-0.030614424,0.025499403,0.0075720195
/home/datasets/train/zebra/image_172.jpeg,2,0.019871399,0.1845735,0.107897215,-0.08543028,0.13569549,0.13967866
/home/datasets/train/zebra/362.jpg,2,0.1396838,-0.055007447,-0.054994963,-0.013582023,-0.0052882973,0.0054895617
/home/datasets/train/zebra/image_128.jpeg,2,0.066188,0.21446456,0.19953713,-0.08680698,0.048350707,0.023162393
/home/datasets/train/zebra/274.jpg,2,-0.14106648,0.07072693,0.04934971,-0.08328811,0.012233788,-0.013540516
/home/datasets/train/zebra/n02391049_10754.jpg,2,0.052050058,-0.12862512,-0.074844986,-0.010811105,-0.18309471,-0.14702067
/home/datasets/train/zebra/n02391049_248.jpg,2,0.26415628,0.03929171,0.05998198,0.00054357015,-0.1394173,-0.12176499
/home/datasets/train/zebra/n02391049_7115.jpg,2,0.028941117,0.02287155,0.039752327,-0.011953942,0.13993345,0.12568119
/home/datasets/train/zebra/n02391049_5501.jpg,2,0.07429381,-0.05251964,-0.07301848,-0.033835065,-0.24293844,-0.24081919
/home/datasets/train/zebra/146.jpg,2,-0.02494581,0.1397663,0.1030346,-0.12495339,-0.03595809,-0.08476263
/home/datasets/train/zebra/n02391049_249.jpg,2,0.0176306,0.04392221,0.07155013,-0.039088495,-0.099218726,-0.10903901
/home/datasets/train/zebra/n02391049_6922.jpg,2,-0.18031305,0.076003686,-0.0067438344,-0.089163184,0.11053771,0.12779078
/home/datasets/train/zebra/zebra (28).jpg,2,0.034933273,-0.0913786,-0.07679571,-0.007806966,-0.088324785,-0.06332008
/home/datasets/train/zebra/zebra (54).jpg,2,-0.04199326,0.09871037,0.050968885,-0.0019820705,0.103599265,0.07880439
/home/datasets/train/zebra/n02391049_2941.jpg,2,0.028522238,0.0058771074,-0.038848177,-0.04012512,-0.18117505,-0.25146943
/home/datasets/train/zebra/n02391049_384.jpg,2,-0.15375921,0.001203455,0.036201127,-0.08372119,0.032148328,0.033702433
/home/datasets/train/zebra/262.jpg,2,0.17458445,-0.09694323,-0.06250836,0.035792887,-0.089212075,-0.14587805
/home/datasets/train/zebra/0642b33245.jpg,2,-0.068119004,0.09346152,0.10747865,0.06972259,0.2720696,0.28541878
/home/datasets/train/zebra/336.jpg,2,0.11721709,-0.07631582,-0.09852124,0.03663462,0.030107267,0.026951706
/home/datasets/train/zebra/n02391049_9777.jpg,2,0.10849249,-0.010918949,-0.029220363,-0.04037882,-0.15136129,-0.10637479
/home/datasets/train/zebra/353.jpg,2,-0.1477382,-0.10480561,-0.09782948,-0.028307218,-0.06281462,-0.07140259
/home/datasets/train/zebra/n02391049_6122.jpg,2,-0.14456128,-0.0057718977,0.028361075,-0.058119252,-0.17124683,-0.12973234
/home/datasets/train/zebra/n02391049_7261.jpg,2,-0.08228356,0.013475658,-0.057938036,-0.02454211,0.096599445,0.058480408
/home/datasets/train/zebra/n02391049_261.jpg,2,0.14201075,0.04215607,0.013092818,-0.0071691675,-0.046161998,-0.027811982
/home/datasets/train/zebra/zebra (23).jpg,2,-0.0036870688,0.09854846,0.07024729,-0.09424485,-0.17555818,-0.21122381
/home/datasets/train/zebra/n02391049_2696.jpg,2,0.11553907,-0.016538482,-0.016916178,-0.03723719,-0.15874586,-0.08822845
/home/datasets/train/zebra/n02391049_2242.jpg,2,-0.116158485,-0.121924534,-0.08015429,-0.024185421,0.07826934,-0.014506064
/home/datasets/train/zebra/n02391049_2645.jpg,2,0.03009983,-0.063726544,-0.10665229,-0.000542786,0.06309293,0.07984585
/home/datasets/train/zebra/2cc1ae5608.jpg,2,0.15444441,0.041682046,0.02945755,0.036507025,0.03707663,-0.008709043
/home/datasets/train/zebra/n02391049_3265.jpg,2,0.17310233,0.03173352,-0.04600307,0.024651367,0.07537095,0.017718453
/home/datasets/train/zebra/n02391049_3085.jpg,2,-0.0788499,0.10520254,0.113966726,-0.02730602,-0.11192753,-0.05825783
/home/datasets/train/zebra/n02391049_2732.jpg,2,0.09779351,0.070438385,0.13487941,-0.05947525,-0.10121657,-0.05143345
/home/datasets/train/zebra/047.jpg,2,-0.059828278,0.017075352,-0.05019135,0.06448128,-0.09724121,-0.07573289
/home/datasets/train/zebra/n02391049_2383.jpg,2,0.15409619,-0.0464641,-0.067611404,0.0916037,-0.17610806,-0.111928016
/home/datasets/train/zebra/201.jpg,2,0.05949364,0.085290246,0.093264535,-0.044471614,-0.057945356,-0.04564795
/home/datasets/train/zebra/n02391049_9055.jpg,2,-0.17855543,-0.09617069,-0.09440909,-0.052546702,0.031805746,0.014683212
/home/datasets/train/zebra/n02391049_1064.jpg,2,-0.1646838,0.3160318,0.28706855,-0.045123346,0.14951554,0.21074145
/home/datasets/train/zebra/n02391049_377.jpg,2,-0.092874624,0.03103763,-0.019200735,-0.041806016,0.13695276,0.14500418
/home/datasets/train/zebra/133.jpg,2,0.1328395,0.0008028131,0.025458325,-0.017655334,-0.19313559,-0.15399155
/home/datasets/train/zebra/n02391049_10681.jpg,2,-0.106901094,-0.05942171,-0.041616313,-0.022919716,-0.082322486,0.09060669
/home/datasets/train/zebra/n02391049_976.jpg,2,0.040069282,0.17952347,0.14945748,-0.021629581,-0.14709717,-0.15723091
/home/datasets/train/zebra/n02391049_1973.jpg,2,0.120620295,-0.013147987,0.0094858,-0.0026554633,0.077055335,0.068722725
/home/datasets/train/zebra/328.jpg,2,-0.07724061,-0.017814552,0.04838281,-0.08641435,-0.038299795,-0.01994165
/home/datasets/train/zebra/n02391049_8021.jpg,2,0.10114652,0.04100679,0.06297477,-0.0067403447,-0.053057913,-0.12462084
/home/datasets/train/zebra/224.jpg,2,0.06416908,-0.08644482,-0.0788427,0.06736682,-0.034183796,-0.053359203
/home/datasets/train/zebra/n02391049_2818.jpg,2,0.012187198,0.04459145,0.051801544,-0.08794653,0.18893906,0.119912975
/home/datasets/train/zebra/009.jpg,2,0.07443092,-0.05388566,-0.010507967,0.003470263,-0.118542336,-0.15679379
/home/datasets/train/zebra/n02391049_8061.jpg,2,0.026404612,0.030499185,0.049089164,-0.02345413,0.08552411,0.021117136
/home/datasets/train/zebra/image_59.jpeg,2,-0.14632013,-0.019234516,0.009266751,0.015292768,-0.14158952,-0.12489802
/home/datasets/train/zebra/n02391049_345.jpg,2,-0.06733855,0.1648738,0.10438545,-0.04422524,-0.06981396,-0.082168326
/home/datasets/train/zebra/179.jpg,2,-0.012441834,0.24017365,0.25078243,-0.08270447,0.095348515,0.07744732
/home/datasets/train/zebra/n02391049_1236.jpg,2,-0.004105173,-0.17745417,-0.12846158,-0.10988735,0.00054753013,0.022901893
/home/datasets/train/zebra/n02391049_4745.jpg,2,0.007641332,-0.055368453,0.01689339,-0.032400783,-0.107268535,-0.1198373
/home/datasets/train/zebra/n02391049_98.jpg,2,-0.16842319,0.080268085,0.037480496,-0.04727126,0.11623891,0.11760081
/home/datasets/train/zebra/n02391049_596.jpg,2,-0.066953145,0.2711019,0.26441705,0.010117399,0.16477457,0.16597867
/home/datasets/train/zebra/n02391049_4805.jpg,2,-0.19435668,0.08095209,0.065775566,-0.039051652,0.13455084,0.15628928
/home/datasets/train/zebra/338.jpg,2,0.15931784,0.0033858046,0.078363694,-0.03950078,-0.04381744,-0.045674343
/home/datasets/train/zebra/n02391049_6163.jpg,2,0.04525567,-0.23894195,-0.14167069,-0.037083752,-0.16294979,-0.19582602
/home/datasets/train/zebra/n02391049_2232.jpg,2,-0.15982287,0.14087045,0.06861147,-0.047363937,-0.014955355,0.05043496
/home/datasets/train/zebra/n02391049_7512.jpg,2,-0.098254494,-0.07516097,-0.06042757,0.0090052225,0.11403286,0.10396825
/home/datasets/train/zebra/n02391049_2964.jpg,2,0.06435294,0.05965826,0.05901612,-0.03301509,0.16103925,0.1662265
/home/datasets/train/zebra/n02391049_6444.jpg,2,0.027127381,0.012600843,-0.05299829,-0.029811779,-0.10071015,-0.12003502
/home/datasets/train/zebra/n02391049_6546.jpg,2,-0.06325567,0.19150814,0.1318064,-0.0018207505,0.0914637,0.09364511
/home/datasets/train/zebra/n02391049_9331.jpg,2,0.020807706,-0.014951725,-0.033506997,0.0030108695,-0.0036617396,-0.041265137
/home/datasets/train/zebra/n02391049_10596.jpg,2,0.08868638,-0.072022736,-0.060105972,-0.01038071,0.046922594,0.05227354
/home/datasets/train/zebra/n02391049_9698.jpg,2,-0.04960392,0.25447643,0.23848374,-0.065129675,0.18915448,0.1091719
/home/datasets/train/zebra/n02391049_2657.jpg,2,0.05195099,0.05161089,0.0634401,-0.067766115,-0.08097977,-0.09580184
/home/datasets/train/zebra/n02391049_8689.jpg,2,-0.21057793,-0.1361011,-0.11899911,-0.043116327,0.1873319,0.20712115
/home/datasets/train/zebra/image_187.jpeg,2,-0.039702903,-0.1638345,-0.18865101,-0.08856533,-0.08842769,-0.11789857
/home/datasets/train/zebra/359.jpg,2,0.2176223,0.24873179,0.21829519,-0.06661781,0.033812568,0.019753706
/home/datasets/train/zebra/n02391049_4901.jpg,2,-0.14738584,0.18255255,0.2032958,-0.09225051,0.17068233,0.16249722
/home/datasets/train/zebra/n02391049_626.jpg,2,-0.20258877,0.28378975,0.33789125,-0.069034025,0.23112862,0.17316297
/home/datasets/train/zebra/n02391049_8855.jpg,2,-0.22490083,0.1795325,0.14703391,-0.045074515,0.02850556,0.10936658
/home/datasets/train/zebra/n02391049_2656.jpg,2,-0.10392544,0.24704258,0.24949932,-0.04108912,0.15630326,0.12272239
/home/datasets/train/zebra/n02391049_6475.jpg,2,0.06919214,0.05452209,0.01713708,0.0154997185,0.044251185,0.10045415
/home/datasets/train/zebra/n02391049_5291.jpg,2,-0.14728725,-0.023422666,-0.0011889618,0.007963843,0.10948916,0.06282249
/home/datasets/train/zebra/n02391049_5093.jpg,2,-0.0043349974,0.023482244,0.07633719,-0.14914724,0.05483462,0.07339451
/home/datasets/train/zebra/n02391049_978.jpg,2,-0.10542001,0.09696099,0.10413729,-0.06339943,-0.04809179,-0.04054632
/home/datasets/train/zebra/n02391049_2921.jpg,2,-0.12662879,0.21309988,0.18939751,-0.052250974,0.14110394,0.11420351
/home/datasets/train/zebra/305.jpg,2,0.30436262,-0.25229025,-0.24821347,-0.019792218,-0.11567868,-0.12451433
/home/datasets/train/zebra/n02391049_2597.jpg,2,-0.087091476,0.15871298,0.13374132,-0.04307885,-0.0012744116,-0.018813688
/home/datasets/train/zebra/n02391049_9494.jpg,2,0.06676727,0.0666202,0.034420855,-0.07172596,-0.010518795,-0.019519823
/home/datasets/train/zebra/n02391049_5367.jpg,2,-0.03946324,0.03658694,0.064398795,-0.03381696,0.06104702,-0.037216827
/home/datasets/train/zebra/054.jpg,2,0.07266158,0.018965993,0.023919452,-0.056292526,-0.1587621,-0.1774889
/home/datasets/train/zebra/107.jpg,2,-0.0882921,-0.1659736,-0.17342359,-0.025247337,-0.029103756,-0.006020869
/home/datasets/train/zebra/n02391049_10429.jpg,2,0.020868678,0.17902896,0.13677068,-0.005472052,0.09885977,0.10270473
/home/datasets/train/zebra/image_54.jpeg,2,-0.108450845,-0.16633542,-0.15623948,-0.13476388,-0.18182576,-0.18977374
/home/datasets/train/zebra/n02391049_7378.jpg,2,0.25916988,0.062665105,-0.00061179884,0.060113527,0.05254537,0.105383605
/home/datasets/train/zebra/n02391049_646.jpg,2,-0.0934112,0.04753428,0.03345357,-0.028180046,0.041414376,0.08973335
/home/datasets/train/zebra/n02391049_1184.jpg,2,-0.11308575,-0.0107204355,0.02268964,-0.012072789,-0.11706907,-0.102227256
/home/datasets/train/zebra/n02391049_9919.jpg,2,-0.07537176,0.1427104,0.15723422,-0.009855211,0.19942027,0.22013637
/home/datasets/train/zebra/image_93.jpeg,2,-0.14427301,0.030306328,0.00027737767,-0.027160043,0.06520202,0.069467604
/home/datasets/train/zebra/358.jpg,2,-0.089478835,0.10368918,0.041409746,-0.037309796,-0.0075072944,-0.0011664107
/home/datasets/train/zebra/n02391049_4.jpg,2,-0.1904848,0.11487415,0.11074352,-0.09030866,0.14924963,0.22337162
/home/datasets/train/zebra/n02391049_9726.jpg,2,-0.107198164,0.022339618,-0.016385496,-0.020399572,-0.071204804,-0.14302018
/home/datasets/train/zebra/zebra (56).jpg,2,0.11415149,0.047759786,0.06783883,-0.02344446,-0.16464397,-0.13231957
/home/datasets/train/zebra/168.jpg,2,-0.22804704,-0.18036559,-0.07592133,-0.043401107,0.006874308,-0.030076146
/home/datasets/train/zebra/zebra (55).jpg,2,0.11415149,0.047759786,0.06783883,-0.02344446,-0.16464397,-0.13231957
/home/datasets/train/zebra/n02391049_2549.jpg,2,-0.19438273,-0.053407546,-0.09936486,-0.11377526,0.032574896,0.06104808
/home/datasets/train/zebra/n02391049_79.jpg,2,0.058834318,-0.0749233,-0.051290594,-0.00959074,-0.053784676,-0.07971291
/home/datasets/train/zebra/image_146.jpeg,2,0.15335551,-0.11471688,-0.06822784,-0.0062410906,-0.15874037,-0.14555202
/home/datasets/train/zebra/n02391049_2651.jpg,2,0.014838912,0.113376185,0.029014291,0.0240148,-0.067157924,-0.066545874
/home/datasets/train/zebra/n02391049_695.jpg,2,0.1446811,-0.0002801977,0.045909904,-0.06758292,-0.041649617,-0.08707686
/home/datasets/train/zebra/n02391049_1742.jpg,2,0.0027818494,0.19305682,0.16815487,0.03709277,-0.058488548,-0.05687844
/home/datasets/train/zebra/iimage_23 (32).jpeg,2,0.19980052,0.04165037,-0.03441744,0.008966941,-0.07593037,-0.05048962
/home/datasets/train/zebra/n02391049_638.jpg,2,-0.08815647,-0.06022132,0.13384797,-0.07882287,0.121061385,0.055951186
/home/datasets/train/zebra/226.jpg,2,0.09844275,0.093370415,0.04061317,-0.077970915,-0.019166993,-0.02602378
/home/datasets/train/zebra/n02391049_8539.jpg,2,0.07871968,0.009147134,-0.008267928,-0.017754797,-0.13355772,-0.11983527
/home/datasets/train/zebra/n02391049_2275.jpg,2,-0.10336478,-0.09252888,0.045500178,-0.018861266,0.061104596,0.04994533
/home/datasets/train/zebra/n02391049_6935.jpg,2,0.08613932,-0.023618534,0.015208829,-0.08310045,0.06336421,0.08358643
/home/datasets/train/zebra/image_167.jpeg,2,0.005694572,-0.078713164,-0.040793445,0.01061776,0.021205854,-0.02395985
/home/datasets/train/zebra/zebra (12).jpg,2,0.0045219734,-0.16744103,-0.19233578,-0.05321115,0.09601724,0.0734634
/home/datasets/train/zebra/n02391049_358.jpg,2,-0.016325999,0.25732505,0.31106383,-0.021987535,0.14365697,0.07751389
/home/datasets/train/zebra/023.jpg,2,-0.11028202,-0.25167817,-0.2040106,-0.04602807,-0.2001704,-0.21951891
/home/datasets/train/zebra/n02391049_9443.jpg,2,-0.015330136,0.04840056,-0.00018038787,-0.046689704,-0.09849574,-0.12319003
/home/datasets/train/zebra/n02391049_2926.jpg,2,0.124201536,0.04856583,0.04337577,-0.064183295,0.11825493,0.10814696
/home/datasets/train/zebra/022.jpg,2,0.026859635,0.09836626,0.10347919,-0.015780617,-0.1359897,-0.09661635
/home/datasets/train/zebra/005.jpg,2,0.17052653,-0.11652382,-0.07605991,-0.011313036,-0.15760547,-0.13702364
/home/datasets/train/zebra/image_52.jpeg,2,0.20615166,0.094323054,0.009266209,-0.013590593,0.03293341,2.7477741e-05
/home/datasets/train/zebra/n02391049_5216.jpg,2,0.11084745,-0.107350655,0.039174523,-0.03849025,-0.06132381,-0.08894201
/home/datasets/train/zebra/n02391049_7645.jpg,2,-0.2187911,0.40475348,0.27053624,-0.053849056,0.19204749,0.19411768
/home/datasets/train/zebra/n02391049_2733.jpg,2,0.099013835,0.16727169,0.23639378,-0.0025691856,0.17902887,0.07784349
