Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/zebra/n02391049_4525.jpg,2,0.002879934,-0.004442693,0.0026211534,0.0012620972,0.0074108015,0.022846933,0.037483614,0.02879586,0.037502214,0.04039392,0.010545708,0.0050196378,0.05270803,0.038948487,0.02570491,0.05702766,0.012191397,0.0120633505,0.03792066,0.075206935,0.09402056,0.04421529,0.07268139,0.053571425,0.086089864,0.089343324,0.075109005,0.07820163,0.053954363,0.044142656,0.051272254,0.07532981,0.04626022,0.045486696,0.050221555
/home/datasets/train/zebra/027.jpg,2,0.0045915483,-0.005500789,-0.0012513786,-0.00039717858,-0.0029160671,0.00018587604,0.02693308,0.017738469,0.015826266,0.028922612,-0.002040679,0.0023101233,0.044904348,0.042197697,0.023444459,0.056403864,0.0048976648,-0.0039920914,0.032121424,0.069594845,0.098340735,0.043070864,0.047276393,0.036648825,0.074000955,0.09550112,0.09104428,0.08634517,0.084041834,0.037413687,0.041834608,0.08440682,0.031260904,0.045079865,0.048182495
/home/datasets/train/zebra/n02391049_4932.jpg,2,-0.0015440448,0.004952384,0.002451154,-0.00042625098,0.010894472,0.0064156237,0.032300886,0.016507879,0.018860321,0.016025754,0.0046804417,-0.008174308,0.061769035,0.054219145,0.033518802,0.0607685,-0.005333146,-0.01642257,0.018012498,0.06815219,0.10847442,0.044444818,0.0751135,0.022458497,0.08302042,0.10234547,0.08298201,0.08392687,0.08076984,0.05243483,0.04244831,0.08498533,0.038326744,0.042878058,0.053400546
/home/datasets/train/zebra/n02391049_2743.jpg,2,0.0057209907,-0.0055756085,-0.0068445643,-0.002156422,0.0010315983,0.0031736328,0.037872113,0.03227766,0.052006606,0.036773607,-0.0062387516,0.00032782194,0.040894188,0.025449984,0.02669771,0.046146806,0.00362077,-0.0053510675,0.016337669,0.053753857,0.09145835,0.027434653,0.05451832,0.027137395,0.07671498,0.09330089,0.07118676,0.082128674,0.06984726,0.04312984,0.044157498,0.080914825,0.029275043,0.03993243,0.050140146
/home/datasets/train/zebra/08e88cb0eb.jpg,2,0.00070177333,-0.00010408927,-0.0005634463,-0.00053778617,0.006493179,0.0013814855,0.053615887,0.02198987,0.039172173,0.000852983,-0.0032471037,-0.006512863,0.044972613,0.035150755,0.020025617,0.04591911,-0.008000344,-0.019873498,0.021318978,0.065976396,0.10964783,0.047359582,0.06507568,0.005697119,0.06856176,0.08921785,0.07165912,0.07199752,0.06599448,0.04335379,0.03249529,0.08190297,0.0387869,0.04036106,0.04789273
/home/datasets/train/zebra/185.jpg,2,0.0022427852,-0.004369638,0.0004345267,-0.0010737418,-0.0024109941,0.004335602,0.057226352,0.036106247,0.05344629,0.03210786,0.00030236295,0.00011827669,0.051860318,0.05979803,0.03254298,0.06521049,0.004908018,0.0013522336,0.0033181517,0.06528807,0.09273205,0.042086482,0.060356304,0.011411371,0.057575937,0.095900536,0.087033555,0.08212739,0.07101156,0.053159945,0.044258386,0.0877444,0.038745042,0.0490555,0.05451633
/home/datasets/train/zebra/090.jpg,2,-0.0014055952,-0.005139239,-0.0011751119,-0.0051660817,-0.0024527337,0.0051477635,0.037096545,0.04364241,0.057329383,0.04567099,-7.3552364e-05,-0.00089744444,0.05004958,0.05468718,0.040714487,0.038010478,0.0033913478,-0.00424912,0.028256405,0.07433717,0.12075158,0.050248772,0.063762665,0.020064346,0.050520718,0.08487325,0.070401326,0.07353928,0.07119181,0.05639696,0.041204393,0.089212,0.034519166,0.04247135,0.04268737
/home/datasets/train/zebra/n02391049_9122.jpg,2,-0.006164139,0.0029723938,0.0012140713,0.0029173638,0.009045459,0.008350862,0.042511985,0.03293445,0.06575657,0.048032947,0.0035246331,-0.005660542,0.056928396,0.041376136,0.023446126,0.06527403,0.002399212,-0.0070863836,0.032060776,0.06814671,0.10956285,0.042229317,0.062207654,0.025956875,0.07386024,0.10158738,0.08446539,0.09544513,0.08402899,0.034255873,0.04363682,0.0780079,0.03971754,0.0380814,0.0469853
/home/datasets/train/zebra/n02391049_644.jpg,2,-0.0023690395,0.00426568,0.0073257633,0.009577252,0.0024976768,0.007922004,0.052393466,0.01846007,0.022275504,0.025460768,0.005685179,-0.0030480912,0.065886736,0.041678585,0.03703207,0.06833394,0.001486332,-0.00017202774,0.027538985,0.0733804,0.121216044,0.0467318,0.066625535,0.0485523,0.07216805,0.09790121,0.07994616,0.07616338,0.075464614,0.052779853,0.038292546,0.08051805,0.03658116,0.040413056,0.048314754
/home/datasets/train/zebra/n02391049_6015.jpg,2,0.0035384828,0.0032282579,0.0052820733,0.0056299246,0.010066275,0.009855289,0.05522875,0.03395188,0.033617657,0.04378296,0.00065039104,0.001026624,0.06715593,0.050127517,0.03484413,0.0638697,0.0097590005,0.014080185,0.0265912,0.066044435,0.1174497,0.04616192,0.0782859,0.031685095,0.079370186,0.12228748,0.0934734,0.10667369,0.07875955,0.05242278,0.04078698,0.08451993,0.046590973,0.048004694,0.055767767
/home/datasets/train/zebra/n02391049_2691.jpg,2,-0.0016774102,0.004221707,0.00031519483,0.0015262177,0.0095262965,0.0023946736,0.0543667,0.03500471,0.018357169,0.027456751,-0.0035390323,-0.0036268616,0.054683685,0.06024907,0.027344119,0.06567915,-0.0020806992,-0.008801775,0.023225736,0.051398978,0.1134488,0.048872404,0.050072744,0.024980146,0.06544779,0.10649602,0.08405175,0.08994237,0.074774705,0.055588342,0.050540917,0.07954796,0.041487705,0.046006322,0.049725488
/home/datasets/train/zebra/n02391049_1451.jpg,2,0.004789745,0.0028830243,0.007480101,0.00622778,0.0065202573,0.0042324797,0.029111577,0.025742691,0.007449628,0.012498098,-0.008466982,-0.009315537,0.056912497,0.04685301,0.021514926,0.056175034,-0.003227952,-0.02364534,0.017020494,0.073289625,0.12761264,0.037826736,0.06668955,0.02253227,0.075732335,0.10039231,0.082370445,0.085951015,0.08767943,0.05039874,0.046387367,0.07466233,0.034391716,0.04084812,0.044047855
/home/datasets/train/zebra/image_95.jpeg,2,0.0027403901,0.0035303375,0.007001013,0.007901573,0.010689079,0.021552816,0.031854413,0.027862038,0.05285412,0.034741484,0.016710868,0.0027356332,0.05548345,0.053222597,0.029095342,0.06299117,0.006347698,0.00028639822,0.039859377,0.07529843,0.10510895,0.031420052,0.05700312,0.0372442,0.069083825,0.10844347,0.079039626,0.08057142,0.07248553,0.047145914,0.044237323,0.08457502,0.042110577,0.043860197,0.04709458
/home/datasets/train/zebra/n02391049_2814.jpg,2,0.0025629648,0.00017378616,-0.00061532005,-0.002437306,-0.0026445545,0.008285594,0.06381356,0.048580766,0.06144639,0.02876163,0.00018431246,-0.0036248325,0.045553528,0.055682868,0.04489231,0.060173884,-0.0037255203,-0.006208096,0.027033512,0.08142485,0.088257015,0.060356073,0.076159626,0.023016643,0.05904243,0.10594379,0.08240813,0.09046094,0.0824465,0.01617471,0.03607087,0.077158384,0.03180984,0.04341121,0.048110843
/home/datasets/train/zebra/6eebb7baff.jpg,2,-0.0011604355,2.690102e-05,-0.003636777,0.0019981624,-0.002603956,0.018282702,0.039095968,0.030513685,0.019263886,0.038276806,0.010392427,0.0014972333,0.053727478,0.053011395,0.021833075,0.06197396,0.0021072244,-0.001860599,0.022361146,0.075043,0.11842279,0.047343083,0.066993244,0.030472193,0.081310704,0.09841612,0.08691366,0.08689864,0.07827975,0.04383999,0.04011691,0.07900427,0.035002925,0.042662624,0.048093177
/home/datasets/train/zebra/n02391049_1012.jpg,2,0.0047857547,0.0016725557,0.00072215265,0.00669871,0.00095101795,0.013411721,0.064095184,0.07696801,0.0806804,0.04952285,0.005207303,-0.0068631917,0.05294648,0.04783415,0.026705742,0.05206059,0.00032269023,0.006681044,0.032707475,0.065558575,0.10543552,0.04080206,0.06548372,0.043033503,0.0615476,0.09950719,0.08432117,0.09577571,0.08881028,0.034412928,0.045852415,0.075962834,0.037878238,0.045903288,0.040779874
/home/datasets/train/zebra/n02391049_4814.jpg,2,0.0022262984,-0.0020424612,-0.0017400633,-0.0019890456,0.0032444359,0.020370174,0.040251177,0.033528786,0.03389192,0.007833106,0.005259321,-0.005237944,0.057694886,0.041527845,0.028251005,0.06777081,-0.0061395373,-0.020235535,0.012850015,0.066685796,0.12263376,0.042346124,0.06968745,0.020612955,0.05432646,0.10453743,0.08341304,0.08295044,0.07683202,0.03427004,0.045715444,0.07931873,0.03260754,0.04684661,0.04843789
/home/datasets/train/zebra/iimage_23 (35).jpeg,2,-0.0054367003,0.0012803304,-0.0017837993,0.009718067,0.012079243,0.00040283555,0.040873177,0.035553522,0.057272106,0.044646285,-0.0001503228,-0.010694994,0.058075648,0.04302965,0.020685127,0.057630595,-0.0031895828,-0.008232804,0.00976179,0.07517788,0.13050267,0.045189057,0.06574476,0.014100434,0.061097916,0.103780195,0.07542671,0.07640639,0.06814434,0.022008764,0.03826675,0.08229866,0.051938616,0.037750237,0.036842465
/home/datasets/train/zebra/247.jpg,2,0.0005978915,0.001277243,0.0028258392,0.00049270265,-0.0010227893,0.012016312,0.045245416,0.032330856,0.026134763,0.024151888,0.005607551,0.002367176,0.047309116,0.045941286,0.023543198,0.057101153,0.0014302509,-0.013504767,0.024131633,0.061238617,0.09885174,0.046090983,0.050309073,0.028791435,0.07142592,0.07712113,0.06774703,0.0858725,0.073955916,0.046143793,0.040397108,0.07946056,0.041185528,0.042313114,0.055026114
/home/datasets/train/zebra/n02391049_5586.jpg,2,-5.079317e-05,-0.00050954893,0.0030863783,0.0035749932,0.0066339155,0.0014150438,0.057148244,0.061549924,0.0724975,0.058568053,0.009023033,-0.011335356,0.061766535,0.05249425,0.03469058,0.06931753,-0.0027688958,-0.017341468,0.028045291,0.07827607,0.098938905,0.0513678,0.06594416,0.032088645,0.07877748,0.10620518,0.086190626,0.09180449,0.08368696,0.037379783,0.04140947,0.07876548,0.035326183,0.048024267,0.05087726
/home/datasets/train/zebra/n02391049_3582.jpg,2,-0.00087407976,-0.0061828317,0.0023898762,0.0012603155,0.0062069874,0.010580155,0.037127443,0.037332926,0.044738468,0.056891102,0.0060776183,-0.00075643393,0.0629057,0.041201644,0.024535136,0.058586217,0.0025172564,0.00643646,0.017568026,0.09769547,0.10370963,0.0717272,0.07755533,0.02441099,0.09354259,0.10248707,0.08500916,0.08429324,0.06989599,0.068070695,0.03977979,0.08639694,0.04163077,0.047097974,0.046757884
/home/datasets/train/zebra/n02391049_2361.jpg,2,-0.0025757616,-0.0001899469,0.00064143864,-0.0019604187,-0.0036594747,0.01384555,0.03652878,0.025964543,0.05244235,0.02327187,0.0042466302,-0.00081306056,0.040053748,0.04472106,0.012619904,0.052121256,0.0052076187,0.0038987696,0.025678173,0.046655275,0.07432056,0.026007095,0.04270343,0.040459443,0.057502456,0.093015715,0.08037966,0.08233288,0.0636744,0.033249777,0.04063931,0.08007914,0.031000355,0.040591773,0.046766236
/home/datasets/train/zebra/n02391049_2091.jpg,2,-0.0028120137,-0.005226499,-0.0044331234,-0.0027336753,0.0098063685,0.015959837,0.030369703,0.020283194,0.04634005,0.015593143,0.009059566,-0.0070970603,0.042951096,0.03907326,0.015957735,0.061853994,-0.003456366,-0.01975678,0.028240535,0.08104615,0.10680959,0.054110147,0.07230835,0.032808278,0.049925994,0.10316409,0.092868164,0.08567537,0.077945426,0.036202215,0.03914019,0.08119588,0.034182124,0.038884558,0.050125908
/home/datasets/train/zebra/n02391049_5853.jpg,2,-0.0021079173,-0.0034623563,-0.004385924,-0.003828742,-0.0019696434,-0.0043400307,0.02806461,0.022758909,0.023757141,0.024015084,-0.004774086,0.009395465,0.064405054,0.05812408,0.023410287,0.05471278,0.00812957,0.002801382,0.026540663,0.06694336,0.11611824,0.04517293,0.06711361,0.04105967,0.057888716,0.08912851,0.08517576,0.089281306,0.073768675,0.021733487,0.033771154,0.08017936,0.038265012,0.045412272,0.04445221
/home/datasets/train/zebra/n02391049_8616.jpg,2,0.00021665101,0.0039426433,0.002979139,0.0033903676,0.0020727853,0.034301538,0.070487365,0.068878785,0.088836245,0.08245522,0.01930042,0.009476073,0.044776637,0.059839398,0.035354644,0.06195329,0.011654274,0.027274553,0.073182136,0.06473281,0.079796135,0.040893108,0.04757461,0.059389062,0.061725337,0.10787494,0.1064713,0.08942108,0.09432566,0.07137838,0.06344349,0.07867832,0.036352664,0.044952154,0.041224122
/home/datasets/train/zebra/n02391049_6471.jpg,2,-0.0035722316,-0.00955295,-0.005611838,-0.0074280715,-0.004463777,-0.002593215,0.0333013,0.021511802,0.06964168,0.05533801,-0.0073175263,0.006408874,0.028635703,0.022394914,0.0026478786,0.03163153,0.007306724,0.009551107,0.018740427,0.04247681,0.087117605,0.030317819,0.063510075,0.013695838,0.053593602,0.07749732,0.073547676,0.074501276,0.08162925,0.028680446,0.04414484,0.07908011,0.04356318,0.04226794,0.047940694
/home/datasets/train/zebra/zebra (38).JPG,2,0.00499198,0.0010908013,0.00389419,-0.0021650768,0.008178386,0.026856225,0.061398376,0.06313411,0.07922,0.061380357,0.016553264,0.0042691245,0.06941372,0.07587151,0.036235325,0.08125303,0.012998069,0.023095038,0.06588542,0.118573084,0.12553512,0.05861738,0.100566,0.066313736,0.12527093,0.10891321,0.10170903,0.0872275,0.082699396,0.106932834,0.045886412,0.07536407,0.037586916,0.048847906,0.037823286
/home/datasets/train/zebra/n02391049_499.jpg,2,0.0020353398,0.0023576412,-0.002866999,-0.0029817722,0.0008538035,0.026684856,0.04583782,0.058833852,0.041622445,0.04358979,0.020348057,0.0054126345,0.06509817,0.044784315,0.023132047,0.05475669,0.007939309,0.018458402,0.04441875,0.092880175,0.12519588,0.04899705,0.07629093,0.052014127,0.09178689,0.107745014,0.091232575,0.08332887,0.08250889,0.07162518,0.046215795,0.08361687,0.049187616,0.044181332,0.048963808
/home/datasets/train/zebra/n02391049_10123.jpg,2,-0.0009729427,0.0007288018,0.003079393,0.006086641,0.0062411968,0.019817356,0.02338538,0.035069324,0.029114809,0.033040434,0.010710711,0.0047999388,0.05076345,0.046623267,0.040460818,0.061350483,0.002879696,0.000502639,0.043224156,0.08645663,0.111230284,0.061187465,0.082345776,0.03514281,0.08258417,0.11218708,0.09016082,0.105768725,0.0803705,0.07043739,0.047131125,0.07604639,0.034402415,0.05094642,0.05245609
/home/datasets/train/zebra/n02391049_1846.jpg,2,0.0054179905,-0.0028646444,-0.0069034067,-0.004635648,0.0013423703,0.0064174403,0.05060825,0.016471595,0.02460019,0.025266781,0.007466481,0.0035199253,0.056062855,0.050394658,0.028281521,0.06665486,-0.0030095386,-0.010363119,0.02540913,0.08175758,0.093393914,0.037114665,0.062020924,0.037299648,0.070274875,0.115781225,0.09526856,0.099144556,0.09015413,0.043496907,0.03999125,0.08077372,0.029710632,0.04071371,0.04649198
/home/datasets/train/zebra/n02391049_1908.jpg,2,-0.004938235,0.0025195705,0.0060322527,0.009012193,0.0092788,0.0057078227,0.048747756,0.031164423,0.06477625,0.039748598,-0.0015217059,-0.009492267,0.052832097,0.037281994,0.013319376,0.053902823,0.0033565133,-0.0053026704,0.023755183,0.06689349,0.104640365,0.037338085,0.057216264,0.03528142,0.07937981,0.08666852,0.06600021,0.0777656,0.06211658,0.040510334,0.040752165,0.07922076,0.04042262,0.0352691,0.047868535
/home/datasets/train/zebra/n02391049_4218.jpg,2,0.0020143348,-0.0007867678,0.005990798,0.004031784,-0.002152302,0.0020822783,0.018989261,0.027727656,0.037057046,0.03602796,0.007295608,-0.001800926,0.036107473,0.04192972,0.018256996,0.020425718,0.004737203,0.013642993,0.0220931,0.035613,0.083519325,0.019528981,0.040753074,0.02414873,0.04475458,0.092600934,0.054269202,0.075443044,0.07169995,0.0544566,0.043475635,0.07114793,0.04055508,0.05764892,0.03558252
/home/datasets/train/zebra/n02391049_10339.jpg,2,-0.0015957628,-0.005705706,-0.0052436087,-0.0038841297,0.0006605183,0.0037800495,0.023878697,0.014952003,0.026688848,0.021919012,-0.0034090225,-0.0041382792,0.03528949,0.035064608,0.016102787,0.05026912,-0.0022526972,-0.01156346,0.01956303,0.04735887,0.1048985,0.032496676,0.038610533,0.027090535,0.071309164,0.099208504,0.079089776,0.07881533,0.07157588,0.02442134,0.040496387,0.07838793,0.042005315,0.041255686,0.044400387
/home/datasets/train/zebra/n02391049_6622.jpg,2,0.0036371774,0.0023336038,-0.0016013116,0.00085100986,0.00394851,0.029470395,0.05962187,0.039339907,0.0542901,0.056665413,0.034732204,0.00334146,0.067645155,0.062571704,0.039230023,0.06953702,0.015357627,0.014999452,0.04643576,0.09832659,0.11065838,0.066703856,0.08826422,0.043323666,0.092995934,0.12023035,0.09265125,0.10719712,0.08627443,0.087677985,0.047970075,0.07887252,0.031775326,0.040905587,0.040784135
/home/datasets/train/zebra/image_86.jpeg,2,0.0040890803,-0.008220948,-0.0023307574,-0.0071017398,-0.010269815,-2.262881e-05,0.06477152,0.059897676,0.061113082,0.051775582,0.00965485,0.0032660835,0.06277867,0.060297232,0.030719697,0.06403296,0.0030179878,0.0058294563,0.03683552,0.0844512,0.10938938,0.06766196,0.08302219,0.047472864,0.06251982,0.10192021,0.09026185,0.073223695,0.08410231,0.07290159,0.047543146,0.08547339,0.024117636,0.04395899,0.051635094
/home/datasets/train/zebra/n02391049_2627.jpg,2,0.00051630655,-0.00319995,-0.006084404,-0.0027759904,-0.0056277313,-6.847852e-05,0.027882565,0.041515067,0.06131987,0.042034015,-0.013516704,-0.003575286,0.047567777,0.039298035,0.015614952,0.05030737,0.0011886802,0.0015213535,0.015294836,0.06492802,0.10976833,0.03688803,0.045002904,0.023842454,0.044788346,0.08802618,0.0728475,0.0781643,0.08116945,0.024900403,0.043933198,0.08308832,0.044759493,0.05218139,0.043702483
/home/datasets/train/zebra/n02391049_1195.jpg,2,0.0042199623,-0.0047348873,-0.0057460177,-0.0047669606,0.0007999997,0.009663704,0.02448438,0.04921442,0.054567337,0.034186367,0.0016453202,-0.0046489555,0.042700075,0.041505016,0.019802365,0.046924744,0.00050562655,0.0051232786,0.005843723,0.061742663,0.10666569,0.030918641,0.043702032,0.022152472,0.06442371,0.096356794,0.07851776,0.08402498,0.071431205,0.036458716,0.041627143,0.08418873,0.04409168,0.04500021,0.04595661
/home/datasets/train/zebra/image_142.jpeg,2,0.0012761872,0.0066805603,0.007684046,0.0075620627,0.017676026,0.0033096087,0.08395384,0.045120053,0.07428391,0.083486296,0.0047820276,-0.006943825,0.07326946,0.05144885,0.038648766,0.08191593,-0.00019912957,-0.013998879,0.032667838,0.099942304,0.14056711,0.044908278,0.07612158,0.032918453,0.09325366,0.1015044,0.08401605,0.086845875,0.061844837,0.06677767,0.041859925,0.072306454,0.03396593,0.041483987,0.0448625
/home/datasets/train/zebra/051.jpg,2,0.00034067943,0.005139058,0.008238668,0.004039089,-0.0024327445,0.012624258,0.043817982,0.035989985,0.06912406,0.055195853,0.010332039,0.0001881423,0.05427519,0.038038876,0.020437771,0.05207688,0.00037127233,-0.0021507144,0.019834828,0.059336226,0.093030766,0.03267706,0.053687736,0.024946142,0.06580016,0.1237737,0.084414005,0.08821474,0.09331255,0.031119395,0.039199952,0.08058087,0.050725162,0.052074067,0.05303118
/home/datasets/train/zebra/n02391049_465.jpg,2,-0.0053252466,-0.009747157,-0.008513125,-0.0073496792,-0.0074209175,0.0139467055,0.06781995,0.062418975,0.093487486,0.06823625,0.010158137,-0.008470442,0.067188576,0.061872754,0.04446737,0.06966614,-0.0023081754,-0.0014665653,0.033525936,0.1014189,0.11826256,0.051934138,0.08149232,0.04157618,0.07649672,0.12191901,0.09874043,0.10315403,0.09039389,0.056862805,0.043930896,0.08233438,0.035970498,0.053156435,0.0439846
/home/datasets/train/zebra/n02391049_3878.jpg,2,-0.0010626749,-0.0027282606,-0.003920801,-0.002716716,0.004443771,0.009764834,0.042013846,0.028557094,0.0364383,0.004416776,0.009256694,-0.0018917025,0.049987547,0.04157334,0.012179076,0.059647538,0.0035237852,0.001535194,0.039179202,0.06995929,0.10444052,0.048027545,0.060224388,0.04296044,0.07017078,0.115894765,0.096111506,0.07959015,0.09156107,0.04391003,0.04201284,0.081579775,0.0335341,0.049370386,0.052537337
/home/datasets/train/zebra/zebra (16).jpg,2,-0.0069082673,-0.00023402076,0.0016241439,0.0066573443,-0.00040974584,-0.0016339554,0.04435676,0.045459002,0.053157568,0.042000555,-0.004018603,-0.0023274291,0.06324882,0.051972263,0.029640881,0.068008825,0.0049641174,0.010478779,0.03253358,0.050284564,0.10014889,0.022795424,0.051207077,0.03538889,0.06279545,0.107008055,0.083258316,0.0908187,0.0879195,0.048606727,0.04650242,0.07911259,0.044764698,0.047910027,0.031853795
/home/datasets/train/zebra/n02391049_3306.jpg,2,-0.00245052,-0.00952288,-0.004787589,-0.0055115856,-0.00044320407,0.0026221406,0.024649747,0.0051176604,0.023975223,0.01715927,-0.00515383,-0.0054255,0.03947246,0.04129599,0.008850865,0.043087684,-0.0012337228,-0.021817576,0.020631332,0.065575995,0.09789825,0.035469085,0.07049684,0.0326312,0.08265273,0.10625702,0.091703184,0.089846335,0.091732666,0.034629907,0.041079603,0.0837322,0.031991526,0.04444044,0.05052353
/home/datasets/train/zebra/324.jpg,2,0.0093750525,0.003911834,-0.0013931259,0.0041067395,0.0029493447,0.012164292,0.011595875,0.022828635,0.020296946,0.01944045,-0.0010312045,-0.0064126677,0.048762493,0.048330028,0.019059502,0.0581584,-0.00015037728,-0.0087140845,0.010553147,0.052358873,0.11628861,0.022549758,0.06421809,0.02435724,0.07484964,0.09717828,0.07742532,0.08605912,0.07251668,0.030300535,0.04374578,0.080734044,0.040256042,0.043361396,0.04644861
/home/datasets/train/zebra/12b469bef7.jpg,2,0.0011874412,-0.0023464798,0.0015102527,-0.00036470476,-0.00035937357,0.01545363,0.038906105,0.03086801,0.04632236,0.039170448,0.013676172,0.0027291472,0.053635165,0.044907566,0.013571181,0.060683984,0.005935088,0.006012928,0.025791245,0.06176656,0.10789165,0.029029766,0.057489775,0.042616628,0.11716702,0.094972774,0.07630686,0.08194046,0.0702616,0.0708113,0.046108637,0.07575445,0.04196524,0.045581527,0.046341226
/home/datasets/train/zebra/246.jpg,2,-0.005104311,-0.0048372094,-0.003362312,-0.0041328417,-0.0032240236,0.008377224,0.015738646,0.016832255,0.027166389,0.024661057,-0.0051027173,-0.004548181,0.03449132,0.03651014,0.012952281,0.046106387,0.0018428281,-0.011340121,0.010169279,0.04254901,0.11916621,0.02765629,0.04864751,0.020858502,0.06991563,0.08940556,0.07045603,0.07797274,0.0654769,0.023971483,0.038616847,0.081958905,0.039830063,0.04428404,0.045810238
/home/datasets/train/zebra/319.jpg,2,0.0006818379,-0.0028794701,-0.000541506,-0.0015107421,0.0015284473,0.013251963,0.051683284,0.048106134,0.04784393,0.036795072,0.00796353,-0.007685606,0.059237815,0.048628844,0.023737272,0.06150806,-0.0006006948,-0.014148617,0.029126588,0.07679373,0.12372814,0.037974853,0.080063626,0.027230237,0.077429146,0.096604794,0.07910972,0.08315061,0.07819569,0.035952188,0.03236031,0.08052245,0.028262705,0.039275102,0.047464013
/home/datasets/train/zebra/373.jpg,2,0.0022612526,-0.0014823582,-0.00014600446,-0.0029868246,-0.005561528,0.005657649,0.043051124,0.03778445,0.031364158,0.045772888,-0.0076494236,-0.0011749597,0.054958276,0.047243327,0.035843913,0.051559962,-0.0045608813,-0.00907734,0.030404126,0.07640934,0.12292989,0.05168066,0.063133046,0.027772378,0.05673521,0.09570485,0.07580504,0.077047884,0.07713908,0.039580047,0.02571644,0.08190751,0.04980333,0.05032277,0.051029637
/home/datasets/train/zebra/zebra (25).jpg,2,-0.0032030977,-0.0059808893,-0.0090735955,-0.008956166,-0.001485781,0.011510801,0.026214,0.007457328,0.01995351,0.0077622826,0.0019121629,0.0029134,0.04628081,0.053618867,0.03498751,0.05843226,-0.0022120406,-0.007246971,0.024610616,0.06441112,0.1178187,0.04615675,0.07401116,0.03230147,0.06194971,0.09312026,0.069147885,0.06503322,0.06757547,0.046080418,0.034350924,0.08407837,0.037435785,0.03908901,0.047543794
/home/datasets/train/zebra/n02391049_3096.jpg,2,0.004923936,0.002791402,0.0038470333,0.00049206906,0.0039763115,0.012237329,0.021005295,0.015369634,0.044642046,0.027935533,0.00059132616,-0.00380346,0.06795728,0.050658092,0.030476917,0.06442401,0.0021224723,-0.0055117877,0.018793106,0.094946995,0.12738365,0.053632937,0.083777934,0.04485222,0.061343268,0.10273149,0.08143543,0.091169074,0.07597989,0.033373393,0.040407162,0.080087446,0.034854297,0.041268133,0.048740625
/home/datasets/train/zebra/n02391049_2162.jpg,2,-0.00023893634,-0.003750709,-0.00058569736,0.0011564582,0.0019233247,0.0026878547,0.027569298,0.011192948,0.02215784,0.020624168,0.006204949,-0.0072323116,0.053119242,0.05161523,0.025747158,0.06487933,-0.0028360905,-0.0046368605,0.021797873,0.06545741,0.104166985,0.029864589,0.058124684,0.028130798,0.06088615,0.10007498,0.097721994,0.09580927,0.07190882,0.02535713,0.04019543,0.07946625,0.03348521,0.038666703,0.052318186
/home/datasets/train/zebra/n02391049_295.jpg,2,0.0027415548,-0.006558527,-0.0035186475,-0.002718243,0.00747208,0.027826933,0.07926886,0.06507859,0.07718974,0.046801023,0.025573015,0.009098386,0.056220293,0.03967108,0.008564504,0.058485333,0.007666136,0.0027242056,0.051723782,0.078410245,0.097134456,0.046528857,0.06652521,0.05608026,0.079169616,0.12425555,0.09055577,0.093885176,0.09034364,0.058492467,0.05305136,0.08079912,0.04147656,0.049197756,0.045555387
/home/datasets/train/zebra/iimage_23 (34).jpeg,2,0.0023018513,0.0035136105,0.0042882366,0.001971842,0.0029296493,0.01751163,0.026026048,0.017851055,0.05948725,0.04768601,0.019463032,-0.0009706081,0.076338604,0.064337105,0.032636594,0.074721694,0.008086991,-0.0017775289,0.029424552,0.09040502,0.121258005,0.05277853,0.06485936,0.035176747,0.08475146,0.11129688,0.08710931,0.09148452,0.08109546,0.060728163,0.05324721,0.081734106,0.041020017,0.0414638,0.052260675
/home/datasets/train/zebra/n02391049_929.jpg,2,0.0077433838,-0.0018296901,0.0036905832,0.00054848194,-0.0028965573,0.016276598,0.043780304,0.04100445,0.05240082,0.03998767,0.0138784945,0.0031035035,0.056072313,0.055406988,0.027379178,0.046208236,0.004238426,0.0028133313,0.035267036,0.06718301,0.12609383,0.04876881,0.05697032,0.03733158,0.07721999,0.10220744,0.088033475,0.09162634,0.08708452,0.05624208,0.045199446,0.07832846,0.040924102,0.05085478,0.038782783
