Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/zebra/image_0.jpeg,2,0.008276148,0.019719683,0.1342799,0.032613892,0.0034838538,-0.013475063
/home/datasets/train/zebra/n02391049_7668.jpg,2,0.03288265,0.03296139,0.118732095,0.039342742,0.012563851,0.008238454
/home/datasets/train/zebra/n02391049_202.jpg,2,0.03544476,0.008121649,0.11695512,0.010528721,-0.036310434,-0.029507494
/home/datasets/train/zebra/96e65ae7f7.jpg,2,0.024345871,0.030446455,0.10208269,-0.005430896,-0.020837057,-0.01633177
/home/datasets/train/zebra/n02391049_1894.jpg,2,0.003355272,0.026617065,0.09859044,0.018618729,-0.004389602,-0.020586208
/home/datasets/train/zebra/369.jpg,2,0.028162157,0.0011849236,0.09147703,0.027121875,-0.031074109,-0.044524644
/home/datasets/train/zebra/733f88ba78.jpg,2,0.012006016,0.048438106,0.11723584,0.016209539,-0.007895469,0.0050541204
/home/datasets/train/zebra/n02391049_9416.jpg,2,0.0031190426,0.04546498,0.1536251,-0.011081648,0.026542597,0.01832182
/home/datasets/train/zebra/image_126.jpeg,2,0.0031918087,0.016494304,0.11627909,0.008635504,-0.03567668,-0.04067817
/home/datasets/train/zebra/265.jpg,2,0.020811904,0.0339896,0.10155931,0.018086053,-0.0005676029,-0.012748444
/home/datasets/train/zebra/195.jpg,2,-0.00038453378,0.04785125,0.131955,0.0042560166,0.012412181,0.022431713
/home/datasets/train/zebra/image_179.jpeg,2,-0.0036161642,0.06115651,0.11959626,-0.0008690562,0.03403421,0.034945346
/home/datasets/train/zebra/iimage_23 (16).jpeg,2,0.017818509,0.025472388,0.122586526,0.024417493,0.023071796,0.023272954
/home/datasets/train/zebra/165.jpg,2,0.018396204,0.049578384,0.14614396,0.016932203,0.015769208,0.032986417
/home/datasets/train/zebra/311.jpg,2,0.01497105,0.029285232,0.09362429,0.018626258,-0.037359007,-0.028512802
/home/datasets/train/zebra/image_55.jpeg,2,0.027563965,0.04125358,0.13400982,0.033630706,0.0053300587,0.011674169
/home/datasets/train/zebra/n02391049_3428.jpg,2,0.027264554,0.014611259,0.10595085,0.030576967,-0.016095977,-0.030956225
/home/datasets/train/zebra/068.jpg,2,0.024315346,0.050548475,0.13060197,0.030491246,0.0044726646,0.015975013
/home/datasets/train/zebra/n02391049_9918.jpg,2,0.009993716,0.012471082,0.086313054,0.0018987579,-0.050687123,-0.058709994
/home/datasets/train/zebra/n02391049_362.jpg,2,0.029862028,0.04132386,0.09960331,0.032332912,-0.01297749,-0.018970998
/home/datasets/train/zebra/8bc28d0165.jpg,2,0.00018456299,0.037330832,0.12749115,0.0057481127,-0.025144147,-0.030051487
/home/datasets/train/zebra/n02391049_2886.jpg,2,0.022381835,0.04200769,0.116602175,0.027081437,0.018751584,0.015526088
/home/datasets/train/zebra/131.jpg,2,0.012756897,0.038811848,0.13846251,0.022462865,0.012292579,0.00607164
/home/datasets/train/zebra/n02391049_1946.jpg,2,-0.0061379634,0.025220959,0.11062093,0.0008814322,0.029821131,0.027715616
/home/datasets/train/zebra/image_157.jpeg,2,0.02067107,0.07114965,0.10382331,0.033078916,0.045091596,0.036044266
/home/datasets/train/zebra/n02391049_7.jpg,2,0.014918583,0.061014,0.15111628,0.04188083,0.02331569,0.0036150087
/home/datasets/train/zebra/n02391049_4889.jpg,2,-0.010764645,0.034477033,0.1377514,-0.0065963063,0.008056031,-0.0012805387
/home/datasets/train/zebra/n02391049_2.jpg,2,-0.007276917,0.01595885,0.08783227,-0.0001015733,-0.045637988,-0.04542507
/home/datasets/train/zebra/n02391049_4165.jpg,2,0.015790416,0.011435598,0.09381281,-0.004228946,-0.004557537,-0.019825302
/home/datasets/train/zebra/n02391049_357.jpg,2,0.04361637,0.037247,0.11642115,0.054026686,0.019117823,0.01304714
/home/datasets/train/zebra/n02391049_5661.jpg,2,0.03149964,0.031727508,0.0944179,0.0185998,-0.023049885,-0.046417706
/home/datasets/train/zebra/n02391049_406.jpg,2,0.028009417,0.020339735,0.11231843,0.023499638,-0.014237465,-0.02875201
/home/datasets/train/zebra/n02391049_6053.jpg,2,0.035030317,0.014768221,0.083319604,0.044953294,-0.0075940136,-0.0033828141
/home/datasets/train/zebra/n02391049_7812.jpg,2,0.025116337,0.0019894429,0.14488143,0.030631805,-0.0021050386,-0.0017041992
/home/datasets/train/zebra/n02391049_3235.jpg,2,0.0058676074,0.01605526,0.08885756,0.016485794,-0.005512446,-0.015296824
/home/datasets/train/zebra/n02391049_2418.jpg,2,0.014989373,0.026920643,0.110398985,0.018611476,0.020401716,0.006064005
/home/datasets/train/zebra/image_107.jpeg,2,0.017472185,0.017690947,0.14484885,0.03055253,0.024490066,0.017827364
/home/datasets/train/zebra/177.jpg,2,0.01639166,0.021082077,0.11062751,0.026834704,-0.042047106,-0.049995128
/home/datasets/train/zebra/n02391049_1436.jpg,2,0.033706464,0.015110678,0.08826676,0.035787992,-0.056101523,-0.060504653
/home/datasets/train/zebra/image_48.jpeg,2,0.024347708,0.025258277,0.08579409,0.008793274,-0.03481072,-0.038483027
/home/datasets/train/zebra/318.jpg,2,0.020464066,0.008297768,0.081863694,0.0047269817,-0.013330056,-0.028199788
/home/datasets/train/zebra/n02391049_8659.jpg,2,0.03555031,0.044635423,0.124670446,0.026169492,0.012407805,0.00929823
/home/datasets/train/zebra/n02391049_2322.jpg,2,0.0057896525,0.037178703,0.11397149,-0.0005616043,0.004482732,0.005754886
/home/datasets/train/zebra/n02391049_659.jpg,2,0.042001564,0.022426262,0.112170696,0.050345056,-0.015709985,-0.025656305
/home/datasets/train/zebra/043.jpg,2,0.015583865,0.029064381,0.09204141,0.027855806,-0.000850264,-0.010865916
/home/datasets/train/zebra/29b3af6957.jpg,2,-0.0015945545,0.016499838,0.080697425,-0.013422521,-0.038367458,-0.03294808
/home/datasets/train/zebra/image_94.jpeg,2,0.01875638,0.043729134,0.116678774,0.021813415,0.039801102,0.021339782
/home/datasets/train/zebra/n02391049_10613.jpg,2,0.01186089,0.019240718,0.08514173,0.020839527,-0.03565266,-0.03764989
/home/datasets/train/zebra/zebra (10).jpg,2,0.0072960514,0.0469031,0.10044492,-0.0011357255,-1.784414e-05,-0.018729303
/home/datasets/train/zebra/zebra (5).jpg,2,0.0077326293,0.051322903,0.11174636,0.013720758,0.008099511,0.0074359505
/home/datasets/train/zebra/n02391049_11063.jpg,2,0.018362839,0.056135632,0.15991074,0.023733374,0.020230452,0.027645472
/home/datasets/train/zebra/n02391049_2048.jpg,2,0.01816881,0.06428748,0.10886724,0.0033886032,0.025200143,0.01994952
/home/datasets/train/zebra/n02391049_161.jpg,2,0.016039822,0.02721703,0.119567975,0.019607514,-0.005235195,-0.042250674
/home/datasets/train/zebra/n02391049_63.jpg,2,0.022214334,0.05297915,0.12758751,0.023890022,-0.0040258244,-0.019233072
/home/datasets/train/zebra/n02391049_1836.jpg,2,0.012390138,0.039379008,0.11815526,0.028485488,-0.0060455836,0.003584521
/home/datasets/train/zebra/n02391049_1099.jpg,2,0.0276608,0.023724325,0.09097761,0.030914325,0.001735203,-0.0055428017
/home/datasets/train/zebra/n02391049_2321.jpg,2,0.010512364,0.02032001,0.09279212,0.005511678,-0.011112212,-0.015257556
/home/datasets/train/zebra/n02391049_1758.jpg,2,-0.008424355,0.02571525,0.1151943,-0.008660135,-0.01543577,-0.011928127
/home/datasets/train/zebra/n02391049_1156.jpg,2,0.02891953,0.015973167,0.12768243,0.03453665,0.022226034,0.008278506
/home/datasets/train/zebra/006.jpg,2,0.03475451,0.020439802,0.11806403,0.037000734,0.0053329607,-0.010661754
/home/datasets/train/zebra/375.jpg,2,0.0012060478,0.056405514,0.12243711,0.015200868,0.021086238,0.009826747
/home/datasets/train/zebra/zebra (52).jpg,2,0.021698967,0.03472159,0.14655767,0.01940598,0.012229433,0.018910045
/home/datasets/train/zebra/052.jpg,2,0.017510079,0.03456306,0.122514404,0.013916785,0.0069860667,-0.0070863934
/home/datasets/train/zebra/012.jpg,2,0.052234747,0.02018721,0.11066728,0.03390313,-0.032199427,-0.033201948
/home/datasets/train/zebra/n02391049_9556.jpg,2,0.029167306,0.0019109454,0.11509736,0.027524782,-0.00084249955,-0.032634716
/home/datasets/train/zebra/278.jpg,2,0.016825497,0.033434168,0.11385507,0.030655079,-0.01624462,-0.02600587
/home/datasets/train/zebra/n02391049_2223.jpg,2,0.024606498,0.049328763,0.13813713,0.038843974,0.019285928,-0.01184796
/home/datasets/train/zebra/n02391049_2504.jpg,2,0.021450665,0.05259573,0.13093993,0.026215088,0.04061312,0.028793816
/home/datasets/train/zebra/28d35d124d.jpg,2,0.031483207,0.07514112,0.13903268,0.028161716,0.027246406,0.026021622
/home/datasets/train/zebra/n02391049_3518.jpg,2,0.04232086,0.03697269,0.13664523,0.037672184,0.019685432,0.025355043
/home/datasets/train/zebra/n02391049_2684.jpg,2,0.016288795,0.032930642,0.097442746,0.0019205092,-0.036626346,-0.043969568
/home/datasets/train/zebra/n02391049_9137.jpg,2,0.044370078,0.025446234,0.10512264,0.06145096,-0.007783843,-0.01591112
/home/datasets/train/zebra/n02391049_1721.jpg,2,0.041049346,0.04854791,0.11248112,0.047034025,-0.0035992688,0.004200328
/home/datasets/train/zebra/n02391049_1073.jpg,2,0.0160718,0.022781048,0.110436454,0.006023464,0.016432121,0.023187298
/home/datasets/train/zebra/n02391049_6465.jpg,2,-0.0015953691,0.0382002,0.10769875,0.0060538896,-0.024859905,-0.020686824
/home/datasets/train/zebra/n02391049_629.jpg,2,0.026709937,0.054448888,0.12423463,0.022740044,-0.0047745463,-0.00032172352
/home/datasets/train/zebra/n02391049_9113.jpg,2,0.021633226,0.056458626,0.12931986,0.01716275,0.020174842,0.008914027
/home/datasets/train/zebra/270.jpg,2,0.019553745,0.029348213,0.10177211,0.032502994,0.013717572,0.0046529183
/home/datasets/train/zebra/n02391049_2541.jpg,2,0.017331177,0.027121482,0.1115083,0.0166552,-0.020490073,-0.029672395
/home/datasets/train/zebra/n02391049_2508.jpg,2,0.015026332,0.012309115,0.097629175,0.03872786,-0.03853161,-0.04866451
/home/datasets/train/zebra/image_131.jpeg,2,0.019750673,0.008369056,0.122206,0.03535495,0.007953375,0.00043981522
/home/datasets/train/zebra/n02391049_2593.jpg,2,0.018009227,0.043322604,0.14062244,0.04179177,0.026278999,0.037906483
/home/datasets/train/zebra/n02391049_2633.jpg,2,0.029288124,0.04585408,0.12812221,0.02933542,0.010680222,0.020890826
/home/datasets/train/zebra/n02391049_7949.jpg,2,0.029962678,0.034026355,0.11468346,0.042644247,0.0037089018,0.0002624998
/home/datasets/train/zebra/n02391049_809.jpg,2,0.010534188,0.014126521,0.108310655,0.023121797,-0.00882612,-0.015877362
/home/datasets/train/zebra/n02391049_3261.jpg,2,-0.005490093,0.0074250326,0.12623754,-0.008729166,0.015309238,0.0025901925
/home/datasets/train/zebra/n02391049_3199.jpg,2,0.03550352,0.023987252,0.08673907,0.027350493,0.0066148452,-0.003440802
/home/datasets/train/zebra/094.jpg,2,0.01266866,0.015585687,0.106995516,0.023760132,0.013983417,0.0006134454
/home/datasets/train/zebra/203.jpg,2,0.022465749,0.056304976,0.12113018,0.014125675,-0.020290546,-0.030209491
/home/datasets/train/zebra/zebra (42).jpg,2,0.024254827,0.036786698,0.11697917,0.01487982,-0.004824143,-0.0049680825
/home/datasets/train/zebra/image_81.jpeg,2,0.0059627076,0.031155393,0.11381541,0.021303982,0.010890101,0.009322828
/home/datasets/train/zebra/n02391049_19.jpg,2,0.038971942,0.013936898,0.09998691,0.040570606,-0.022478003,-0.040757813
/home/datasets/train/zebra/n02391049_11.jpg,2,0.008129949,0.060010657,0.14832836,0.029099872,0.011149286,-0.0031392733
/home/datasets/train/zebra/n02391049_10336.jpg,2,0.031466097,0.024566831,0.115418434,0.03916205,0.008354328,-0.018796464
/home/datasets/train/zebra/image_84.jpeg,2,0.029712249,0.021122709,0.08950563,0.020828245,-0.03653236,-0.03829877
/home/datasets/train/zebra/163.jpg,2,0.012635282,0.014133013,0.11277044,0.03630025,-0.027922304,-0.04449015
/home/datasets/train/zebra/n02391049_1042.jpg,2,0.009870969,0.016594186,0.114395835,0.024623506,-0.01081635,-0.026100084
/home/datasets/train/zebra/n02391049_8347.jpg,2,0.03294771,0.038100407,0.12328935,0.020799257,-0.036218997,-0.033443816
/home/datasets/train/zebra/n02391049_8291.jpg,2,0.019982088,0.028347619,0.1146795,0.032545008,-0.0033984156,-0.0074441927
/home/datasets/train/zebra/n02391049_2416.jpg,2,0.02489876,0.024325553,0.10375478,0.019169085,-0.03085847,-0.041102417
/home/datasets/train/zebra/n02391049_333.jpg,2,0.023489442,0.01862599,0.09217554,0.026132809,-0.02187126,-0.027193455
/home/datasets/train/zebra/n02391049_3024.jpg,2,0.023989081,-0.014261829,0.08003272,0.016782781,-0.017994486,-0.029920768
/home/datasets/train/zebra/029.jpg,2,0.027269796,0.03403688,0.11233984,0.029487167,-0.029618565,-0.040080175
/home/datasets/train/zebra/n02391049_10427.jpg,2,0.010751451,0.013858476,0.08973301,0.0034961437,-0.010071827,-0.012333422
/home/datasets/train/zebra/81b246ab40.jpg,2,0.020152383,0.026158597,0.113545544,0.0019394686,-0.04391134,-0.040989786
/home/datasets/train/zebra/image_177.jpeg,2,0.044959266,0.013276526,0.13727035,0.032051057,0.035949152,0.030801425
/home/datasets/train/zebra/n02391049_3872.jpg,2,0.013581237,0.050746553,0.12024687,0.0061242627,-0.0077250507,-0.012154999
/home/datasets/train/zebra/image_140.jpeg,2,0.008121699,0.04220029,0.10210641,0.0061238147,0.0039276807,-0.012653543
/home/datasets/train/zebra/n02391049_6919.jpg,2,0.017011203,0.02932439,0.11600718,0.017205965,-0.008432797,-0.014377633
/home/datasets/train/zebra/316.jpg,2,-0.0042822203,0.026406653,0.08642152,-0.009361612,-0.03969526,-0.048842087
/home/datasets/train/zebra/n02391049_966.jpg,2,0.023839682,0.049608894,0.121439725,0.014131288,0.021415943,0.034720644
/home/datasets/train/zebra/n02391049_734.jpg,2,0.01791868,0.019143172,0.103525475,0.0018660803,0.019894723,-0.0021185502
/home/datasets/train/zebra/n02391049_2842.jpg,2,0.03084846,0.05848989,0.13440636,0.04105628,-0.004862493,-0.0027829371
/home/datasets/train/zebra/n02391049_1211.jpg,2,0.0112252915,0.031556033,0.12000434,0.0073588956,-0.013236239,-0.015625812
/home/datasets/train/zebra/081.jpg,2,0.025436997,0.02902523,0.1168461,0.008124762,-0.029260779,-0.019259635
/home/datasets/train/zebra/n02391049_3937.jpg,2,0.018719925,0.021987963,0.108184785,0.0045288997,-0.037671424,-0.042060453
/home/datasets/train/zebra/n02391049_3087.jpg,2,0.030706825,0.056146517,0.11514857,0.0064358506,0.0022862088,0.0013655182
/home/datasets/train/zebra/n02391049_7364.jpg,2,0.019739937,0.044543974,0.12000544,0.030026043,0.030968439,0.022573344
/home/datasets/train/zebra/n02391049_2165.jpg,2,0.0319366,0.05218992,0.09757246,0.023038756,0.04738555,0.022252109
/home/datasets/train/zebra/147.jpg,2,0.03876102,0.06638215,0.1316159,0.054703653,0.029715985,0.015988372
/home/datasets/train/zebra/n02391049_1725.jpg,2,0.027744912,0.044232856,0.11093622,0.01141592,-0.0125971995,-0.01689058
/home/datasets/train/zebra/image_23.jpeg,2,-7.333944e-05,0.02308899,0.112780355,0.010641074,-0.029785838,-0.04748275
/home/datasets/train/zebra/n02391049_22.jpg,2,0.008538912,0.048776533,0.12915349,0.016635189,-0.028583238,-0.03056255
/home/datasets/train/zebra/299.jpg,2,0.014539651,0.01037559,0.113514,0.033450626,-0.036236513,-0.03886105
/home/datasets/train/zebra/n02391049_6856.jpg,2,0.016590519,0.018081304,0.10108653,0.017776774,-0.050942257,-0.053278383
/home/datasets/train/zebra/n02391049_3276.jpg,2,0.0052551674,0.012739326,0.10781283,-0.0076923016,-0.019782495,-0.021712504
/home/datasets/train/zebra/n02391049_1679.jpg,2,0.03149341,0.050901018,0.12164586,0.022480685,0.016106319,-0.0023753308
/home/datasets/train/zebra/045.jpg,2,0.021001056,0.031363487,0.112510465,0.026044637,0.010800049,0.001664497
/home/datasets/train/zebra/image_50.jpeg,2,0.026772004,0.04546382,0.11252704,0.03508679,0.021435736,0.01884252
/home/datasets/train/zebra/n02391049_395.jpg,2,0.015969299,0.05917979,0.14807111,0.012179817,0.01738677,0.024753384
/home/datasets/train/zebra/n02391049_329.jpg,2,0.030849356,0.04428272,0.1302501,0.029899672,0.03774882,0.029418122
/home/datasets/train/zebra/n02391049_4413.jpg,2,0.030688455,0.01892186,0.098532036,0.021385899,-0.019328333,-0.016847009
/home/datasets/train/zebra/n02391049_286.jpg,2,0.027668701,0.049131114,0.12665062,0.03425401,-0.02489821,-0.040154755
/home/datasets/train/zebra/017.jpg,2,0.007900279,0.03133095,0.10161132,0.013425191,-0.07513796,-0.07118939
/home/datasets/train/zebra/n02391049_2789.jpg,2,0.002603896,0.054469746,0.10381129,-2.8740615e-06,0.016467374,0.026252229
/home/datasets/train/zebra/zebra (32).jpg,2,0.0065280227,0.015286925,0.10977618,0.0061213844,-0.03091091,-0.028377993
/home/datasets/train/zebra/n02391049_1158.jpg,2,-0.0031832317,0.016338315,0.10163161,0.00462454,-0.010135644,-0.020527119
/home/datasets/train/zebra/n02391049_7188.jpg,2,0.029254291,0.026374018,0.13204706,0.027621143,0.023574982,0.037661433
/home/datasets/train/zebra/n02391049_1523.jpg,2,-0.001750459,0.030463079,0.13080385,0.011235215,0.04925269,0.0391118
/home/datasets/train/zebra/n02391049_566.jpg,2,0.004450062,0.031165324,0.09106374,-0.0049678553,-0.0043751616,-0.01475498
/home/datasets/train/zebra/071.jpg,2,0.037666272,0.03291142,0.08909592,0.024961315,0.012464877,0.008576153
/home/datasets/train/zebra/n02391049_3509.jpg,2,-0.0062790383,0.056293823,0.1395886,0.0031673608,-0.007293538,-0.007878916
/home/datasets/train/zebra/n02391049_682.jpg,2,0.013414297,0.041521516,0.1371428,0.0298456,0.0028859705,0.013660669
/home/datasets/train/zebra/n02391049_7521.jpg,2,0.04743728,0.04440482,0.1266216,0.0410076,0.013526017,0.005797446
/home/datasets/train/zebra/n02391049_8831.jpg,2,0.036480997,0.049760513,0.122694746,0.046241887,0.008990921,0.0049214275
/home/datasets/train/zebra/n02391049_944.jpg,2,0.009451143,0.009388899,0.082314104,0.0006705476,-0.02307301,-0.031586874
/home/datasets/train/zebra/095.jpg,2,0.015076349,0.035111435,0.11129807,0.00881298,-0.020079274,-0.014188038
/home/datasets/train/zebra/n02391049_775.jpg,2,0.043648727,0.030569145,0.12902129,0.05558169,0.029741328,0.009121419
/home/datasets/train/zebra/zebra (37).JPG,2,0.00534328,0.036040757,0.087086216,-0.013785418,0.009887749,0.0050968295
/home/datasets/train/zebra/n02391049_3319.jpg,2,0.01959164,0.023245841,0.11292724,0.025419967,0.011675596,0.008002818
/home/datasets/train/zebra/202.jpg,2,0.011819968,0.025606368,0.09592469,0.014016414,-0.052256346,-0.054842494
/home/datasets/train/zebra/n02391049_2005.jpg,2,0.033350606,0.01658957,0.100163504,0.028830936,-0.009503584,-0.033679664
/home/datasets/train/zebra/n02391049_6942.jpg,2,0.006865718,0.022270478,0.08782224,0.026611103,-0.012470797,-0.02226033
/home/datasets/train/zebra/zebra (60).jpg,2,0.009906961,0.037477396,0.12974751,0.026738226,-0.011273917,-0.0073241815
/home/datasets/train/zebra/n02391049_154.jpg,2,0.010887334,0.016478447,0.09127293,-0.0064132474,-0.067690045,-0.07405542
/home/datasets/train/zebra/image_74.jpeg,2,0.012562223,0.030702297,0.111051954,0.0017105762,-0.003351367,-0.014172643
/home/datasets/train/zebra/n02391049_4176.jpg,2,0.005105081,0.019588772,0.11468036,0.014086532,-0.004423959,-0.01320505
/home/datasets/train/zebra/n02391049_886.jpg,2,0.041096628,0.024181906,0.10517517,0.028686587,-0.038431335,-0.04262376
/home/datasets/train/zebra/n02391049_2222.jpg,2,0.0379194,0.021136649,0.11291538,0.03068151,0.031202598,0.000536209
/home/datasets/train/zebra/138.jpg,2,0.046921752,0.052706998,0.117833436,0.033072278,-0.0063497364,-0.009488068
/home/datasets/train/zebra/n02391049_5618.jpg,2,0.024423145,0.03694099,0.097552,0.020591965,-0.013679171,-0.010999711
/home/datasets/train/zebra/n02391049_7434.jpg,2,0.029846488,0.038273193,0.12190735,0.02765736,0.010287242,-0.006325761
/home/datasets/train/zebra/n02391049_176.jpg,2,0.0032402608,0.06045379,0.13844818,-0.0030891104,0.0042307884,0.0044094054
/home/datasets/train/zebra/n02391049_4292.jpg,2,0.025151554,0.05932999,0.16351677,0.038786814,0.022754777,0.048440736
/home/datasets/train/zebra/248.jpg,2,0.016146563,0.012846794,0.09966762,0.009811222,-0.0025456399,-0.008083476
/home/datasets/train/zebra/n02391049_396.jpg,2,0.028536608,0.040583182,0.1143582,0.02993524,0.037542343,0.032963276
/home/datasets/train/zebra/n02391049_9058.jpg,2,0.008887124,0.034506626,0.1282108,0.023331042,0.0035108794,-0.005316252
/home/datasets/train/zebra/image_180.jpeg,2,0.037762173,0.028591657,0.1227136,0.0208603,0.03726551,0.034226194
/home/datasets/train/zebra/101.jpg,2,0.00955466,0.02322442,0.10887632,0.023266053,-0.022430114,-0.018695617
/home/datasets/train/zebra/n02391049_605.jpg,2,0.015954632,0.041037112,0.11364157,0.031589463,-0.023325589,-0.027040692
/home/datasets/train/zebra/050.jpg,2,0.008696783,0.04747215,0.13331585,0.010310449,-0.022408063,-0.015593477
/home/datasets/train/zebra/image_83.jpeg,2,0.026519328,0.037302256,0.10685234,0.016400712,0.00071079377,-0.0105558
/home/datasets/train/zebra/356.jpg,2,0.025740711,0.021279974,0.10824539,0.02137841,-0.013875509,-0.010809835
/home/datasets/train/zebra/n02391049_1652.jpg,2,0.015386863,0.047538124,0.113620825,0.028112372,0.01344084,-0.0069823395
/home/datasets/train/zebra/n02391049_344.jpg,2,0.02845127,0.020606296,0.1121332,0.036590382,-0.028010989,-0.045241922
/home/datasets/train/zebra/image_112.jpeg,2,0.017675925,0.004158177,0.07209658,0.02705411,-0.042085655,-0.04827921
/home/datasets/train/zebra/image_171.jpeg,2,0.0026071083,0.026475664,0.112136535,-0.006427305,5.8731064e-05,-0.008790357
/home/datasets/train/zebra/n02391049_166.jpg,2,0.038024217,0.04876509,0.10064787,0.053832337,-0.0012157764,-0.018000592
/home/datasets/train/zebra/n02391049_3868.jpg,2,0.02925778,0.03565858,0.10599646,0.024775315,0.011710146,0.005896654
/home/datasets/train/zebra/063.jpg,2,0.006427305,0.04614212,0.11725437,0.012181198,0.016327487,0.014459124
/home/datasets/train/zebra/image_109.jpeg,2,0.017979797,0.030018274,0.10384703,0.020048812,0.0040393956,-0.010306677
/home/datasets/train/zebra/n02391049_3098.jpg,2,0.027220659,0.068778604,0.14406338,0.027264472,0.029998692,0.029750932
/home/datasets/train/zebra/n02391049_2813.jpg,2,0.020966815,0.03268221,0.117500976,0.02506153,0.01895737,0.018423675
/home/datasets/train/zebra/076.jpg,2,0.0123032695,0.01569355,0.09232752,0.013185241,-0.02272919,-0.033502027
/home/datasets/train/zebra/n02391049_685.jpg,2,0.014598323,0.01602833,0.11116337,-0.00035803393,0.015121523,-0.005799158
/home/datasets/train/zebra/n02391049_3242.jpg,2,0.02661976,0.05795432,0.12205131,0.022920981,0.02236123,0.02570054
/home/datasets/train/zebra/n02391049_2729.jpg,2,0.027452374,0.03514744,0.09741855,0.01876902,0.0020972937,-0.02256169
/home/datasets/train/zebra/n02391049_897.jpg,2,0.0017503286,0.038833626,0.1270323,0.012094221,-0.0041393954,-0.010845972
/home/datasets/train/zebra/image_38.jpeg,2,0.0273728,0.041487094,0.13245374,0.03623285,0.019579262,0.018932782
/home/datasets/train/zebra/zebra (22).jpg,2,0.015220169,0.030381508,0.11003413,0.029678456,0.017264307,0.014549931
/home/datasets/train/zebra/n02391049_4106.jpg,2,0.008319468,-0.004820369,0.093708426,0.0058322153,-0.022315562,-0.02770174
/home/datasets/train/zebra/n02391049_2644.jpg,2,0.00033662887,0.03435438,0.10348914,0.005012331,-0.048728347,-0.051914427
/home/datasets/train/zebra/n02391049_1147.jpg,2,0.0049460013,0.015069875,0.116968855,0.015612509,0.011367474,0.022934677
/home/datasets/train/zebra/074.jpg,2,0.014870128,0.033608373,0.12828273,0.029611137,0.010146813,0.013746517
/home/datasets/train/zebra/n02391049_1025.jpg,2,0.022526354,0.005675541,0.0985228,0.019601157,-0.030803308,-0.040190782
/home/datasets/train/zebra/123.jpg,2,0.027218074,0.05158761,0.11254369,0.017983502,0.020829687,0.018707013
/home/datasets/train/zebra/n02391049_1731.jpg,2,-0.003788862,0.04110229,0.1285835,0.00702328,0.03152469,0.016037717
/home/datasets/train/zebra/zebra (45).jpg,2,0.009545159,0.030312566,0.12031599,0.012447132,-0.0043791314,-0.002732873
/home/datasets/train/zebra/108.jpg,2,0.010139271,0.033964388,0.109423906,-0.008336101,0.03745989,0.013834054
/home/datasets/train/zebra/209.jpg,2,0.024955343,0.04800994,0.1146909,0.012449371,0.0047808234,0.013153056
/home/datasets/train/zebra/n02391049_2924.jpg,2,0.03417407,0.04444287,0.12069421,0.029779527,0.019890998,0.019853286
/home/datasets/train/zebra/n02391049_3229.jpg,2,0.023867585,0.022278853,0.12088319,0.03133496,0.022598587,0.020540047
/home/datasets/train/zebra/n02391049_904.jpg,2,0.015139692,0.022545036,0.11479049,0.0041167527,0.0061738556,2.9243529e-05
/home/datasets/train/zebra/n02391049_3191.jpg,2,0.02031451,0.009423632,0.12206699,0.019959345,0.034615178,0.015558474
/home/datasets/train/zebra/n02391049_10007.jpg,2,0.025361206,0.028333409,0.12146029,0.009386435,0.030837692,0.010976936
/home/datasets/train/zebra/n02391049_85.jpg,2,0.051298738,0.028371373,0.09893149,0.03521765,-0.007793504,-0.017523061
/home/datasets/train/zebra/n02391049_3402.jpg,2,0.028510485,0.045510545,0.11132,0.031692214,0.026602779,0.00815011
/home/datasets/train/zebra/143.jpg,2,0.016702851,0.016998228,0.095590726,0.030203482,-0.02646947,-0.05267385
/home/datasets/train/zebra/n02391049_5679.jpg,2,0.027659498,0.024588555,0.107832804,0.029866703,-0.0008807923,-0.00028110016
/home/datasets/train/zebra/n02391049_4952.jpg,2,0.027076237,0.04682908,0.13283995,0.032758318,0.030189026,0.02918781
/home/datasets/train/zebra/266.jpg,2,0.005938084,0.058889337,0.108857274,0.009372721,-0.01549515,-0.011236715
/home/datasets/train/zebra/220.jpg,2,0.0075445706,0.03850363,0.11650212,0.0020680986,-0.033224933,-0.032797623
/home/datasets/train/zebra/n02391049_643.jpg,2,0.021249088,0.029594513,0.15510917,0.032728523,0.013749237,0.033995375
/home/datasets/train/zebra/n02391049_1028.jpg,2,0.028646909,0.03180293,0.13519019,0.043132775,0.0084008,0.028698854
/home/datasets/train/zebra/n02391049_5356.jpg,2,0.011999461,0.03767209,0.14410858,0.036730535,0.028265638,0.03177557
/home/datasets/train/zebra/n02391049_2876.jpg,2,0.04006161,0.035544306,0.12184821,0.03502234,0.020061413,0.017288413
/home/datasets/train/zebra/n02391049_983.jpg,2,0.039823487,0.023073582,0.097285315,0.041508626,-0.012013534,-0.014219301
/home/datasets/train/zebra/n02391049_3901.jpg,2,0.0069244923,0.009796735,0.07486126,-0.0009291144,-0.04987377,-0.061433457
/home/datasets/train/zebra/n02391049_6081.jpg,2,0.03717021,0.045178585,0.13354768,0.032907862,-0.012699526,0.0010642922
