Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/zebra/n02391049_566.jpg,2,-0.00025261077,0.005274008,0.0013958216,0.014187142,-0.01197122,0.0012199188,-0.0044038175,-0.003630145,0.028647285,0.0239839,-0.0065916637,0.016549371,0.026169844,-0.009564655,3.2765325e-05,-0.012421394,0.043746762,0.053510264,0.05053394,0.010545524,-0.007095148,-0.014771838
/home/datasets/train/zebra/071.jpg,2,-0.00061859563,0.006911613,0.010469336,0.003914864,-0.028048966,-0.012219034,-0.003602215,-0.02653221,0.012386417,0.014567602,-0.024058826,0.01456484,0.01112872,-0.009838282,-0.013832299,-0.009130562,0.025946956,0.016891848,0.01313158,0.004601932,-0.026656657,0.0046793753
/home/datasets/train/zebra/n02391049_3509.jpg,2,0.0020282979,0.0139695415,0.0048276517,-0.0008291851,-0.008461815,0.007991551,0.020144196,-0.003858568,0.0017834487,-0.0076009035,0.0013271145,0.025944281,0.033691213,0.008293397,0.004333777,0.0072009265,0.020760141,-0.006875905,-0.0100146495,-0.005320267,0.035077192,0.011964455
/home/datasets/train/zebra/n02391049_682.jpg,2,0.0051572034,-0.0039631524,-0.0046046465,0.0010738323,0.012877199,0.01707392,0.01645564,-0.00096041616,0.021127649,0.017962229,0.012271195,0.0016616255,0.011376536,0.004049056,0.0025005387,0.002202539,0.061786667,0.0123450495,0.016567472,0.040404372,-0.05141454,0.0038729804
/home/datasets/train/zebra/n02391049_7521.jpg,2,-0.010815441,-0.003244652,-0.0013141339,-0.007864205,0.004032441,0.02924692,0.018605351,-0.014355529,0.0003086233,-0.0002528699,0.0045245034,0.0253238,0.019087708,0.0061465977,-0.012659645,-0.004272947,0.041958936,0.05779123,0.02802248,0.022423793,-0.035410512,0.012237461
/home/datasets/train/zebra/n02391049_8831.jpg,2,0.0043050325,0.01201494,0.011966664,-0.010759127,-0.00899919,0.0050642034,0.012568396,-0.011939125,0.0062482795,0.009861003,0.007939974,0.01752296,0.01258149,-0.0025533966,-5.2380958e-05,0.003234691,0.028407406,0.008701606,0.014339295,0.015935957,-0.01522447,0.008607697
/home/datasets/train/zebra/n02391049_944.jpg,2,-0.005264718,-0.010277245,-0.0035990742,0.0028321445,-0.005688894,0.020650277,0.0095079,-0.0018413544,0.018258374,0.021756973,-0.0027645384,0.021350646,0.022026908,-0.011873403,0.006080919,0.011314762,0.036667302,0.041223533,0.0029828707,0.027763885,-0.007282914,0.0410682
/home/datasets/train/zebra/095.jpg,2,0.007663399,0.011401522,0.011219429,-0.0008758246,0.0030853027,0.006707218,0.0071926536,0.0010131744,0.021538984,0.02247677,-0.0003818653,0.021344185,0.02263678,0.0007829938,0.01418031,0.026552143,0.034498863,0.020919323,0.020554751,0.018054442,-0.006815793,0.0021245172
/home/datasets/train/zebra/n02391049_775.jpg,2,-0.008062432,0.007620669,0.018354962,-0.006140569,-0.006483863,0.034448016,0.031528346,-0.0029919688,0.015544103,0.018195434,-0.0044126883,0.0192766,0.016781744,0.001639718,0.013280024,0.013959107,0.019626018,0.023894355,0.0113972295,0.007881885,0.047738656,0.007584568
/home/datasets/train/zebra/zebra (37).JPG,2,-0.0026241816,-0.009028907,-0.0092099495,-0.015261268,-0.01056109,0.0035210373,-0.0011040564,-0.026901089,0.020461272,0.019286565,-0.005349761,0.018376198,0.02598167,-0.0153254215,-0.009383563,-0.006833974,0.042080235,0.021150533,0.059009235,0.010086515,-0.0039368374,-0.018290676
/home/datasets/train/zebra/n02391049_3319.jpg,2,0.0019111908,0.008776415,0.007885781,0.0026417244,-0.010856049,0.016980836,0.014940064,-0.020773169,0.021778442,0.018336464,-0.01841591,0.01485711,0.009852711,-0.023373207,0.0028704526,0.012588955,0.024033252,0.013405224,0.0019158134,0.008062684,0.00013874634,0.013576312
/home/datasets/train/zebra/202.jpg,2,-0.0031140447,-0.004605154,0.0036174017,0.0020255228,-0.0140742045,0.019552499,0.017569233,-0.0032153877,0.012168596,0.0088154785,-0.014681608,0.007035867,0.016971804,-0.002313173,0.017776519,0.014573578,0.04221634,-0.052277327,0.001208574,-0.013024619,-0.052273992,-0.03570823
/home/datasets/train/zebra/n02391049_2005.jpg,2,-0.004050344,-0.002476527,0.0025317476,-0.013689581,-0.0024767458,-0.005246381,-0.0022775219,-0.014133811,0.024585238,0.022590838,-0.015719755,0.012423151,0.009022685,-0.00094313663,-0.00057090714,0.016198235,0.033844873,0.01172757,-0.0058227023,0.021246523,-0.015721172,-0.001949755
/home/datasets/train/zebra/n02391049_6942.jpg,2,0.00031096023,0.0053924033,0.007867941,-0.0040873354,-0.009150235,0.024543665,0.03556153,-0.0029365649,0.037398472,0.031149987,0.0013349953,0.020034187,0.009017005,-0.0033532772,0.0013094938,-0.008330066,0.04863476,0.022155289,-0.004666446,0.032550886,0.0048958594,-0.032304645
/home/datasets/train/zebra/zebra (60).jpg,2,0.0037606424,-0.0052655553,-0.0025766096,0.0066681947,-4.9894443e-05,0.004732839,0.016116343,-0.003674207,0.033445522,0.026077107,0.007127989,0.026839592,0.026769929,-2.607773e-05,0.0051074163,0.00677238,0.03475129,0.0033873103,0.013753079,0.020934336,-0.0426353,-0.0030248817
/home/datasets/train/zebra/n02391049_154.jpg,2,0.0060993577,0.0053053307,0.0005727061,-0.008292893,-0.013112556,0.021311589,0.020716341,-0.007952367,0.02162359,0.024940051,-0.01481121,0.014953315,0.014145421,-0.0019825636,-0.0043505374,-0.00804822,0.041967057,0.017640319,0.023872096,0.022530323,-0.006152084,-0.014632808
/home/datasets/train/zebra/image_74.jpeg,2,0.012179956,0.0026383647,-0.0030701885,-0.0053233188,-0.013445562,0.016547285,0.018627156,-0.0146812275,0.037860166,0.028566957,-0.017548073,0.012822475,0.008899527,-0.003095461,-0.011649216,-0.00027887197,0.042292386,0.0221161,0.004195658,0.021175519,0.011193675,0.0040946146
/home/datasets/train/zebra/n02391049_4176.jpg,2,0.010708561,-0.0033497592,-0.0013366733,-0.010823249,-0.009529203,0.013278445,-0.0056021675,0.004297236,0.024474137,0.017818663,-0.009131501,0.0043777023,0.0049606534,-0.0026474637,0.017868564,0.025657453,0.035776976,0.015457985,0.010933226,0.014470709,0.022585405,-0.010182151
/home/datasets/train/zebra/n02391049_886.jpg,2,0.0183648,0.007889411,-0.00012607174,0.011627975,-0.0017657441,-0.019423887,-0.003689174,0.007945846,0.026117949,0.015218054,0.006646295,0.01855583,0.020623706,-0.011038002,-0.0032203384,0.0022168665,0.033812862,0.0359061,0.0080409665,-0.009242926,0.0088322135,0.01730087
/home/datasets/train/zebra/n02391049_2222.jpg,2,-0.0029218763,0.0094447555,0.008013228,0.019845624,-0.037122887,0.016592208,0.011826916,-0.016868725,0.015293758,0.013344567,-0.022870012,0.025857862,0.02530509,0.007448228,-0.0016437308,-0.0040192395,0.033483483,0.014949004,0.010077162,0.037847355,0.018342318,0.039954446
/home/datasets/train/zebra/138.jpg,2,-0.0017763209,0.007378691,0.0044158874,-0.0021205274,-0.009663695,0.0067514786,0.006616116,-0.00554653,0.014923105,0.016344616,-0.0064716125,0.010932183,0.007241668,0.012180919,-1.7213752e-05,0.0073904917,0.05456934,-4.124455e-05,-0.0030559273,0.008682299,-0.020171225,-0.0151007045
/home/datasets/train/zebra/n02391049_5618.jpg,2,0.0007634894,0.0026958962,-0.0026848505,0.0042539667,-0.01173718,0.0071210014,0.0022203159,-0.012826204,0.017494597,0.023021098,-0.01425984,0.0115309935,0.011048606,-0.0042867255,0.0041703624,0.017884135,0.03663771,-0.0021451595,-6.692461e-05,0.010456497,-0.041342407,-0.011631529
/home/datasets/train/zebra/n02391049_7434.jpg,2,0.0008107461,0.021266904,0.010538323,-0.0018610884,-0.015487621,0.022637542,0.029737424,-0.025778722,0.014799537,0.0128005,-0.0070004268,0.021011798,0.024607616,0.0003901734,0.033296216,0.017155103,0.039292637,0.037142362,0.024609085,0.018946087,-0.011496498,-0.011548367
/home/datasets/train/zebra/n02391049_176.jpg,2,-0.005361813,-0.010719153,-0.010783419,-0.0088937245,-0.0013360399,0.012640604,0.010790579,-0.009906667,0.027247906,0.024840914,-0.009607698,0.02642473,0.028998986,-0.007814477,-0.008558452,0.0039316146,0.040053025,0.023711102,0.010123387,0.016329382,-0.0019381661,-0.052905433
/home/datasets/train/zebra/n02391049_4292.jpg,2,0.0076657822,0.019661214,0.021871492,0.01516308,0.0133367665,0.016403336,0.009670595,0.011226526,0.0045337044,0.01059241,0.022398032,0.035081632,0.040209725,0.017120063,0.0047986493,0.015240209,0.04447854,0.014574658,-0.00038421078,0.031812962,-0.0004638862,0.011527668
/home/datasets/train/zebra/248.jpg,2,0.008588952,-0.0029054948,-0.0008741487,0.012699647,0.0004366436,0.0062404647,0.004716513,0.0014052894,0.0041757864,-0.0021553994,0.0034285625,0.0049780244,0.01309824,-2.3596222e-05,-0.011293437,0.0006807237,0.040889334,0.012841281,-0.008124303,0.009891128,-0.038154013,-0.013002653
/home/datasets/train/zebra/n02391049_396.jpg,2,0.0061364654,0.0019291672,0.0065439222,-0.0046773087,-0.010009315,0.0044702576,0.0049186735,-0.009354332,0.013647978,0.00829628,-0.006496745,0.025667384,0.015670508,0.0009824396,0.025604941,0.02041179,0.012072521,-0.005435871,-0.0011362676,0.0033770455,-0.004342893,0.03010501
/home/datasets/train/zebra/n02391049_9058.jpg,2,-0.010342405,-0.010205215,-0.009634929,3.312761e-05,-0.014415711,0.019753493,0.024647316,-0.0062549436,0.021887193,0.016420556,-0.020897627,0.0057165753,0.0069936267,-0.0063742055,-0.0013228538,0.0075727236,0.036418345,0.044712294,0.01604117,0.0075950623,-0.024267485,-0.021946065
/home/datasets/train/zebra/image_180.jpeg,2,0.0041245907,-0.010644527,-0.0071702935,-0.0024347901,0.009606107,0.028216098,0.025448032,-0.010990214,0.032644846,0.022833142,0.00958819,0.015816897,0.020653082,0.008554888,-0.0018065156,0.01754482,0.036692034,0.014573643,0.011710673,0.017965445,0.021370854,-0.0008673086
/home/datasets/train/zebra/101.jpg,2,0.0133311385,0.015550813,0.017054666,0.0063225105,0.017454531,-0.0044180932,-0.007583087,0.011439755,0.028519519,0.026981592,-0.0014995562,0.017564539,0.012705365,0.0008484209,-0.01200184,-0.014407078,0.059859034,0.02395241,0.011733575,0.0063695507,0.016222721,-0.028709132
/home/datasets/train/zebra/n02391049_605.jpg,2,-0.00014308072,-0.0059830095,-0.0067991167,-0.0019690972,-0.012179954,0.01877354,0.017880628,-0.0049544526,0.019457225,0.021068841,-0.005904639,0.011299901,0.010084001,-0.009027885,-0.0059213997,0.017775038,0.027049093,0.027304266,0.021240802,0.018032089,-0.019430093,-0.020881504
/home/datasets/train/zebra/050.jpg,2,0.0072469357,0.010336993,0.010266678,0.0044611264,-0.010324647,-0.0059997374,-0.003876012,-0.0069920477,0.0007087749,0.0030162195,-0.004876975,0.013415305,0.0079854205,-0.008669472,-0.0025824285,0.013259793,0.051158637,0.0055054515,0.0068551153,0.008687073,-0.040138993,0.0053032413
/home/datasets/train/zebra/image_83.jpeg,2,0.008835211,-0.0008716575,0.002886695,0.0106770955,-0.010737354,0.015379954,0.0049818424,-0.012411516,0.0057520317,0.00162855,-0.004228457,0.014954447,0.018324547,0.006261358,-0.0049379896,0.00020258129,0.020903401,0.0002355692,0.0019503478,-0.0060237246,-0.033870377,-0.002087826
/home/datasets/train/zebra/356.jpg,2,0.0033744152,-0.0038514454,-0.011528041,0.0026663998,0.006789563,0.012517688,-0.0021605138,-0.0023761366,0.02379558,0.02325815,-0.002002993,0.019979933,0.01850528,-0.008337241,-0.0074671707,-0.0089796055,0.036664955,0.021745857,0.020712566,0.024286864,-0.023812328,0.03677165
/home/datasets/train/zebra/n02391049_1652.jpg,2,0.01009113,0.009933295,0.014141021,-0.0043205093,0.010236347,0.012205817,0.010349871,0.012733437,-0.017647307,-0.007892988,0.0010648326,0.022803718,0.010299196,0.0008162906,-0.01781157,-0.016922288,0.030080084,0.037117556,0.014482986,0.03818732,-0.030382643,0.03607396
/home/datasets/train/zebra/n02391049_344.jpg,2,0.0085350955,0.009834354,0.0063408744,0.007922258,0.0016062392,0.007209719,0.006711027,0.0009131072,0.002469762,0.0017671543,-0.00064970826,0.014384549,0.017459653,0.0032464296,0.017814903,0.009661568,0.031885758,0.026733825,0.024327435,0.032692153,-0.03712637,-0.01631675
/home/datasets/train/zebra/image_112.jpeg,2,0.00018402096,6.770715e-05,0.0068849833,0.0035463695,-0.009045223,0.00835805,-0.0014551064,0.002473918,0.017967377,0.019801077,-0.012814162,0.032916665,0.03475698,-0.003518723,-0.014907183,0.006857304,0.042266868,-0.018531354,-0.001071766,0.016035033,-0.02879415,-0.033698823
/home/datasets/train/zebra/image_171.jpeg,2,0.014265778,0.0032000525,-0.001858602,0.004142895,-0.015848001,0.01168818,-0.0073855473,-0.022617634,0.0055547873,0.0061913645,0.0056780917,0.02292938,0.027972966,-0.017156523,0.011667154,-0.0004946131,0.046115585,0.032387726,0.058225587,0.037285645,-0.014773599,-0.03628628
/home/datasets/train/zebra/n02391049_166.jpg,2,0.0071499683,0.013399039,0.0060462235,0.0039223405,-0.0031146281,0.0071395035,0.004190018,0.0017429411,0.011260941,0.018416893,-0.013654094,0.013390428,0.006006332,-0.0008325125,-0.0012194188,0.0065422407,0.04673012,0.038130388,0.030676305,0.010057966,-0.0019962862,0.0007293839
/home/datasets/train/zebra/n02391049_3868.jpg,2,0.007718796,-0.008241428,-0.011786348,0.0017502052,-0.011144935,0.01806128,0.0039636176,-0.022493258,-0.00078956597,0.002749716,-0.020624842,0.01968673,0.014338447,0.007036597,-0.0011613092,0.003053552,0.036285385,0.014988678,-0.005116074,0.009689059,0.030088758,-0.01688105
/home/datasets/train/zebra/063.jpg,2,-0.0016873665,-0.0014628347,0.0051082647,-0.00091577275,-0.022677481,0.0019835252,-0.004408138,-0.012060812,0.0075173485,0.0054747486,-0.016186256,0.012217919,0.007546233,-0.012177499,0.0027806414,0.011808615,0.039754335,0.007846776,0.016435836,0.008548204,-0.020271692,-0.00079941924
/home/datasets/train/zebra/image_109.jpeg,2,-0.003153997,-0.00932664,-0.022812061,-0.010627609,-0.017516935,-0.0016228296,-0.0052535087,-0.015156265,0.025072962,0.018283011,-0.007943933,0.019583724,0.021328699,-0.008000172,0.014254635,0.013537329,0.029045485,0.03771083,0.0019353535,0.006924156,0.010512632,0.0014800951
/home/datasets/train/zebra/n02391049_3098.jpg,2,-0.0017635059,-0.015257556,-0.016477091,-0.0071967295,-0.009017237,0.028853111,0.022809338,-0.007305835,0.031025993,0.029160034,-0.0105863055,0.009620097,0.011616603,-0.002656004,-0.00041802227,0.004054282,0.008695729,-0.0017295136,0.015033837,0.006516763,-0.048016265,0.03422274
/home/datasets/train/zebra/n02391049_2813.jpg,2,0.010135014,0.005973085,2.2857334e-05,-0.0076294187,0.0039617205,0.0018528843,0.005975217,-0.0075257747,0.0102560045,0.007336179,-0.000850976,0.018732194,0.009200481,-0.0047545014,-0.012203986,0.0048630405,0.03956371,0.03851406,0.0126419775,0.02100529,-0.017285202,-0.018196676
/home/datasets/train/zebra/076.jpg,2,0.008344296,0.006892872,0.011072294,0.004244717,0.0049933037,-0.00087963656,0.00019100297,-0.0018766636,0.006683492,-0.0027834135,-0.008841845,0.004234773,0.00866734,-0.0027142796,-0.01070481,0.011213267,0.019924171,0.007888448,0.015538749,0.011604702,-0.02112563,-0.013737227
/home/datasets/train/zebra/n02391049_685.jpg,2,0.008084999,0.025104472,0.024088953,0.0073667862,-0.012671833,0.0071759336,-0.00052808225,-0.014541019,0.0064691687,-0.0023088988,-0.00592533,0.01791646,0.008647198,-0.00025905622,2.6662601e-05,0.009181343,0.057116915,0.047383208,0.0481985,0.046276845,0.009662097,-0.025027262
/home/datasets/train/zebra/n02391049_3242.jpg,2,0.005497403,0.0032460883,0.01051968,0.0035237235,-0.0053633885,0.013528978,0.0143374875,-0.0049103694,0.0050906325,0.014255596,-0.020582788,0.012660834,0.01171372,-0.0076931603,0.0012440591,0.00017357012,0.05445689,0.017561521,0.012919125,0.0337436,-0.01666911,-0.017855443
/home/datasets/train/zebra/n02391049_2729.jpg,2,0.010624997,0.0068955948,0.009217402,0.013700504,-0.00859745,0.0028866448,0.00040740008,-0.013099594,0.020119585,0.0101041775,-0.0039922306,0.022374576,0.018001921,-0.012998974,-0.0049639107,0.005219899,0.013347726,0.07078192,0.028692584,0.017308723,0.031379294,-0.002563544
/home/datasets/train/zebra/n02391049_897.jpg,2,-0.008027383,0.009225884,-0.003549048,-0.008746251,-0.014481857,0.031548187,0.02587287,-0.01699137,0.029219357,0.03433694,-0.005485186,0.025526257,0.025093868,-0.006757055,0.0320635,0.022777695,0.025313914,0.025592,0.02132443,0.017133111,0.0067254393,-0.01504344
/home/datasets/train/zebra/image_38.jpeg,2,0.0043672062,-0.003866768,-0.006480112,0.00016334717,0.008747018,0.021516513,0.01648641,-0.0063558873,0.015759474,0.014925512,0.010633324,0.02504721,0.019209959,0.00064616045,0.0115654385,0.017367542,0.04335369,0.032400385,0.015509177,0.011947003,-0.007527018,0.04738205
/home/datasets/train/zebra/zebra (22).jpg,2,-0.0010120238,0.0036865585,0.0042731687,0.00054007943,-0.008477563,0.016396238,0.015539237,0.005814701,0.0031775918,0.0035790564,-0.014436334,0.012904829,0.0031427029,-0.0018640973,-0.004381673,0.010635172,0.041610584,-0.0073567494,-0.010891984,0.004568573,-0.009953581,-0.033215612
/home/datasets/train/zebra/n02391049_4106.jpg,2,0.010316156,0.004541205,0.0030222135,0.0082801655,0.013271298,-0.010331377,-0.011024199,-0.0047019566,0.023617074,0.025064398,-0.0045933854,0.024715353,0.026620075,0.0034231045,0.010932894,0.021960257,0.030087562,0.015139101,0.024941519,-0.0035666788,0.04133673,0.0007681539
/home/datasets/train/zebra/n02391049_2644.jpg,2,0.005184466,0.004142122,0.0071300697,-0.0020189155,-0.0005177817,0.019930122,0.009986311,-0.0003252658,0.02224884,0.015102783,-0.010037074,0.020759763,0.017071836,-0.02293095,-0.008529954,-0.0022917201,0.04082406,0.004458123,0.006203248,0.017223883,-0.020766702,-0.037899278
/home/datasets/train/zebra/n02391049_1147.jpg,2,0.0063769855,0.026713774,0.016418085,-0.0023871977,-0.0033464078,0.0310013,0.02733128,-0.024025079,0.035004877,0.03235269,-0.022848874,0.019339733,0.006245183,0.003024478,0.0054292423,0.013258405,0.045551293,0.013993114,0.008964562,0.023888063,-0.022014583,0.008863185
/home/datasets/train/zebra/074.jpg,2,0.0049501834,0.014673759,0.012637813,-0.0052255355,0.0042482438,0.015195988,0.019917974,-0.006818927,0.027417582,0.0146771865,0.007029977,0.013541676,0.009587638,0.0044817138,0.011099546,0.008006884,0.035822693,0.04887397,0.01898603,0.031374738,0.038227983,0.023046942
/home/datasets/train/zebra/n02391049_1025.jpg,2,0.013003404,0.0030480465,0.0027334797,0.0022880607,0.0078041144,0.027464073,0.0145817995,9.5155556e-05,0.02666316,0.027677994,-0.003015821,0.032011073,0.029529719,-0.003992092,0.021503681,0.023282183,0.062727325,0.02052552,0.0008066185,0.0040106103,-0.025363937,0.015158722
/home/datasets/train/zebra/123.jpg,2,-0.009230744,0.018657684,-0.00063288887,-0.0029729865,-0.014262727,0.012963837,0.016973406,-0.015862692,0.0112848785,0.016624423,-0.012233052,0.017513825,0.012399118,-0.020501446,0.0051846826,0.012260335,0.028831596,0.011681475,0.0008306019,0.032057256,-0.014476635,-0.015835572
/home/datasets/train/zebra/n02391049_1731.jpg,2,0.004181332,0.011856285,0.0152802225,-0.011178361,-0.0070116315,0.022784317,0.02132353,-0.008723274,0.0003244765,-0.008220015,-0.015274487,0.027550958,0.021008957,-0.021142054,0.017998822,0.020253694,0.051184736,0.012264334,-0.00019236514,0.039524503,-0.05038552,0.010419073
/home/datasets/train/zebra/zebra (45).jpg,2,-0.0075281784,-0.023569116,-0.018548835,-0.0040099244,4.9407594e-05,0.014748514,0.01812293,-0.023423448,0.012328732,0.017102502,-0.021407513,0.01610826,0.016746107,-0.0045048282,0.0075610755,0.0028902744,0.047261346,0.024074728,0.0045022196,0.033840936,-0.02471159,-0.012082591
/home/datasets/train/zebra/108.jpg,2,-0.00997637,0.003765101,-0.0041643926,-0.006683422,-0.024787575,0.018072108,0.0058146524,-0.021618878,-0.010410347,-0.0057388167,-0.020056006,0.024086721,0.028510315,-0.001566817,-0.00022937241,-0.0072444817,0.0478089,0.018514337,0.019084819,0.015384678,-0.0046141725,-0.00632826
/home/datasets/train/zebra/209.jpg,2,0.016645802,0.0012483603,0.003845584,0.016204307,-0.0033470762,0.011314223,0.00024836045,-0.0010035858,-0.003864653,0.000641217,1.9616215e-05,0.017275834,0.013103044,-0.012672093,-0.001404752,0.004330066,0.013700932,0.008956684,0.026008517,0.011662848,-0.023266366,-0.0050737816
/home/datasets/train/zebra/n02391049_2924.jpg,2,-0.0016014697,0.014436769,0.013808761,-0.018169597,-0.017172474,0.01740658,0.016967118,-0.007912157,0.031306498,0.025254142,-0.00875654,0.012375997,0.020766491,-0.015385136,-0.009583784,-0.011851168,0.043222725,0.03776247,0.010647308,0.030792989,-0.023056608,-0.022759434
/home/datasets/train/zebra/n02391049_3229.jpg,2,-0.0019684064,0.004724377,0.007984362,-0.0003828872,0.007278591,0.008743108,0.00893312,0.015670478,-0.0019008243,-0.0037065197,0.012912089,0.014184608,0.009083977,0.0013272343,0.0062743975,0.01649612,0.02659799,0.007092349,0.02013313,0.012627738,0.004906564,-0.0060407165
/home/datasets/train/zebra/n02391049_904.jpg,2,0.0023085193,0.0058959853,0.00086351635,-0.014444975,-0.008713494,0.021012582,0.013365954,-0.004288206,0.019479692,0.025323598,-0.0018508455,0.0036306,0.0069917785,-0.0018500083,0.010300123,0.009398337,0.046610806,0.0391415,0.01595708,0.024293924,-0.017445918,-0.031131353
/home/datasets/train/zebra/n02391049_3191.jpg,2,0.005669666,0.0015055442,0.00203686,0.006656839,0.01122505,-0.00233676,0.00038087927,-0.0011418469,0.007737685,0.015945662,-0.0006723704,0.020451635,0.019720776,0.008323084,-0.0005356362,0.0051953695,0.037462644,0.011868412,0.016891122,-0.009083386,-0.011936064,-0.014323013
/home/datasets/train/zebra/n02391049_10007.jpg,2,0.0084188655,-0.0021324672,-0.009191794,-0.003257067,0.0066297464,-0.013456019,-0.0106161535,-0.0073607424,0.02361588,0.027208863,0.011626655,0.022239866,0.018165058,-0.00518672,-0.0064729,0.011635227,0.04409247,0.049199,0.029600136,0.015502162,-0.01112815,0.036577307
/home/datasets/train/zebra/n02391049_85.jpg,2,0.0059427023,0.022183813,0.012877088,0.0069385422,-0.006934601,0.017966205,0.014275258,-0.017016029,0.009528813,0.014222253,-0.008215172,0.009964808,0.012655284,-0.009497995,-0.0069294414,-0.0065205665,0.05479833,-0.0076482105,0.003645007,0.008499992,-0.02987733,0.0028509134
/home/datasets/train/zebra/n02391049_3402.jpg,2,0.008450504,0.027117264,0.024405453,0.0015348298,-0.004340583,0.028092012,0.0114694,0.0009676209,0.01844386,0.01182413,0.008577557,0.00828952,0.017448645,0.0155195985,0.008365599,0.011466494,0.06346896,0.015719505,0.009939239,0.006538626,0.008874016,0.0063283043
/home/datasets/train/zebra/143.jpg,2,0.008179091,-0.0015813306,-0.007327412,-0.0017283278,0.0017629212,0.023502912,0.019255087,-0.0007135088,0.022917747,0.020299299,-0.0016423792,0.016376335,0.011066902,-0.0014743168,0.0022395565,0.003933652,0.031744707,0.018901333,0.023430571,0.023229726,-0.03377504,-0.028333686
/home/datasets/train/zebra/n02391049_5679.jpg,2,0.011235459,0.0016143554,0.0023970525,-0.0005396793,-0.013150254,-0.009142665,-0.012530804,0.0008306757,0.00056308776,0.017180817,-0.015500497,0.009203522,0.008089149,-0.011124995,0.009635021,0.012859161,0.054777943,0.020486735,0.009987835,0.026979256,-0.013300544,0.011501378
/home/datasets/train/zebra/n02391049_4952.jpg,2,0.0018347964,-0.009541963,-0.0033995945,0.005855947,-0.014318757,0.031880714,0.011525249,0.005025399,0.0034374045,0.004748904,-0.005016381,0.0077736233,0.006187335,0.0040658806,-0.0009558387,0.0058283582,0.025033744,-0.000116195995,0.006397273,0.0036068587,-0.013647566,-0.013008456
/home/datasets/train/zebra/266.jpg,2,0.01390462,0.007862698,0.0013644994,0.012628862,0.0073242593,0.023783848,0.009135884,0.0034451801,0.031837035,0.030377112,-0.0049733217,0.028911317,0.033644635,-0.004138205,0.009741621,0.009356294,0.022392541,0.029217362,0.0077446215,0.0031621442,0.026672643,0.021477237
/home/datasets/train/zebra/220.jpg,2,0.00857391,0.0053179036,0.00054792996,-0.0020265358,-0.013812632,0.016089614,0.014294581,-0.0053287004,0.018429605,0.021543557,-0.0031618332,0.0038548294,0.021246502,-0.02092479,-0.003686342,-0.0024771746,0.028836375,0.025825316,0.020284519,-0.003967706,-0.02700438,0.022655273
/home/datasets/train/zebra/n02391049_643.jpg,2,-0.010692309,0.004282142,-0.006847268,0.004494264,-0.009602753,0.023416571,0.028537605,0.0098382505,0.016623925,0.014851838,-0.009290856,0.020828329,0.021092348,-0.016273592,0.013497388,0.014663195,0.032758,-0.005964507,0.011758987,0.0122351255,-0.0023718951,-0.0051699528
/home/datasets/train/zebra/n02391049_1028.jpg,2,0.011646196,0.007537676,0.004096278,0.00224781,0.0018976153,0.023831997,0.029688029,-0.0022290952,-0.00032243965,0.0032635678,0.009722403,0.021274872,0.027102519,0.011955822,0.0068714754,0.0068613845,0.038984798,0.0202352,0.046939757,0.02614513,-0.03871212,0.050891645
/home/datasets/train/zebra/n02391049_5356.jpg,2,0.017295364,-0.006743554,-0.016776366,0.0026572356,0.013972741,0.027632095,0.012549453,0.016120007,0.020702729,0.015876994,0.016335592,0.017486399,0.00910184,0.004140693,0.0034046494,0.023175891,0.035891447,0.0041323435,0.009381935,0.024574762,-0.005065647,-0.0060163806
/home/datasets/train/zebra/n02391049_2876.jpg,2,0.018475346,-0.0020415967,-0.004403282,0.0022320403,-0.019810786,0.010274369,0.005939375,-0.009239904,0.009632534,0.01594587,-0.016016362,0.01584912,0.013467348,-0.0037803082,-0.005179449,0.0024299305,0.05847212,0.04862689,-0.00869789,0.037473302,-0.016195923,-0.056518752
