Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/zebra/n02391049_682.jpg,2,0.008844299,-0.00775664,-0.013552363
/home/datasets/train/zebra/n02391049_7521.jpg,2,0.006742093,-0.010081226,0.0054147537
/home/datasets/train/zebra/n02391049_8831.jpg,2,-0.0076605747,-0.010586263,-0.014660893
/home/datasets/train/zebra/n02391049_944.jpg,2,-0.00097212195,-0.0018814496,-0.00067718304
/home/datasets/train/zebra/095.jpg,2,0.02334616,-0.0051325215,-0.010762823
/home/datasets/train/zebra/n02391049_775.jpg,2,-0.00742686,0.0029157246,-0.009343455
/home/datasets/train/zebra/zebra (37).JPG,2,0.015081727,-0.014784698,-0.008292841
/home/datasets/train/zebra/n02391049_3319.jpg,2,-0.0030946867,-0.0050494485,-0.008188723
/home/datasets/train/zebra/202.jpg,2,0.00507066,-0.0037490125,-0.0064449096
/home/datasets/train/zebra/n02391049_2005.jpg,2,0.0032268157,-0.0075237076,-0.0067992983
/home/datasets/train/zebra/n02391049_6942.jpg,2,0.011145653,-0.0064190235,-0.006717571
/home/datasets/train/zebra/zebra (60).jpg,2,0.008845407,-0.0010308945,-0.005086655
/home/datasets/train/zebra/n02391049_154.jpg,2,-0.003068013,-0.010951387,-0.014320991
/home/datasets/train/zebra/image_74.jpeg,2,-0.011538282,-0.0068828315,-0.005244286
/home/datasets/train/zebra/n02391049_4176.jpg,2,-0.012728979,-0.0076131946,-0.0037066233
/home/datasets/train/zebra/n02391049_886.jpg,2,0.0027642124,0.0035532457,-0.004335028
/home/datasets/train/zebra/n02391049_2222.jpg,2,0.002999044,-0.009370971,-0.01534002
/home/datasets/train/zebra/138.jpg,2,0.0072175446,-0.0066272896,-0.0030528994
/home/datasets/train/zebra/n02391049_5618.jpg,2,-0.0075148093,-0.011030404,-0.008676304
/home/datasets/train/zebra/n02391049_7434.jpg,2,-0.0009323717,-0.0043145227,-0.0061980817
/home/datasets/train/zebra/n02391049_176.jpg,2,-0.0011587392,-0.0017090223,-0.002799538
/home/datasets/train/zebra/n02391049_4292.jpg,2,-0.0017815632,0.0023926229,0.002847797
/home/datasets/train/zebra/248.jpg,2,0.0016646377,0.012305571,0.0061561754
/home/datasets/train/zebra/n02391049_396.jpg,2,0.021520639,0.0023559753,0.016906306
/home/datasets/train/zebra/n02391049_9058.jpg,2,-0.020033091,-0.0046363957,-0.011527665
/home/datasets/train/zebra/image_180.jpeg,2,-0.008059185,-0.0020799888,-0.0075201127
/home/datasets/train/zebra/101.jpg,2,0.0043161423,-0.0037622151,0.00031394255
/home/datasets/train/zebra/n02391049_605.jpg,2,-0.014774004,-0.012432598,0.00540551
/home/datasets/train/zebra/050.jpg,2,0.0050850897,-0.015834402,-0.0171777
/home/datasets/train/zebra/image_83.jpeg,2,-0.00095444237,0.008059589,0.00074547436
/home/datasets/train/zebra/356.jpg,2,-0.019252762,-0.009084571,-0.008748237
/home/datasets/train/zebra/n02391049_1652.jpg,2,0.010026578,-0.0041199406,-0.0084225945
/home/datasets/train/zebra/n02391049_344.jpg,2,0.0136379,0.006892287,-0.0019071967
/home/datasets/train/zebra/image_112.jpeg,2,-0.009410065,-0.0109666595,-0.008283397
/home/datasets/train/zebra/image_171.jpeg,2,0.023347232,-0.0018449172,-0.0034176866
/home/datasets/train/zebra/n02391049_166.jpg,2,-0.0132569745,-0.0055075944,-0.00893305
/home/datasets/train/zebra/n02391049_3868.jpg,2,-0.008037844,-0.012148807,-0.0076082535
/home/datasets/train/zebra/063.jpg,2,-0.021295944,-0.014774904,-0.010635699
/home/datasets/train/zebra/image_109.jpeg,2,0.015820377,-0.012480601,-0.008191626
/home/datasets/train/zebra/n02391049_3098.jpg,2,-0.00093301013,0.0033870845,-0.0076968637
/home/datasets/train/zebra/n02391049_2813.jpg,2,0.0034646215,-0.012798586,-0.0063385847
/home/datasets/train/zebra/076.jpg,2,-0.019918012,0.001201992,-0.009392198
/home/datasets/train/zebra/n02391049_685.jpg,2,0.017655218,0.015061116,-0.0017402568
/home/datasets/train/zebra/n02391049_3242.jpg,2,-0.013619779,-0.007694092,-0.0015733726
/home/datasets/train/zebra/n02391049_2729.jpg,2,0.0007358636,-0.007307148,-0.0031667834
/home/datasets/train/zebra/n02391049_897.jpg,2,-0.00067740516,0.006322122,0.0007023602
/home/datasets/train/zebra/image_38.jpeg,2,0.014277833,-0.007094172,-0.010486525
/home/datasets/train/zebra/zebra (22).jpg,2,-0.009089204,-0.0130014215,-0.015262885
/home/datasets/train/zebra/n02391049_4106.jpg,2,0.015810382,-0.010680797,-0.0078404825
/home/datasets/train/zebra/n02391049_2644.jpg,2,-0.004724465,-0.010358066,-0.0067166938
/home/datasets/train/zebra/n02391049_1147.jpg,2,-0.0005514859,0.002073467,-0.0040199747
/home/datasets/train/zebra/074.jpg,2,-0.0016624345,-0.0044473307,-0.0059213405
/home/datasets/train/zebra/n02391049_1025.jpg,2,-0.016450798,-0.0005016825,-0.0049073743
/home/datasets/train/zebra/123.jpg,2,0.0002304418,-0.0056166467,-0.016237188
/home/datasets/train/zebra/n02391049_1731.jpg,2,0.015298607,-0.0014609538,-0.010703841
/home/datasets/train/zebra/zebra (45).jpg,2,0.0027230354,-0.015329199,-0.008510338
/home/datasets/train/zebra/108.jpg,2,-0.002784254,-0.0087473355,-0.009148063
/home/datasets/train/zebra/209.jpg,2,0.016303483,0.0070522036,0.0006305181
/home/datasets/train/zebra/n02391049_2924.jpg,2,0.008554809,-0.009037063,-0.0049169557
/home/datasets/train/zebra/n02391049_3229.jpg,2,0.011190318,0.006518811,0.0028365082
/home/datasets/train/zebra/n02391049_904.jpg,2,0.0197283,-0.007837931,-0.004741574
/home/datasets/train/zebra/n02391049_3191.jpg,2,0.010171177,-0.0031900455,-0.0051789396
/home/datasets/train/zebra/n02391049_10007.jpg,2,0.0045016515,-0.013076436,-0.0045804153
/home/datasets/train/zebra/n02391049_85.jpg,2,0.015902832,0.002022649,-0.00034702243
/home/datasets/train/zebra/n02391049_3402.jpg,2,0.019510519,0.0062703555,0.004947029
/home/datasets/train/zebra/143.jpg,2,-0.010348987,0.0005466072,0.00055943534
/home/datasets/train/zebra/n02391049_5679.jpg,2,-0.0004568639,-0.016706066,-0.011126006
/home/datasets/train/zebra/n02391049_4952.jpg,2,-0.001922755,-0.005560997,-0.006143901
/home/datasets/train/zebra/266.jpg,2,0.00011034892,-0.011810473,-0.005536868
/home/datasets/train/zebra/220.jpg,2,0.014271067,-0.0068281963,-0.016122768
/home/datasets/train/zebra/n02391049_643.jpg,2,0.0006392037,0.009957923,-0.00049327407
/home/datasets/train/zebra/n02391049_1028.jpg,2,-0.0057502417,-0.000266194,-0.004911541
/home/datasets/train/zebra/n02391049_5356.jpg,2,-0.008436691,-0.008621905,-0.0063733174
/home/datasets/train/zebra/n02391049_2876.jpg,2,-0.0005634986,-0.0034586969,-0.0077716056
/home/datasets/train/zebra/n02391049_983.jpg,2,0.009444503,-0.0008782516,0.0047356966
/home/datasets/train/zebra/n02391049_3901.jpg,2,0.0101455115,0.0003825219,-0.008594271
/home/datasets/train/zebra/n02391049_6081.jpg,2,0.007827645,0.009383513,0.0021428647
/home/datasets/train/zebra/n02391049_343.jpg,2,0.016348783,0.011412175,0.005678661
/home/datasets/train/zebra/n02391049_3239.jpg,2,0.024849232,0.0057546734,-0.0039127157
/home/datasets/train/zebra/n02391049_87.jpg,2,0.013631054,0.0060222223,-0.0077978177
/home/datasets/train/zebra/060.jpg,2,-0.0034823683,-0.010570379,-0.014004186
/home/datasets/train/zebra/n02391049_943.jpg,2,-0.0109061925,-0.0071575227,-0.0011402157
/home/datasets/train/zebra/069.jpg,2,0.009570136,-0.0059530335,-0.0038231001
/home/datasets/train/zebra/3c97493537.jpg,2,0.007912512,-0.005212503,-0.007886281
/home/datasets/train/zebra/n02391049_10591.jpg,2,0.0073434566,-0.007338366,-0.0086857295
/home/datasets/train/zebra/image_129.jpeg,2,0.016729131,-0.0018509137,-0.0005126111
/home/datasets/train/zebra/n02391049_9377.jpg,2,0.010072332,-0.010726984,-0.017699718
/home/datasets/train/zebra/n02391049_2381.jpg,2,0.010461896,-0.0007421281,-0.0076093865
/home/datasets/train/zebra/n02391049_2856.jpg,2,0.019987933,0.0019125026,-0.009275489
/home/datasets/train/zebra/354.jpg,2,-0.0061774207,-0.0041770735,-0.0116830245
/home/datasets/train/zebra/n02391049_2927.jpg,2,0.012572708,-0.0012093971,-0.007552581
/home/datasets/train/zebra/n02391049_9387.jpg,2,-0.01905847,-0.0010515836,-0.0036238695
/home/datasets/train/zebra/n02391049_6947.jpg,2,-0.006933869,-0.011541501,-0.006234207
/home/datasets/train/zebra/7d35713fda.jpg,2,0.009488664,-0.0038882308,-0.00214027
/home/datasets/train/zebra/n02391049_3249.jpg,2,0.0057894657,-0.0042388993,-0.0061964467
/home/datasets/train/zebra/129.jpg,2,0.0131452475,-0.0042910036,-0.003845595
/home/datasets/train/zebra/n02391049_7416.jpg,2,0.018561862,0.002248909,0.006104862
/home/datasets/train/zebra/n02391049_4839.jpg,2,0.0024250336,-0.0044975174,0.006165014
/home/datasets/train/zebra/n02391049_10356.jpg,2,-0.015625224,-0.0027604585,-0.004768532
/home/datasets/train/zebra/221.jpg,2,0.013505254,-0.002450771,-0.008658519
/home/datasets/train/zebra/n02391049_9555.jpg,2,0.00035717804,0.0017610992,-0.0028776336
/home/datasets/train/zebra/n02391049_2295.jpg,2,0.008999968,0.010919272,-0.0036734466
/home/datasets/train/zebra/iimage_23 (33).jpeg,2,0.012643162,0.00072115683,-0.0011483757
/home/datasets/train/zebra/n02391049_2567.jpg,2,-0.0018650715,0.0033026775,3.0330848e-05
/home/datasets/train/zebra/150.jpg,2,0.0015293087,0.0052617528,0.0034173243
/home/datasets/train/zebra/325.jpg,2,-0.021745196,-0.0063375463,-0.0072992244
/home/datasets/train/zebra/image_147.jpeg,2,-0.0052841287,-0.00093415496,-0.001088857
/home/datasets/train/zebra/n02391049_7074.jpg,2,0.009294391,-0.011044191,-0.012320941
/home/datasets/train/zebra/n02391049_9303.jpg,2,-0.029395286,-0.013670923,-0.007058304
/home/datasets/train/zebra/n02391049_6202.jpg,2,0.0053587845,-0.0030723363,-4.0952174e-05
/home/datasets/train/zebra/n02391049_7306.jpg,2,0.021997679,0.0013796426,-0.002867119
/home/datasets/train/zebra/0f6629e915.jpg,2,0.010740623,0.00040337932,0.0010533633
/home/datasets/train/zebra/n02391049_3154.jpg,2,0.0028685865,-0.003830574,-0.013281992
/home/datasets/train/zebra/n02391049_3114.jpg,2,-0.012933924,0.00064785406,3.3082208e-05
/home/datasets/train/zebra/n02391049_8568.jpg,2,0.008913387,-0.012789737,-0.014140793
/home/datasets/train/zebra/21e2c20f1e.jpg,2,0.02403545,0.0034786372,0.005515584
/home/datasets/train/zebra/n02391049_3267.jpg,2,0.0074081705,-0.004192699,-0.005926757
/home/datasets/train/zebra/n02391049_7886.jpg,2,0.002200465,-0.016132567,-0.009834463
/home/datasets/train/zebra/10e8a5d5fd.jpg,2,0.0077364906,0.0021321762,-0.005461162
/home/datasets/train/zebra/n02391049_419.jpg,2,-0.013424864,-0.0010990563,-0.0045801373
/home/datasets/train/zebra/n02391049_5115.jpg,2,-0.0047744066,-0.010364134,-0.0052624885
/home/datasets/train/zebra/n02391049_9524.jpg,2,-0.0035731064,-0.00928366,-0.0075383014
/home/datasets/train/zebra/n02391049_2265.jpg,2,0.013321441,0.00021741138,-0.002731651
/home/datasets/train/zebra/n02391049_956.jpg,2,0.029307965,0.010001662,-5.25043e-05
/home/datasets/train/zebra/n02391049_468.jpg,2,0.0018891678,-0.0028456259,-0.0058154752
/home/datasets/train/zebra/n02391049_2251.jpg,2,-0.000326799,-0.007900072,-0.0064321435
/home/datasets/train/zebra/n02391049_10749.jpg,2,0.023665652,0.00095140917,-0.0023726074
/home/datasets/train/zebra/n02391049_2631.jpg,2,0.0049878675,-0.013081143,-0.011399471
/home/datasets/train/zebra/236.jpg,2,-0.0031304436,-0.0038511143,-0.009868806
/home/datasets/train/zebra/image_1.jpeg,2,0.013511029,-0.0065848064,-0.005497653
/home/datasets/train/zebra/176.jpg,2,-0.013070601,-0.0007125081,-0.0061399345
/home/datasets/train/zebra/n02391049_2184.jpg,2,-0.015151894,-0.00026310538,0.001420302
/home/datasets/train/zebra/n02391049_6159.jpg,2,0.0014408578,-0.00814869,-0.0056845285
/home/datasets/train/zebra/n02391049_1309.jpg,2,-0.011816114,-0.0036284616,-0.007868275
/home/datasets/train/zebra/iimage_23 (19).jpeg,2,0.013427289,0.0047624027,0.002358303
/home/datasets/train/zebra/n02391049_2674.jpg,2,-0.0002462454,-0.0027310695,0.0016595069
/home/datasets/train/zebra/n02391049_10122.jpg,2,-0.0028839172,-0.0005707636,-0.0104310345
/home/datasets/train/zebra/n02391049_3631.jpg,2,0.006002903,-0.008925737,-0.0052318643
/home/datasets/train/zebra/352.jpg,2,0.007603294,-0.012078156,-0.0012005308
/home/datasets/train/zebra/n02391049_3209.jpg,2,0.010495292,-0.000108464854,0.0036014458
/home/datasets/train/zebra/n02391049_316.jpg,2,-0.00016392121,-0.0048621423,-0.0049136262
/home/datasets/train/zebra/n02391049_2289.jpg,2,-0.0064445212,-0.010315172,-0.0005999999
/home/datasets/train/zebra/n02391049_2469.jpg,2,0.029860126,-3.379461e-05,-0.0026703794
/home/datasets/train/zebra/n02391049_6951.jpg,2,0.015531927,-0.0054841684,-0.0093746595
/home/datasets/train/zebra/n02391049_11195.jpg,2,0.010274413,0.008131228,-0.0015245827
/home/datasets/train/zebra/140.jpg,2,0.011320016,0.003671896,-0.0090151485
/home/datasets/train/zebra/image_105.jpeg,2,-0.015906211,-0.005716305,-0.006897134
/home/datasets/train/zebra/n02391049_2959.jpg,2,0.00447026,-0.019541439,-0.018145159
/home/datasets/train/zebra/image_178.jpeg,2,-0.009462047,-0.017321337,-0.001631141
/home/datasets/train/zebra/372.jpg,2,0.009191157,-0.0065590087,-0.0035166931
/home/datasets/train/zebra/n02391049_2518.jpg,2,0.013206394,-0.0048029097,-0.0059465915
/home/datasets/train/zebra/image_19.jpeg,2,0.010109553,-0.011434551,-0.009549506
/home/datasets/train/zebra/n02391049_9273.jpg,2,-0.0068236627,-0.013594978,-0.0017849314
/home/datasets/train/zebra/n02391049_2899.jpg,2,0.004456617,-0.000973125,0.00035537267
/home/datasets/train/zebra/n02391049_3257.jpg,2,0.009505112,-0.00037804176,-0.009286423
/home/datasets/train/zebra/iimage_23 (31).jpeg,2,0.016108293,-0.001879687,-0.009008162
/home/datasets/train/zebra/n02391049_3779.jpg,2,-0.02427749,-0.00069205416,0.00087967794
/home/datasets/train/zebra/013.jpg,2,0.0076699057,-0.0050237477,-0.0056902943
/home/datasets/train/zebra/n02391049_3034.jpg,2,-0.019563347,-0.0012063349,-0.004775127
/home/datasets/train/zebra/n02391049_915.jpg,2,-0.018883068,-0.0011483731,-0.006930807
/home/datasets/train/zebra/n02391049_6804.jpg,2,0.008817963,-0.010051043,-0.009068838
/home/datasets/train/zebra/n02391049_10131.jpg,2,-0.0037683046,-0.0014379523,0.0030090294
/home/datasets/train/zebra/n02391049_2693.jpg,2,0.02099359,-0.00349819,-0.006532917
/home/datasets/train/zebra/image_174.jpeg,2,0.008952163,-0.016557734,-0.018914258
/home/datasets/train/zebra/n02391049_10948.jpg,2,-0.008813798,-0.00716438,-0.011597987
/home/datasets/train/zebra/n02391049_2671.jpg,2,0.0032241212,-0.003182206,-0.0055136615
/home/datasets/train/zebra/n02391049_3248.jpg,2,-0.010605711,-0.010979088,-0.0051185936
/home/datasets/train/zebra/n02391049_10322.jpg,2,0.003981363,-0.008881051,-0.008363124
/home/datasets/train/zebra/n02391049_1172.jpg,2,0.0039162524,0.006607662,-0.004323331
/home/datasets/train/zebra/n02391049_8182.jpg,2,-0.0026036568,-0.0065435315,-0.004977522
/home/datasets/train/zebra/n02391049_121.jpg,2,-0.019292656,-0.002979103,-0.011776308
/home/datasets/train/zebra/n02391049_5371.jpg,2,0.008467045,0.0017092254,0.0035497565
/home/datasets/train/zebra/n02391049_1056.jpg,2,0.02399265,0.0023529162,0.0026439494
/home/datasets/train/zebra/n02391049_3958.jpg,2,-0.014441812,0.0023934268,0.0015882866
/home/datasets/train/zebra/n02391049_354.jpg,2,-0.018238854,-0.0036496846,-0.009079372
/home/datasets/train/zebra/n02391049_421.jpg,2,-0.0038081084,0.004307067,-0.0051276768
/home/datasets/train/zebra/n02391049_10636.jpg,2,0.0011576883,0.0012820734,-0.00335163
/home/datasets/train/zebra/n02391049_2888.jpg,2,0.016108725,-0.008700042,-0.016660186
/home/datasets/train/zebra/n02391049_2281.jpg,2,-0.008152542,-0.0009890232,-0.0013578944
/home/datasets/train/zebra/n02391049_2606.jpg,2,0.010337531,0.00987686,-0.0010804208
/home/datasets/train/zebra/132.jpg,2,-0.0066063562,-0.0045671705,-0.0038732071
/home/datasets/train/zebra/n02391049_5947.jpg,2,0.001295882,-0.016498402,-0.007680868
/home/datasets/train/zebra/n02391049_12.jpg,2,0.008896459,-0.004285504,-0.002008884
/home/datasets/train/zebra/128.jpg,2,-0.012822512,-0.0044916403,-0.0024134116
/home/datasets/train/zebra/n02391049_745.jpg,2,0.011653602,-0.01488664,-0.014690364
/home/datasets/train/zebra/234.jpg,2,0.0028354966,-0.0022256768,-0.00432349
/home/datasets/train/zebra/n02391049_2838.jpg,2,0.0047539817,0.001248755,0.0026518488
/home/datasets/train/zebra/n02391049_2182.jpg,2,0.005972439,0.005842489,-0.00795935
/home/datasets/train/zebra/n02391049_2485.jpg,2,-0.007942241,-0.00065969955,-0.0022834835
/home/datasets/train/zebra/n02391049_9922.jpg,2,-0.010364516,-0.007694894,-0.009188069
/home/datasets/train/zebra/n02391049_2481.jpg,2,0.013759535,0.011069712,0.013615355
/home/datasets/train/zebra/n02391049_6293.jpg,2,0.017922526,0.0029363835,-0.005616081
/home/datasets/train/zebra/208.jpg,2,0.00742532,-0.006967151,-0.011155323
/home/datasets/train/zebra/n02391049_4058.jpg,2,-0.01645731,-0.0011158572,-0.0024339254
/home/datasets/train/zebra/n02391049_964.jpg,2,-0.0001320265,0.0059762285,0.005775461
/home/datasets/train/zebra/n02391049_107.jpg,2,-0.015143263,-0.0033316244,-0.0013484795
/home/datasets/train/zebra/n02391049_5366.jpg,2,-0.0028679883,-0.00018184888,0.0076266495
/home/datasets/train/zebra/n02391049_8059.jpg,2,-0.006859591,0.0029095751,0.002856371
/home/datasets/train/zebra/n02391049_2628.jpg,2,0.008970629,-0.0031744116,-0.002930198
/home/datasets/train/zebra/image_27.jpeg,2,-0.002375125,-0.008744976,-0.010231604
/home/datasets/train/zebra/n02391049_949.jpg,2,0.01383647,0.017605338,0.0045865746
/home/datasets/train/zebra/n02391049_2637.jpg,2,0.0077500595,-0.010680094,-0.0092404345
/home/datasets/train/zebra/image_164.jpeg,2,-0.021419398,-0.013705926,-0.008620635
/home/datasets/train/zebra/n02391049_285.jpg,2,0.0028787153,-0.0013241719,-0.0039913347
/home/datasets/train/zebra/n02391049_4729.jpg,2,-0.0050517684,-0.004280744,-0.0050442284
/home/datasets/train/zebra/370.jpg,2,-0.0059502833,-0.00847725,-0.005162611
/home/datasets/train/zebra/n02391049_733.jpg,2,-0.007880268,-0.002058296,0.0033661262
/home/datasets/train/zebra/066.jpg,2,-0.012689122,-0.0035867519,0.0012672038
/home/datasets/train/zebra/361.jpg,2,0.0054561645,-0.0012179518,-0.0075238463
/home/datasets/train/zebra/087.jpg,2,0.009274839,-0.008641267,-0.008842778
/home/datasets/train/zebra/n02391049_676.jpg,2,-0.0038861507,-0.0071623824,-0.00083029084
/home/datasets/train/zebra/image_119.jpeg,2,-0.005252103,-0.0083283605,-0.00035958993
/home/datasets/train/zebra/200.jpg,2,6.898859e-05,0.0046282345,0.0011888794
/home/datasets/train/zebra/315.jpg,2,0.014842579,-0.006198709,-0.010859413
/home/datasets/train/zebra/n02391049_614.jpg,2,0.0076026376,-0.007247616,-0.015711341
/home/datasets/train/zebra/156.jpg,2,0.023687558,0.0059667598,-0.0010493146
/home/datasets/train/zebra/n02391049_6378.jpg,2,-0.003977572,0.01124542,0.006161176
/home/datasets/train/zebra/n02391049_5509.jpg,2,0.0042188778,-0.0019856633,-0.00995609
/home/datasets/train/zebra/n02391049_2457.jpg,2,0.009930862,-0.007117739,-0.0036538243
/home/datasets/train/zebra/n02391049_10159.jpg,2,0.018365333,0.00030806847,-0.001554238
/home/datasets/train/zebra/n02391049_3905.jpg,2,0.0041872323,0.008306641,-0.004257125
/home/datasets/train/zebra/141.jpg,2,0.003187039,-0.0065756906,-0.0070837922
/home/datasets/train/zebra/n02391049_2049.jpg,2,-0.0034606527,-0.013618975,-0.014810155
/home/datasets/train/zebra/n02391049_2534.jpg,2,0.014665078,-0.0012700721,-0.017300386
/home/datasets/train/zebra/image_172.jpeg,2,0.0017317801,0.0033020955,-0.0016743607
/home/datasets/train/zebra/362.jpg,2,-0.005262752,-0.0072332425,-0.012342183
/home/datasets/train/zebra/image_128.jpeg,2,0.022209022,-0.011243239,-0.016437616
/home/datasets/train/zebra/274.jpg,2,0.009521214,-0.0057842117,-0.0006838802
/home/datasets/train/zebra/n02391049_10754.jpg,2,-0.004118069,-0.009978171,-0.005728292
/home/datasets/train/zebra/n02391049_248.jpg,2,-0.004363798,-0.0152175985,-0.008784022
/home/datasets/train/zebra/n02391049_7115.jpg,2,0.0044708047,-0.009682262,-0.00815592
/home/datasets/train/zebra/n02391049_5501.jpg,2,-0.01737247,-0.004943507,-0.0053524477
/home/datasets/train/zebra/146.jpg,2,0.0127812885,-0.01066107,-0.015505537
/home/datasets/train/zebra/n02391049_249.jpg,2,0.012217855,-0.0035654362,-0.005957017
/home/datasets/train/zebra/n02391049_6922.jpg,2,0.014902206,-0.009918413,-0.0062558223
/home/datasets/train/zebra/zebra (28).jpg,2,-0.006601068,-0.010862973,-0.010105634
/home/datasets/train/zebra/zebra (54).jpg,2,0.0042395247,-0.00047096435,-0.0021095928
/home/datasets/train/zebra/n02391049_2941.jpg,2,-0.039143458,-0.0075252806,-0.001885375
/home/datasets/train/zebra/n02391049_384.jpg,2,-0.00023710227,0.006878917,-0.00420256
/home/datasets/train/zebra/262.jpg,2,0.004239799,0.00033858698,-0.0038483697
/home/datasets/train/zebra/0642b33245.jpg,2,0.005746186,-0.0061728274,-0.011900823
/home/datasets/train/zebra/336.jpg,2,-0.005405793,0.0006057124,-0.007477044
/home/datasets/train/zebra/n02391049_9777.jpg,2,0.004557309,-0.0041445526,0.002782528
/home/datasets/train/zebra/353.jpg,2,-0.015291847,-0.012282466,0.0012841083
/home/datasets/train/zebra/n02391049_6122.jpg,2,-0.016016074,-0.005303356,-0.010543932
/home/datasets/train/zebra/n02391049_7261.jpg,2,-0.024702966,-5.6107296e-05,0.0007953218
/home/datasets/train/zebra/n02391049_261.jpg,2,0.012291703,0.001684993,-0.009223226
/home/datasets/train/zebra/zebra (23).jpg,2,0.017539844,0.0019210603,-0.008759093
/home/datasets/train/zebra/n02391049_2696.jpg,2,0.005772084,-0.0050207665,-0.008141112
/home/datasets/train/zebra/n02391049_2242.jpg,2,0.018405922,0.012831546,0.00845773
/home/datasets/train/zebra/n02391049_2645.jpg,2,-0.008441152,-0.008169999,-0.0071905926
/home/datasets/train/zebra/2cc1ae5608.jpg,2,0.0093682315,-0.004759783,-0.007920832
/home/datasets/train/zebra/n02391049_3265.jpg,2,-0.023045026,-0.007567768,-0.0057474226
/home/datasets/train/zebra/n02391049_3085.jpg,2,0.010838438,0.0003351895,-0.006191583
/home/datasets/train/zebra/n02391049_2732.jpg,2,0.008381634,-0.008474775,-0.015117105
/home/datasets/train/zebra/047.jpg,2,-0.007988633,-0.008053394,-0.0077522807
/home/datasets/train/zebra/n02391049_2383.jpg,2,-0.030951286,-0.0009207779,-0.0005732955
/home/datasets/train/zebra/201.jpg,2,0.011189573,-0.0030079107,-0.0030153354
/home/datasets/train/zebra/n02391049_9055.jpg,2,0.007852832,0.0066951616,-0.00089358084
/home/datasets/train/zebra/n02391049_1064.jpg,2,0.011254574,0.0069009555,-0.001036902
/home/datasets/train/zebra/n02391049_377.jpg,2,0.0307507,-0.0032296972,0.006049816
/home/datasets/train/zebra/133.jpg,2,-0.003210262,-0.00041925,-0.0037386878
/home/datasets/train/zebra/n02391049_10681.jpg,2,-0.002179556,0.0022032617,-0.004431889
/home/datasets/train/zebra/n02391049_976.jpg,2,0.0072201183,-0.0088997185,-0.008577179
/home/datasets/train/zebra/n02391049_1973.jpg,2,0.009385383,-0.008164449,-0.015958969
/home/datasets/train/zebra/328.jpg,2,0.004181529,-0.00094485364,-0.0065911766
/home/datasets/train/zebra/n02391049_8021.jpg,2,-0.004706209,5.8760284e-05,-0.0045978203
/home/datasets/train/zebra/224.jpg,2,-0.0041210493,-0.0022267646,-0.01079076
/home/datasets/train/zebra/n02391049_2818.jpg,2,-0.0070766592,-0.0051166806,-0.009799129
/home/datasets/train/zebra/009.jpg,2,-0.030345097,-0.0028795418,-0.008592183
/home/datasets/train/zebra/n02391049_8061.jpg,2,0.00686893,-0.0029254425,-0.006655099
/home/datasets/train/zebra/image_59.jpeg,2,0.01709574,0.0045335894,0.0040652677
/home/datasets/train/zebra/n02391049_345.jpg,2,-0.006285114,0.0023628776,-0.0046323957
/home/datasets/train/zebra/179.jpg,2,0.01591156,-0.009251486,-0.006396929
/home/datasets/train/zebra/n02391049_1236.jpg,2,-0.022735242,-0.007956299,-0.0043643564
/home/datasets/train/zebra/n02391049_4745.jpg,2,-0.00019426877,-0.012477674,-0.005632637
/home/datasets/train/zebra/n02391049_98.jpg,2,0.020603318,5.4451404e-05,-0.001919248
/home/datasets/train/zebra/n02391049_596.jpg,2,0.0028203037,-0.007571443,-0.0024134284
/home/datasets/train/zebra/n02391049_4805.jpg,2,0.032018017,0.0019535616,0.00041935133
/home/datasets/train/zebra/338.jpg,2,-0.0010701434,0.0027752686,-0.0013996384
/home/datasets/train/zebra/n02391049_6163.jpg,2,0.0070518116,-0.00085595436,-0.003604306
/home/datasets/train/zebra/n02391049_2232.jpg,2,0.016142245,0.011529934,0.0072824624
/home/datasets/train/zebra/n02391049_7512.jpg,2,0.0010136412,-0.0026458218,0.0018751783
/home/datasets/train/zebra/n02391049_2964.jpg,2,0.0024615186,-0.002670945,-0.0004621805
/home/datasets/train/zebra/n02391049_6444.jpg,2,0.014340929,3.4971163e-07,-0.010698369
/home/datasets/train/zebra/n02391049_6546.jpg,2,0.0043736035,-0.00080601394,-0.009362316
/home/datasets/train/zebra/n02391049_9331.jpg,2,0.009209091,-0.0073528187,-0.0060587674
/home/datasets/train/zebra/n02391049_10596.jpg,2,0.0014095567,-0.0011254756,-0.008602276
/home/datasets/train/zebra/n02391049_9698.jpg,2,0.008975667,-0.0011671038,0.0023117478
/home/datasets/train/zebra/n02391049_2657.jpg,2,-0.010982195,-0.00083507475,-0.0034035796
/home/datasets/train/zebra/n02391049_8689.jpg,2,0.019542241,-0.0052423086,-0.0062618298
/home/datasets/train/zebra/image_187.jpeg,2,0.008209088,0.0021828196,0.0006394974
/home/datasets/train/zebra/359.jpg,2,-0.008795236,-0.011067939,-0.005471666
/home/datasets/train/zebra/n02391049_4901.jpg,2,0.010197145,0.003986257,-0.010963626
/home/datasets/train/zebra/n02391049_626.jpg,2,0.01857323,-0.003589441,-0.011206757
/home/datasets/train/zebra/n02391049_8855.jpg,2,-0.000750965,-0.008334331,-0.004003714
/home/datasets/train/zebra/n02391049_2656.jpg,2,0.01892898,-0.006948991,-0.003723801
